worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000244,2025-06,7397.18,775.31,6621.87,TRY,6254.72,TR
WRK-000244,2025-07,5365.64,562.38,4803.26,TRY,6621.87,TR
WRK-000244,2025-08,6320.24,662.44,5657.8,TRY,4803.26,TR
WRK-000244,2025-09,3536.42,370.66,3165.76,TRY,5657.8,TR
WRK-000244,2025-10,2880.47,301.91,2578.56,TRY,3165.76,TR
WRK-000244,2025-11,2926.71,306.75,2619.96,TRY,2578.56,TR
WRK-000244,2025-12,1852.68,194.18,1658.5,TRY,2619.96,TR
WRK-000244,2026-01,3548.77,371.95,3176.82,TRY,1658.5,TR
WRK-000244,2026-02,4326.02,453.42,3872.6,TRY,3176.82,TR
WRK-000245,2024-11,2551.38,371.89,2179.49,EUR,0.0,DE
WRK-000245,2024-12,3282.93,478.52,2804.41,EUR,2179.49,DE
WRK-000245,2025-01,2437.24,355.25,2081.99,EUR,2804.41,DE
WRK-000245,2025-02,2081.2,303.36,1777.84,EUR,2081.99,DE
WRK-000245,2025-03,1946.56,283.73,1662.83,EUR,1777.84,DE
WRK-000245,2025-04,1524.91,222.27,1302.64,EUR,1662.83,DE
WRK-000245,2025-05,2358.52,343.78,2014.74,EUR,1302.64,DE
WRK-000245,2025-06,2733.17,398.39,2334.78,EUR,2014.74,DE
WRK-000245,2025-07,3453.73,503.42,2950.31,EUR,2334.78,DE
WRK-000245,2025-08,2993.19,436.29,2556.9,EUR,2950.31,DE
WRK-000245,2025-09,2762.49,402.66,2359.83,EUR,2556.9,DE
WRK-000245,2025-10,2888.25,420.99,2467.26,EUR,2359.83,DE
WRK-000245,2025-11,2235.5,325.85,1909.65,EUR,2467.26,DE
WRK-000245,2025-12,2715.61,395.83,2319.78,EUR,1909.65,DE
WRK-000245,2026-01,2332.88,340.04,1992.84,EUR,2319.78,DE
WRK-000245,2026-02,3478.07,506.97,2971.1,EUR,1992.84,DE
WRK-000246,2024-09,2292.0,261.6,2030.4,EUR,0.0,DE
WRK-000246,2024-10,2230.15,254.54,1975.61,EUR,2030.4,DE
WRK-000246,2024-11,2040.77,232.92,1807.85,EUR,1975.61,DE
WRK-000246,2024-12,1191.54,136.0,1055.54,EUR,1807.85,DE
WRK-000246,2025-01,2228.94,254.4,1974.54,EUR,1055.54,DE
WRK-000246,2025-02,2944.44,336.06,2608.38,EUR,1974.54,DE
WRK-000246,2025-03,2844.98,324.71,2520.27,EUR,2608.38,DE
WRK-000246,2025-04,4087.22,466.49,3620.73,EUR,2520.27,DE
WRK-000246,2025-05,3341.28,381.36,2959.92,EUR,3620.73,DE
WRK-000246,2025-06,3218.27,367.32,2850.95,EUR,2959.92,DE
WRK-000246,2025-07,2849.81,325.26,2524.55,EUR,2850.95,DE
WRK-000246,2025-08,2070.99,236.37,1834.62,EUR,2524.55,DE
WRK-000246,2025-09,2441.51,278.66,2162.85,EUR,1834.62,DE
WRK-000246,2025-10,2167.26,247.36,1919.9,EUR,2162.85,DE
WRK-000246,2025-11,2854.4,325.79,2528.61,EUR,1919.9,DE
WRK-000246,2025-12,3707.24,423.12,3284.12,EUR,2528.61,DE
WRK-000246,2026-01,3891.47,444.15,3447.32,EUR,3284.12,DE
WRK-000246,2026-02,3871.23,441.84,3429.39,EUR,3447.32,DE
WRK-000247,2024-08,3448.13,376.45,3071.68,EUR,0.0,DE
WRK-000247,2024-09,3733.75,407.64,3326.11,EUR,3071.68,DE
WRK-000247,2024-10,4131.36,451.05,3680.31,EUR,3326.11,DE
WRK-000247,2024-11,3157.48,344.72,2812.76,EUR,3680.31,DE
WRK-000247,2024-12,2075.33,226.58,1848.75,EUR,2812.76,DE
WRK-000247,2025-01,3451.97,376.87,3075.1,EUR,1848.75,DE
WRK-000247,2025-02,2310.55,252.26,2058.29,EUR,3075.1,DE
WRK-000247,2025-03,1931.1,210.83,1720.27,EUR,2058.29,DE
WRK-000247,2025-04,2970.07,324.26,2645.81,EUR,1720.27,DE
WRK-000247,2025-05,2795.29,305.18,2490.11,EUR,2645.81,DE
WRK-000247,2025-06,2102.26,229.52,1872.74,EUR,2490.11,DE
WRK-000247,2025-07,1189.28,129.84,1059.44,EUR,1872.74,DE
WRK-000247,2025-08,993.31,108.45,884.86,EUR,1059.44,DE
WRK-000247,2025-09,2333.9,254.81,2079.09,EUR,884.86,DE
WRK-000247,2025-10,3080.82,336.35,2744.47,EUR,2079.09,DE
WRK-000247,2025-11,3109.82,339.52,2770.3,EUR,2744.47,DE
WRK-000247,2025-12,3456.77,377.4,3079.37,EUR,2770.3,DE
WRK-000247,2026-01,2568.79,280.45,2288.34,EUR,3079.37,DE
WRK-000247,2026-02,2353.36,256.93,2096.43,EUR,2288.34,DE
WRK-000248,2024-09,1553.66,138.28,1415.38,TRY,0.0,TR
WRK-000248,2024-10,1876.58,167.02,1709.56,TRY,1415.38,TR
WRK-000248,2024-11,1942.11,172.85,1769.26,TRY,1709.56,TR
WRK-000248,2024-12,2016.95,179.51,1837.44,TRY,1769.26,TR
WRK-000248,2025-01,2319.36,206.43,2112.93,TRY,1837.44,TR
WRK-000248,2025-02,2250.7,200.32,2050.38,TRY,2112.93,TR
WRK-000248,2025-03,2593.01,230.78,2362.23,TRY,2050.38,TR
WRK-000248,2025-04,2421.24,215.49,2205.75,TRY,2362.23,TR
WRK-000248,2025-05,2398.78,213.49,2185.29,TRY,2205.75,TR
WRK-000248,2025-06,1266.16,112.69,1153.47,TRY,2185.29,TR
WRK-000248,2025-07,1577.94,140.44,1437.5,TRY,1153.47,TR
WRK-000248,2025-08,1544.89,137.5,1407.39,TRY,1437.5,TR
WRK-000248,2025-09,1063.86,94.68,969.18,TRY,1407.39,TR
WRK-000248,2025-10,1718.65,152.96,1565.69,TRY,969.18,TR
WRK-000248,2025-11,1574.49,140.13,1434.36,TRY,1565.69,TR
WRK-000248,2025-12,2619.41,233.13,2386.28,TRY,1434.36,TR
WRK-000248,2026-01,2540.88,226.14,2314.74,TRY,2386.28,TR
WRK-000248,2026-02,3048.08,271.28,2776.8,TRY,2314.74,TR
WRK-000249,2025-01,6355.29,916.47,5438.82,TRY,0.0,TR
WRK-000249,2025-02,7498.65,1081.35,6417.3,TRY,5438.82,TR
WRK-000249,2025-03,4784.35,689.93,4094.42,TRY,6417.3,TR
WRK-000249,2025-04,4920.67,709.59,4211.08,TRY,4094.42,TR
WRK-000249,2025-05,7634.59,1100.95,6533.64,TRY,4211.08,TR
WRK-000249,2025-06,6719.45,968.98,5750.47,TRY,6533.64,TR
WRK-000249,2025-07,5549.08,800.21,4748.87,TRY,5750.47,TR
WRK-000249,2025-08,2905.07,418.93,2486.14,TRY,4748.87,TR
WRK-000249,2025-09,2989.16,431.05,2558.11,TRY,2486.14,TR
WRK-000249,2025-10,3801.06,548.14,3252.92,TRY,2558.11,TR
WRK-000249,2025-11,3338.63,481.45,2857.18,TRY,3252.92,TR
WRK-000249,2025-12,3746.05,540.2,3205.85,TRY,2857.18,TR
WRK-000249,2026-01,3687.78,531.8,3155.98,TRY,3205.85,TR
WRK-000249,2026-02,3951.16,569.78,3381.38,TRY,3155.98,TR
WRK-000250,2025-01,3350.85,271.79,3079.06,TRY,0.0,TR
WRK-000250,2025-02,2319.65,188.15,2131.5,TRY,3079.06,TR
WRK-000250,2025-03,3178.08,257.77,2920.31,TRY,2131.5,TR
WRK-000250,2025-04,3353.72,272.02,3081.7,TRY,2920.31,TR
WRK-000250,2025-05,2498.13,202.62,2295.51,TRY,3081.7,TR
WRK-000250,2025-06,2862.62,232.19,2630.43,TRY,2295.51,TR
WRK-000250,2025-07,3136.72,254.42,2882.3,TRY,2630.43,TR
WRK-000250,2025-08,2214.69,179.63,2035.06,TRY,2882.3,TR
WRK-000250,2025-09,3494.6,283.45,3211.15,TRY,2035.06,TR
WRK-000250,2025-10,2412.98,195.72,2217.26,TRY,3211.15,TR
WRK-000250,2025-11,3493.92,283.39,3210.53,TRY,2217.26,TR
WRK-000250,2025-12,1928.24,156.4,1771.84,TRY,3210.53,TR
WRK-000250,2026-01,2238.21,181.54,2056.67,TRY,1771.84,TR
WRK-000250,2026-02,1160.94,94.16,1066.78,TRY,2056.67,TR
WRK-000251,2024-06,1199.96,159.0,1040.96,TRY,0.0,TR
WRK-000251,2024-07,778.15,103.11,675.04,TRY,1040.96,TR
WRK-000251,2024-08,1125.19,149.09,976.1,TRY,675.04,TR
WRK-000251,2024-09,876.41,116.13,760.28,TRY,976.1,TR
WRK-000251,2024-10,900.42,119.31,781.11,TRY,760.28,TR
WRK-000251,2024-11,391.62,51.89,339.73,TRY,781.11,TR
WRK-000251,2024-12,50.0,6.63,43.37,TRY,339.73,TR
WRK-000251,2025-01,56.57,7.5,49.07,TRY,43.37,TR
WRK-000251,2025-02,835.28,110.68,724.6,TRY,49.07,TR
WRK-000251,2025-03,618.82,82.0,536.82,TRY,724.6,TR
WRK-000251,2025-04,404.58,53.61,350.97,TRY,536.82,TR
WRK-000251,2025-05,1523.44,201.86,1321.58,TRY,350.97,TR
WRK-000251,2025-06,1457.96,193.19,1264.77,TRY,1321.58,TR
WRK-000251,2025-07,1097.68,145.45,952.23,TRY,1264.77,TR
WRK-000251,2025-08,1705.09,225.93,1479.16,TRY,952.23,TR
WRK-000251,2025-09,2789.92,369.68,2420.24,TRY,1479.16,TR
WRK-000251,2025-10,2349.4,311.31,2038.09,TRY,2420.24,TR
WRK-000251,2025-11,2051.35,271.82,1779.53,TRY,2038.09,TR
WRK-000251,2025-12,1728.24,229.0,1499.24,TRY,1779.53,TR
WRK-000251,2026-01,2078.21,275.37,1802.84,TRY,1499.24,TR
WRK-000251,2026-02,1019.03,135.03,884.0,TRY,1802.84,TR
WRK-000252,2024-11,4656.21,638.26,4017.95,TRY,0.0,TR
WRK-000252,2024-12,4188.52,574.15,3614.37,TRY,4017.95,TR
WRK-000252,2025-01,4476.12,613.57,3862.55,TRY,3614.37,TR
WRK-000252,2025-02,2665.49,365.38,2300.11,TRY,3862.55,TR
WRK-000252,2025-03,2585.97,354.48,2231.49,TRY,2300.11,TR
WRK-000252,2025-04,2704.88,370.78,2334.1,TRY,2231.49,TR
WRK-000252,2025-05,2472.39,338.91,2133.48,TRY,2334.1,TR
WRK-000252,2025-06,2774.95,380.38,2394.57,TRY,2133.48,TR
WRK-000252,2025-07,2117.27,290.23,1827.04,TRY,2394.57,TR
WRK-000252,2025-08,1311.05,179.71,1131.34,TRY,1827.04,TR
WRK-000252,2025-09,1923.49,263.67,1659.82,TRY,1131.34,TR
WRK-000252,2025-10,3273.36,448.7,2824.66,TRY,1659.82,TR
WRK-000252,2025-11,3507.76,480.83,3026.93,TRY,2824.66,TR
WRK-000252,2025-12,3619.92,496.21,3123.71,TRY,3026.93,TR
WRK-000252,2026-01,3987.86,546.64,3441.22,TRY,3123.71,TR
WRK-000252,2026-02,1258.13,172.46,1085.67,TRY,3441.22,TR
WRK-000253,2024-08,2567.12,213.79,2353.33,EUR,0.0,DE
WRK-000253,2024-09,2411.0,200.79,2210.21,EUR,2353.33,DE
WRK-000253,2024-10,1140.66,94.99,1045.67,EUR,2210.21,DE
WRK-000253,2024-11,1630.24,135.77,1494.47,EUR,1045.67,DE
WRK-000253,2024-12,1546.49,128.79,1417.7,EUR,1494.47,DE
WRK-000253,2025-01,1761.29,146.68,1614.61,EUR,1417.7,DE
WRK-000253,2025-02,3877.73,322.94,3554.79,EUR,1614.61,DE
WRK-000253,2025-03,4225.17,351.87,3873.3,EUR,3554.79,DE
WRK-000253,2025-04,3889.45,323.91,3565.54,EUR,3873.3,DE
WRK-000253,2025-05,3874.69,322.68,3552.01,EUR,3565.54,DE
WRK-000253,2025-06,2775.38,231.13,2544.25,EUR,3552.01,DE
WRK-000253,2025-07,2587.04,215.45,2371.59,EUR,2544.25,DE
WRK-000253,2025-08,2107.76,175.53,1932.23,EUR,2371.59,DE
WRK-000253,2025-09,2709.19,225.62,2483.57,EUR,1932.23,DE
WRK-000253,2025-10,2444.73,203.6,2241.13,EUR,2483.57,DE
WRK-000253,2025-11,2266.88,188.79,2078.09,EUR,2241.13,DE
WRK-000253,2025-12,2482.56,206.75,2275.81,EUR,2078.09,DE
WRK-000253,2026-01,3488.14,290.49,3197.65,EUR,2275.81,DE
WRK-000253,2026-02,4250.26,353.96,3896.3,EUR,3197.65,DE
WRK-000254,2024-06,2500.4,340.04,2160.36,EUR,0.0,DE
WRK-000254,2024-07,2273.14,309.14,1964.0,EUR,2160.36,DE
WRK-000254,2024-08,3195.62,434.59,2761.03,EUR,1964.0,DE
WRK-000254,2024-09,2694.84,366.49,2328.35,EUR,2761.03,DE
WRK-000254,2024-10,2262.57,307.7,1954.87,EUR,2328.35,DE
WRK-000254,2024-11,2053.63,279.29,1774.34,EUR,1954.87,DE
WRK-000254,2024-12,3159.08,429.62,2729.46,EUR,1774.34,DE
WRK-000254,2025-01,2497.04,339.59,2157.45,EUR,2729.46,DE
WRK-000254,2025-02,2846.39,387.1,2459.29,EUR,2157.45,DE
WRK-000254,2025-03,3258.25,443.11,2815.14,EUR,2459.29,DE
WRK-000254,2025-04,2946.15,400.66,2545.49,EUR,2815.14,DE
WRK-000254,2025-05,2369.34,322.22,2047.12,EUR,2545.49,DE
WRK-000254,2025-06,2281.75,310.31,1971.44,EUR,2047.12,DE
WRK-000254,2025-07,2549.2,346.68,2202.52,EUR,1971.44,DE
WRK-000254,2025-08,2362.75,321.32,2041.43,EUR,2202.52,DE
WRK-000254,2025-09,2947.23,400.81,2546.42,EUR,2041.43,DE
WRK-000254,2025-10,1405.99,191.21,1214.78,EUR,2546.42,DE
WRK-000254,2025-11,1806.7,245.7,1561.0,EUR,1214.78,DE
WRK-000254,2025-12,1704.32,231.78,1472.54,EUR,1561.0,DE
WRK-000254,2026-01,2127.98,289.4,1838.58,EUR,1472.54,DE
WRK-000254,2026-02,2911.59,395.96,2515.63,EUR,1838.58,DE
WRK-000255,2024-11,4151.06,621.54,3529.52,TRY,0.0,TR
WRK-000255,2024-12,3667.19,549.09,3118.1,TRY,3529.52,TR
WRK-000255,2025-01,6173.07,924.3,5248.77,TRY,3118.1,TR
WRK-000255,2025-02,5362.12,802.88,4559.24,TRY,5248.77,TR
WRK-000255,2025-03,4590.76,687.38,3903.38,TRY,4559.24,TR
WRK-000255,2025-04,4059.4,607.82,3451.58,TRY,3903.38,TR
WRK-000255,2025-05,1981.79,296.74,1685.05,TRY,3451.58,TR
WRK-000255,2025-06,1350.88,202.27,1148.61,TRY,1685.05,TR
WRK-000255,2025-07,2722.34,407.62,2314.72,TRY,1148.61,TR
WRK-000255,2025-08,3991.78,597.69,3394.09,TRY,2314.72,TR
WRK-000255,2025-09,3318.02,496.81,2821.21,TRY,3394.09,TR
WRK-000255,2025-10,4735.68,709.08,4026.6,TRY,2821.21,TR
WRK-000255,2025-11,4002.3,599.27,3403.03,TRY,4026.6,TR
WRK-000255,2025-12,4599.93,688.75,3911.18,TRY,3403.03,TR
WRK-000255,2026-01,5180.58,775.69,4404.89,TRY,3911.18,TR
WRK-000255,2026-02,6158.43,922.11,5236.32,TRY,4404.89,TR
WRK-000256,2024-09,3699.21,459.78,3239.43,TRY,0.0,TR
WRK-000256,2024-10,3523.53,437.94,3085.59,TRY,3239.43,TR
WRK-000256,2024-11,3254.59,404.51,2850.08,TRY,3085.59,TR
WRK-000256,2024-12,3320.95,412.76,2908.19,TRY,2850.08,TR
WRK-000256,2025-01,4802.62,596.92,4205.7,TRY,2908.19,TR
WRK-000256,2025-02,6560.25,815.38,5744.87,TRY,4205.7,TR
WRK-000256,2025-03,5939.6,738.24,5201.36,TRY,5744.87,TR
WRK-000256,2025-04,5063.93,629.4,4434.53,TRY,5201.36,TR
WRK-000256,2025-05,5627.43,699.44,4927.99,TRY,4434.53,TR
WRK-000256,2025-06,4764.03,592.12,4171.91,TRY,4927.99,TR
WRK-000256,2025-07,4352.35,540.96,3811.39,TRY,4171.91,TR
WRK-000256,2025-08,5620.07,698.52,4921.55,TRY,3811.39,TR
WRK-000256,2025-09,6232.42,774.63,5457.79,TRY,4921.55,TR
WRK-000256,2025-10,5936.08,737.8,5198.28,TRY,5457.79,TR
WRK-000256,2025-11,6945.13,863.21,6081.92,TRY,5198.28,TR
WRK-000256,2025-12,6084.91,756.3,5328.61,TRY,6081.92,TR
WRK-000256,2026-01,5059.51,628.85,4430.66,TRY,5328.61,TR
WRK-000256,2026-02,5262.48,654.08,4608.4,TRY,4430.66,TR
WRK-000257,2024-12,6769.43,803.6,5965.83,TRY,0.0,TR
WRK-000257,2025-01,6560.39,778.79,5781.6,TRY,5965.83,TR
WRK-000257,2025-02,5432.8,644.93,4787.87,TRY,5781.6,TR
WRK-000257,2025-03,6452.69,766.0,5686.69,TRY,4787.87,TR
WRK-000257,2025-04,5332.84,633.06,4699.78,TRY,5686.69,TR
WRK-000257,2025-05,6462.36,767.15,5695.21,TRY,4699.78,TR
WRK-000257,2025-06,6940.66,823.93,6116.73,TRY,5695.21,TR
WRK-000257,2025-07,7578.31,899.63,6678.68,TRY,6116.73,TR
WRK-000257,2025-08,8544.68,1014.34,7530.34,TRY,6678.68,TR
WRK-000257,2025-09,5581.91,662.63,4919.28,TRY,7530.34,TR
WRK-000257,2025-10,7057.72,837.83,6219.89,TRY,4919.28,TR
WRK-000257,2025-11,5416.19,642.96,4773.23,TRY,6219.89,TR
WRK-000257,2025-12,5554.54,659.38,4895.16,TRY,4773.23,TR
WRK-000257,2026-01,4223.25,501.34,3721.91,TRY,4895.16,TR
WRK-000257,2026-02,4740.61,562.76,4177.85,TRY,3721.91,TR
WRK-000258,2024-12,2342.98,193.58,2149.4,TRY,0.0,TR
WRK-000258,2025-01,2572.96,212.58,2360.38,TRY,2149.4,TR
WRK-000258,2025-02,1616.26,133.54,1482.72,TRY,2360.38,TR
WRK-000258,2025-03,1406.55,116.21,1290.34,TRY,1482.72,TR
WRK-000258,2025-04,2531.36,209.14,2322.22,TRY,1290.34,TR
WRK-000258,2025-05,2838.56,234.53,2604.03,TRY,2322.22,TR
WRK-000258,2025-06,3298.67,272.54,3026.13,TRY,2604.03,TR
WRK-000258,2025-07,3184.23,263.09,2921.14,TRY,3026.13,TR
WRK-000258,2025-08,2176.42,179.82,1996.6,TRY,2921.14,TR
WRK-000258,2025-09,1307.51,108.03,1199.48,TRY,1996.6,TR
WRK-000258,2025-10,3182.19,262.92,2919.27,TRY,1199.48,TR
WRK-000258,2025-11,3142.17,259.61,2882.56,TRY,2919.27,TR
WRK-000258,2025-12,2075.68,171.5,1904.18,TRY,2882.56,TR
WRK-000258,2026-01,2965.28,245.0,2720.28,TRY,1904.18,TR
WRK-000258,2026-02,2444.11,201.94,2242.17,TRY,2720.28,TR
WRK-000259,2024-09,5245.07,652.59,4592.48,EUR,0.0,DE
WRK-000259,2024-10,3213.53,399.83,2813.7,EUR,4592.48,DE
WRK-000259,2024-11,6441.68,801.48,5640.2,EUR,2813.7,DE
WRK-000259,2024-12,5410.43,673.17,4737.26,EUR,5640.2,DE
WRK-000259,2025-01,5802.81,721.99,5080.82,EUR,4737.26,DE
WRK-000259,2025-02,4904.04,610.16,4293.88,EUR,5080.82,DE
WRK-000259,2025-03,5212.93,648.59,4564.34,EUR,4293.88,DE
WRK-000259,2025-04,4686.69,583.12,4103.57,EUR,4564.34,DE
WRK-000259,2025-05,2848.47,354.41,2494.06,EUR,4103.57,DE
WRK-000259,2025-06,4561.18,567.5,3993.68,EUR,2494.06,DE
WRK-000259,2025-07,6864.86,854.13,6010.73,EUR,3993.68,DE
WRK-000259,2025-08,5455.13,678.73,4776.4,EUR,6010.73,DE
WRK-000259,2025-09,4617.8,574.55,4043.25,EUR,4776.4,DE
WRK-000259,2025-10,3307.3,411.49,2895.81,EUR,4043.25,DE
WRK-000259,2025-11,6084.74,757.06,5327.68,EUR,2895.81,DE
WRK-000259,2025-12,7421.71,923.41,6498.3,EUR,5327.68,DE
WRK-000259,2026-01,5527.25,687.7,4839.55,EUR,6498.3,DE
WRK-000259,2026-02,3957.43,492.38,3465.05,EUR,4839.55,DE
WRK-000260,2024-07,3158.8,313.65,2845.15,EUR,0.0,DE
WRK-000260,2024-08,4788.14,475.43,4312.71,EUR,2845.15,DE
WRK-000260,2024-09,3983.04,395.49,3587.55,EUR,4312.71,DE
WRK-000260,2024-10,4506.98,447.51,4059.47,EUR,3587.55,DE
WRK-000260,2024-11,4525.18,449.32,4075.86,EUR,4059.47,DE
WRK-000260,2024-12,4979.33,494.41,4484.92,EUR,4075.86,DE
WRK-000260,2025-01,3971.2,394.31,3576.89,EUR,4484.92,DE
WRK-000260,2025-02,5045.11,500.95,4544.16,EUR,3576.89,DE
WRK-000260,2025-03,5590.23,555.07,5035.16,EUR,4544.16,DE
WRK-000260,2025-04,4409.85,437.87,3971.98,EUR,5035.16,DE
WRK-000260,2025-05,4446.92,441.55,4005.37,EUR,3971.98,DE
WRK-000260,2025-06,5443.03,540.46,4902.57,EUR,4005.37,DE
WRK-000260,2025-07,5982.37,594.01,5388.36,EUR,4902.57,DE
WRK-000260,2025-08,4522.12,449.02,4073.1,EUR,5388.36,DE
WRK-000260,2025-09,4802.78,476.88,4325.9,EUR,4073.1,DE
WRK-000260,2025-10,4781.82,474.8,4307.02,EUR,4325.9,DE
WRK-000260,2025-11,5261.24,522.41,4738.83,EUR,4307.02,DE
WRK-000260,2025-12,6424.73,637.93,5786.8,EUR,4738.83,DE
WRK-000260,2026-01,7415.16,736.28,6678.88,EUR,5786.8,DE
WRK-000260,2026-02,6004.97,596.25,5408.72,EUR,6678.88,DE
WRK-000261,2024-11,2682.08,285.53,2396.55,EUR,0.0,DE
WRK-000261,2024-12,3341.03,355.68,2985.35,EUR,2396.55,DE
WRK-000261,2025-01,3405.08,362.5,3042.58,EUR,2985.35,DE
WRK-000261,2025-02,2896.2,308.33,2587.87,EUR,3042.58,DE
WRK-000261,2025-03,2678.32,285.13,2393.19,EUR,2587.87,DE
WRK-000261,2025-04,2917.07,310.55,2606.52,EUR,2393.19,DE
WRK-000261,2025-05,3193.05,339.93,2853.12,EUR,2606.52,DE
WRK-000261,2025-06,3359.12,357.61,3001.51,EUR,2853.12,DE
WRK-000261,2025-07,2712.99,288.82,2424.17,EUR,3001.51,DE
WRK-000261,2025-08,2844.78,302.85,2541.93,EUR,2424.17,DE
WRK-000261,2025-09,2783.4,296.32,2487.08,EUR,2541.93,DE
WRK-000261,2025-10,1957.81,208.43,1749.38,EUR,2487.08,DE
WRK-000261,2025-11,1635.24,174.09,1461.15,EUR,1749.38,DE
WRK-000261,2025-12,1613.02,171.72,1441.3,EUR,1461.15,DE
WRK-000261,2026-01,2523.3,268.63,2254.67,EUR,1441.3,DE
WRK-000261,2026-02,2512.93,267.52,2245.41,EUR,2254.67,DE
WRK-000262,2024-11,2666.85,231.38,2435.47,EUR,0.0,DE
WRK-000262,2024-12,2486.12,215.7,2270.42,EUR,2435.47,DE
WRK-000262,2025-01,3371.89,292.55,3079.34,EUR,2270.42,DE
WRK-000262,2025-02,2846.77,246.99,2599.78,EUR,3079.34,DE
WRK-000262,2025-03,2635.3,228.64,2406.66,EUR,2599.78,DE
WRK-000262,2025-04,2329.18,202.08,2127.1,EUR,2406.66,DE
WRK-000262,2025-05,1827.17,158.53,1668.64,EUR,2127.1,DE
WRK-000262,2025-06,1850.32,160.54,1689.78,EUR,1668.64,DE
WRK-000262,2025-07,1599.52,138.78,1460.74,EUR,1689.78,DE
WRK-000262,2025-08,2400.23,208.25,2191.98,EUR,1460.74,DE
WRK-000262,2025-09,1671.72,145.04,1526.68,EUR,2191.98,DE
WRK-000262,2025-10,1017.0,88.24,928.76,EUR,1526.68,DE
WRK-000262,2025-11,1491.06,129.37,1361.69,EUR,928.76,DE
WRK-000262,2025-12,2763.91,239.8,2524.11,EUR,1361.69,DE
WRK-000262,2026-01,1984.37,172.17,1812.2,EUR,2524.11,DE
WRK-000262,2026-02,2953.23,256.23,2697.0,EUR,1812.2,DE
WRK-000263,2024-07,1165.86,137.87,1027.99,EUR,0.0,DE
WRK-000263,2024-08,229.07,27.09,201.98,EUR,1027.99,DE
WRK-000263,2024-09,500.67,59.21,441.46,EUR,201.98,DE
WRK-000263,2024-10,905.62,107.1,798.52,EUR,441.46,DE
WRK-000263,2024-11,884.51,104.6,779.91,EUR,798.52,DE
WRK-000263,2024-12,1144.22,135.31,1008.91,EUR,779.91,DE
WRK-000263,2025-01,1448.26,171.27,1276.99,EUR,1008.91,DE
WRK-000263,2025-02,1762.14,208.39,1553.75,EUR,1276.99,DE
WRK-000263,2025-03,1895.73,224.19,1671.54,EUR,1553.75,DE
WRK-000263,2025-04,702.89,83.12,619.77,EUR,1671.54,DE
WRK-000263,2025-05,760.6,89.95,670.65,EUR,619.77,DE
WRK-000263,2025-06,973.74,115.15,858.59,EUR,670.65,DE
WRK-000263,2025-07,859.15,101.6,757.55,EUR,858.59,DE
WRK-000263,2025-08,919.52,108.74,810.78,EUR,757.55,DE
WRK-000263,2025-09,1168.6,138.2,1030.4,EUR,810.78,DE
WRK-000263,2025-10,946.51,111.93,834.58,EUR,1030.4,DE
WRK-000263,2025-11,1144.34,135.33,1009.01,EUR,834.58,DE
WRK-000263,2025-12,1273.78,150.64,1123.14,EUR,1009.01,DE
WRK-000263,2026-01,1335.27,157.91,1177.36,EUR,1123.14,DE
WRK-000263,2026-02,1554.43,183.83,1370.6,EUR,1177.36,DE
WRK-000264,2024-10,775.19,100.56,674.63,TRY,0.0,TR
WRK-000264,2024-11,730.86,94.81,636.05,TRY,674.63,TR
WRK-000264,2024-12,1417.09,183.82,1233.27,TRY,636.05,TR
WRK-000264,2025-01,1946.93,252.55,1694.38,TRY,1233.27,TR
WRK-000264,2025-02,3582.45,464.71,3117.74,TRY,1694.38,TR
WRK-000264,2025-03,3465.05,449.48,3015.57,TRY,3117.74,TR
WRK-000264,2025-04,2917.24,378.42,2538.82,TRY,3015.57,TR
WRK-000264,2025-05,4555.36,590.91,3964.45,TRY,2538.82,TR
WRK-000264,2025-06,4434.97,575.29,3859.68,TRY,3964.45,TR
WRK-000264,2025-07,4226.17,548.21,3677.96,TRY,3859.68,TR
WRK-000264,2025-08,4448.55,577.05,3871.5,TRY,3677.96,TR
WRK-000264,2025-09,5501.56,713.65,4787.91,TRY,3871.5,TR
WRK-000264,2025-10,5201.07,674.67,4526.4,TRY,4787.91,TR
WRK-000264,2025-11,3788.16,491.39,3296.77,TRY,4526.4,TR
WRK-000264,2025-12,3065.89,397.7,2668.19,TRY,3296.77,TR
WRK-000264,2026-01,3007.14,390.08,2617.06,TRY,2668.19,TR
WRK-000264,2026-02,3157.38,409.57,2747.81,TRY,2617.06,TR
WRK-000265,2024-12,1521.56,150.37,1371.19,EUR,0.0,DE
WRK-000265,2025-01,2011.59,198.8,1812.79,EUR,1371.19,DE
WRK-000265,2025-02,1817.85,179.66,1638.19,EUR,1812.79,DE
WRK-000265,2025-03,2369.85,234.21,2135.64,EUR,1638.19,DE
WRK-000265,2025-04,2367.1,233.94,2133.16,EUR,2135.64,DE
WRK-000265,2025-05,1826.0,180.46,1645.54,EUR,2133.16,DE
WRK-000265,2025-06,2021.46,199.78,1821.68,EUR,1645.54,DE
WRK-000265,2025-07,1868.25,184.64,1683.61,EUR,1821.68,DE
WRK-000265,2025-08,2058.64,203.45,1855.19,EUR,1683.61,DE
WRK-000265,2025-09,1274.31,125.94,1148.37,EUR,1855.19,DE
WRK-000265,2025-10,1469.54,145.23,1324.31,EUR,1148.37,DE
WRK-000265,2025-11,1744.12,172.37,1571.75,EUR,1324.31,DE
WRK-000265,2025-12,2158.79,213.35,1945.44,EUR,1571.75,DE
