worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000239,2024-08,3921.92,436.49,3485.43,TRY,3540.45,TR
WRK-000239,2024-09,3283.12,365.39,2917.73,TRY,3485.43,TR
WRK-000239,2024-10,3359.62,373.91,2985.71,TRY,2917.73,TR
WRK-000239,2024-11,2430.26,270.48,2159.78,TRY,2985.71,TR
WRK-000239,2024-12,2161.85,240.6,1921.25,TRY,2159.78,TR
WRK-000239,2025-01,1692.26,188.34,1503.92,TRY,1921.25,TR
WRK-000239,2025-02,2283.64,254.16,2029.48,TRY,1503.92,TR
WRK-000239,2025-03,1634.3,181.89,1452.41,TRY,2029.48,TR
WRK-000239,2025-04,2279.84,253.73,2026.11,TRY,1452.41,TR
WRK-000239,2025-05,2567.08,285.7,2281.38,TRY,2026.11,TR
WRK-000239,2025-06,3277.78,364.8,2912.98,TRY,2281.38,TR
WRK-000239,2025-07,3998.72,445.04,3553.68,TRY,2912.98,TR
WRK-000239,2025-08,3691.26,410.82,3280.44,TRY,3553.68,TR
WRK-000239,2025-09,1696.92,188.86,1508.06,TRY,3280.44,TR
WRK-000239,2025-10,1337.26,148.83,1188.43,TRY,1508.06,TR
WRK-000239,2025-11,1939.35,215.84,1723.51,TRY,1188.43,TR
WRK-000239,2025-12,2626.75,292.34,2334.41,TRY,1723.51,TR
WRK-000239,2026-01,3155.23,351.16,2804.07,TRY,2334.41,TR
WRK-000239,2026-02,3895.52,433.55,3461.97,TRY,2804.07,TR
WRK-000240,2024-08,4022.93,443.19,3579.74,EUR,0.0,DE
WRK-000240,2024-09,3966.06,436.92,3529.14,EUR,3579.74,DE
WRK-000240,2024-10,7061.35,777.91,6283.44,EUR,3529.14,DE
WRK-000240,2024-11,7860.69,865.97,6994.72,EUR,6283.44,DE
WRK-000240,2024-12,7148.73,787.54,6361.19,EUR,6994.72,DE
WRK-000240,2025-01,7258.14,799.59,6458.55,EUR,6361.19,DE
WRK-000240,2025-02,2752.79,303.26,2449.53,EUR,6458.55,DE
WRK-000240,2025-03,5485.29,604.29,4881.0,EUR,2449.53,DE
WRK-000240,2025-04,5184.92,571.2,4613.72,EUR,4881.0,DE
WRK-000240,2025-05,4415.88,486.47,3929.41,EUR,4613.72,DE
WRK-000240,2025-06,3051.42,336.16,2715.26,EUR,3929.41,DE
WRK-000240,2025-07,3934.32,433.42,3500.9,EUR,2715.26,DE
WRK-000240,2025-08,4969.33,547.45,4421.88,EUR,3500.9,DE
WRK-000240,2025-09,4763.0,524.71,4238.29,EUR,4421.88,DE
WRK-000240,2025-10,6649.01,732.49,5916.52,EUR,4238.29,DE
WRK-000240,2025-11,8217.5,905.28,7312.22,EUR,5916.52,DE
WRK-000240,2025-12,9076.49,999.91,8076.58,EUR,7312.22,DE
WRK-000240,2026-01,7734.78,852.1,6882.68,EUR,8076.58,DE
WRK-000240,2026-02,9205.54,1014.13,8191.41,EUR,6882.68,DE
WRK-000241,2024-05,2715.84,398.36,2317.48,TRY,0.0,TR
WRK-000241,2024-06,2915.16,427.6,2487.56,TRY,2317.48,TR
WRK-000241,2024-07,2996.43,439.52,2556.91,TRY,2487.56,TR
WRK-000241,2024-08,1739.84,255.2,1484.64,TRY,2556.91,TR
WRK-000241,2024-09,1618.37,237.38,1380.99,TRY,1484.64,TR
WRK-000241,2024-10,2268.06,332.68,1935.38,TRY,1380.99,TR
WRK-000241,2024-11,3610.57,529.6,3080.97,TRY,1935.38,TR
WRK-000241,2024-12,2406.93,353.05,2053.88,TRY,3080.97,TR
WRK-000241,2025-01,2991.66,438.82,2552.84,TRY,2053.88,TR
WRK-000241,2025-02,1860.11,272.84,1587.27,TRY,2552.84,TR
WRK-000241,2025-03,1606.29,235.61,1370.68,TRY,1587.27,TR
WRK-000241,2025-04,1856.3,272.28,1584.02,TRY,1370.68,TR
WRK-000241,2025-05,2050.9,300.83,1750.07,TRY,1584.02,TR
WRK-000241,2025-06,1885.99,276.64,1609.35,TRY,1750.07,TR
WRK-000241,2025-07,2705.1,396.79,2308.31,TRY,1609.35,TR
WRK-000241,2025-08,3943.88,578.49,3365.39,TRY,2308.31,TR
WRK-000241,2025-09,2883.13,422.9,2460.23,TRY,3365.39,TR
WRK-000241,2025-10,3246.76,476.24,2770.52,TRY,2460.23,TR
WRK-000241,2025-11,3968.91,582.17,3386.74,TRY,2770.52,TR
WRK-000241,2025-12,4759.8,698.17,4061.63,TRY,3386.74,TR
WRK-000241,2026-01,3722.81,546.07,3176.74,TRY,4061.63,TR
WRK-000241,2026-02,4833.67,709.01,4124.66,TRY,3176.74,TR
WRK-000242,2024-09,1547.71,174.4,1373.31,TRY,0.0,TR
WRK-000242,2024-10,1762.01,198.55,1563.46,TRY,1373.31,TR
WRK-000242,2024-11,2179.07,245.54,1933.53,TRY,1563.46,TR
WRK-000242,2024-12,1924.73,216.88,1707.85,TRY,1933.53,TR
WRK-000242,2025-01,2491.05,280.7,2210.35,TRY,1707.85,TR
WRK-000242,2025-02,1666.31,187.76,1478.55,TRY,2210.35,TR
WRK-000242,2025-03,1742.53,196.35,1546.18,TRY,1478.55,TR
WRK-000242,2025-04,1872.9,211.04,1661.86,TRY,1546.18,TR
WRK-000242,2025-05,2597.27,292.67,2304.6,TRY,1661.86,TR
WRK-000242,2025-06,3412.97,384.58,3028.39,TRY,2304.6,TR
WRK-000242,2025-07,2363.38,266.31,2097.07,TRY,3028.39,TR
WRK-000242,2025-08,2113.92,238.2,1875.72,TRY,2097.07,TR
WRK-000242,2025-09,1758.41,198.14,1560.27,TRY,1875.72,TR
WRK-000242,2025-10,1780.63,200.65,1579.98,TRY,1560.27,TR
WRK-000242,2025-11,1628.84,183.54,1445.3,TRY,1579.98,TR
WRK-000242,2025-12,1740.49,196.12,1544.37,TRY,1445.3,TR
WRK-000242,2026-01,1390.99,156.74,1234.25,TRY,1544.37,TR
WRK-000242,2026-02,2061.4,232.28,1829.12,TRY,1234.25,TR
WRK-000243,2024-12,2504.77,215.63,2289.14,EUR,0.0,DE
WRK-000243,2025-01,3273.79,281.84,2991.95,EUR,2289.14,DE
WRK-000243,2025-02,3063.29,263.72,2799.57,EUR,2991.95,DE
WRK-000243,2025-03,3316.99,285.56,3031.43,EUR,2799.57,DE
WRK-000243,2025-04,3493.94,300.79,3193.15,EUR,3031.43,DE
WRK-000243,2025-05,4408.86,379.56,4029.3,EUR,3193.15,DE
WRK-000243,2025-06,6178.36,531.89,5646.47,EUR,4029.3,DE
WRK-000243,2025-07,3875.53,333.64,3541.89,EUR,5646.47,DE
WRK-000243,2025-08,3590.91,309.14,3281.77,EUR,3541.89,DE
WRK-000243,2025-09,3672.59,316.17,3356.42,EUR,3281.77,DE
WRK-000243,2025-10,3613.0,311.04,3301.96,EUR,3356.42,DE
WRK-000243,2025-11,2775.07,238.9,2536.17,EUR,3301.96,DE
WRK-000243,2025-12,2515.87,216.59,2299.28,EUR,2536.17,DE
WRK-000243,2026-01,3519.93,303.03,3216.9,EUR,2299.28,DE
WRK-000243,2026-02,1412.47,121.6,1290.87,EUR,3216.9,DE
WRK-000244,2024-11,1600.42,211.68,1388.74,EUR,0.0,DE
WRK-000244,2024-12,1327.24,175.55,1151.69,EUR,1388.74,DE
WRK-000244,2025-01,1362.77,180.25,1182.52,EUR,1151.69,DE
WRK-000244,2025-02,1552.37,205.33,1347.04,EUR,1182.52,DE
WRK-000244,2025-03,1971.54,260.77,1710.77,EUR,1347.04,DE
WRK-000244,2025-04,1919.05,253.83,1665.22,EUR,1710.77,DE
WRK-000244,2025-05,1584.75,209.61,1375.14,EUR,1665.22,DE
WRK-000244,2025-06,2045.68,270.58,1775.1,EUR,1375.14,DE
WRK-000244,2025-07,1440.67,190.56,1250.11,EUR,1775.1,DE
WRK-000244,2025-08,1460.05,193.12,1266.93,EUR,1250.11,DE
WRK-000244,2025-09,1679.89,222.2,1457.69,EUR,1266.93,DE
WRK-000244,2025-10,2152.66,284.73,1867.93,EUR,1457.69,DE
WRK-000244,2025-11,1592.61,210.65,1381.96,EUR,1867.93,DE
WRK-000244,2025-12,1546.87,204.6,1342.27,EUR,1381.96,DE
WRK-000244,2026-01,1371.42,181.4,1190.02,EUR,1342.27,DE
WRK-000244,2026-02,982.19,129.91,852.28,EUR,1190.02,DE
WRK-000245,2024-12,1024.06,109.57,914.49,TRY,0.0,TR
WRK-000245,2025-01,2387.0,255.41,2131.59,TRY,914.49,TR
WRK-000245,2025-02,3399.82,363.78,3036.04,TRY,2131.59,TR
WRK-000245,2025-03,3405.12,364.34,3040.78,TRY,3036.04,TR
WRK-000245,2025-04,3306.12,353.75,2952.37,TRY,3040.78,TR
WRK-000245,2025-05,2240.77,239.76,2001.01,TRY,2952.37,TR
WRK-000245,2025-06,1277.51,136.69,1140.82,TRY,2001.01,TR
WRK-000245,2025-07,947.74,101.41,846.33,TRY,1140.82,TR
WRK-000245,2025-08,854.03,91.38,762.65,TRY,846.33,TR
WRK-000245,2025-09,50.0,5.35,44.65,TRY,762.65,TR
WRK-000245,2025-10,1239.46,132.62,1106.84,TRY,44.65,TR
WRK-000245,2025-11,576.22,61.65,514.57,TRY,1106.84,TR
WRK-000245,2025-12,1228.53,131.45,1097.08,TRY,514.57,TR
WRK-000245,2026-01,1980.57,211.92,1768.65,TRY,1097.08,TR
WRK-000245,2026-02,1787.7,191.28,1596.42,TRY,1768.65,TR
WRK-000246,2024-08,1895.47,207.83,1687.64,TRY,0.0,TR
WRK-000246,2024-09,2083.97,228.5,1855.47,TRY,1687.64,TR
WRK-000246,2024-10,1623.3,177.99,1445.31,TRY,1855.47,TR
WRK-000246,2024-11,940.57,103.13,837.44,TRY,1445.31,TR
WRK-000246,2024-12,1538.09,168.65,1369.44,TRY,837.44,TR
WRK-000246,2025-01,1510.72,165.65,1345.07,TRY,1369.44,TR
WRK-000246,2025-02,1357.99,148.9,1209.09,TRY,1345.07,TR
WRK-000246,2025-03,1476.79,161.93,1314.86,TRY,1209.09,TR
WRK-000246,2025-04,1118.54,122.64,995.9,TRY,1314.86,TR
WRK-000246,2025-05,1142.8,125.3,1017.5,TRY,995.9,TR
WRK-000246,2025-06,1716.44,188.2,1528.24,TRY,1017.5,TR
WRK-000246,2025-07,1235.01,135.41,1099.6,TRY,1528.24,TR
WRK-000246,2025-08,1283.09,140.69,1142.4,TRY,1099.6,TR
WRK-000246,2025-09,1868.21,204.84,1663.37,TRY,1142.4,TR
WRK-000246,2025-10,1253.81,137.48,1116.33,TRY,1663.37,TR
WRK-000246,2025-11,1591.79,174.53,1417.26,TRY,1116.33,TR
WRK-000246,2025-12,1771.5,194.24,1577.26,TRY,1417.26,TR
WRK-000246,2026-01,1984.4,217.58,1766.82,TRY,1577.26,TR
WRK-000246,2026-02,1748.62,191.73,1556.89,TRY,1766.82,TR
WRK-000247,2024-10,2805.63,239.68,2565.95,EUR,0.0,DE
WRK-000247,2024-11,4345.26,371.21,3974.05,EUR,2565.95,DE
WRK-000247,2024-12,4893.95,418.09,4475.86,EUR,3974.05,DE
WRK-000247,2025-01,5060.14,432.29,4627.85,EUR,4475.86,DE
WRK-000247,2025-02,4674.21,399.32,4274.89,EUR,4627.85,DE
WRK-000247,2025-03,3204.45,273.75,2930.7,EUR,4274.89,DE
WRK-000247,2025-04,3527.23,301.33,3225.9,EUR,2930.7,DE
WRK-000247,2025-05,2119.37,181.06,1938.31,EUR,3225.9,DE
WRK-000247,2025-06,799.97,68.34,731.63,EUR,1938.31,DE
WRK-000247,2025-07,2075.02,177.27,1897.75,EUR,731.63,DE
WRK-000247,2025-08,1760.01,150.36,1609.65,EUR,1897.75,DE
WRK-000247,2025-09,3828.47,327.06,3501.41,EUR,1609.65,DE
WRK-000247,2025-10,3108.52,265.56,2842.96,EUR,3501.41,DE
WRK-000247,2025-11,2611.13,223.07,2388.06,EUR,2842.96,DE
WRK-000247,2025-12,3580.59,305.89,3274.7,EUR,2388.06,DE
WRK-000247,2026-01,5878.58,502.2,5376.38,EUR,3274.7,DE
WRK-000247,2026-02,4432.1,378.63,4053.47,EUR,5376.38,DE
WRK-000248,2024-08,5188.22,483.9,4704.32,EUR,0.0,DE
WRK-000248,2024-09,6157.18,574.28,5582.9,EUR,4704.32,DE
WRK-000248,2024-10,4929.58,459.78,4469.8,EUR,5582.9,DE
WRK-000248,2024-11,4903.16,457.31,4445.85,EUR,4469.8,DE
WRK-000248,2024-12,6195.59,577.86,5617.73,EUR,4445.85,DE
WRK-000248,2025-01,4404.46,410.8,3993.66,EUR,5617.73,DE
WRK-000248,2025-02,4357.67,406.44,3951.23,EUR,3993.66,DE
WRK-000248,2025-03,3989.22,372.07,3617.15,EUR,3951.23,DE
WRK-000248,2025-04,1899.72,177.19,1722.53,EUR,3617.15,DE
WRK-000248,2025-05,3189.38,297.47,2891.91,EUR,1722.53,DE
WRK-000248,2025-06,4261.73,397.49,3864.24,EUR,2891.91,DE
WRK-000248,2025-07,5367.09,500.58,4866.51,EUR,3864.24,DE
WRK-000248,2025-08,4092.44,381.7,3710.74,EUR,4866.51,DE
WRK-000248,2025-09,4055.38,378.24,3677.14,EUR,3710.74,DE
WRK-000248,2025-10,3565.7,332.57,3233.13,EUR,3677.14,DE
WRK-000248,2025-11,5085.49,474.32,4611.17,EUR,3233.13,DE
WRK-000248,2025-12,2176.99,203.05,1973.94,EUR,4611.17,DE
WRK-000248,2026-01,2731.57,254.77,2476.8,EUR,1973.94,DE
WRK-000248,2026-02,2417.81,225.51,2192.3,EUR,2476.8,DE
WRK-000249,2025-01,5249.62,672.76,4576.86,TRY,0.0,TR
WRK-000249,2025-02,5830.51,747.21,5083.3,TRY,4576.86,TR
WRK-000249,2025-03,3509.78,449.79,3059.99,TRY,5083.3,TR
WRK-000249,2025-04,3460.51,443.48,3017.03,TRY,3059.99,TR
WRK-000249,2025-05,2328.19,298.37,2029.82,TRY,3017.03,TR
WRK-000249,2025-06,3805.12,487.64,3317.48,TRY,2029.82,TR
WRK-000249,2025-07,3452.03,442.39,3009.64,TRY,3317.48,TR
WRK-000249,2025-08,443.39,56.82,386.57,TRY,3009.64,TR
WRK-000249,2025-09,2372.88,304.1,2068.78,TRY,386.57,TR
WRK-000249,2025-10,2481.02,317.95,2163.07,TRY,2068.78,TR
WRK-000249,2025-11,3636.79,466.07,3170.72,TRY,2163.07,TR
WRK-000249,2025-12,2323.02,297.71,2025.31,TRY,3170.72,TR
WRK-000249,2026-01,4970.38,636.98,4333.4,TRY,2025.31,TR
WRK-000249,2026-02,2621.34,335.94,2285.4,TRY,4333.4,TR
WRK-000250,2025-01,4809.35,417.16,4392.19,TRY,0.0,TR
WRK-000250,2025-02,2955.48,256.35,2699.13,TRY,4392.19,TR
WRK-000250,2025-03,4205.02,364.74,3840.28,TRY,2699.13,TR
WRK-000250,2025-04,2385.86,206.95,2178.91,TRY,3840.28,TR
WRK-000250,2025-05,5102.85,442.61,4660.24,TRY,2178.91,TR
WRK-000250,2025-06,3947.65,342.41,3605.24,TRY,4660.24,TR
WRK-000250,2025-07,1242.16,107.74,1134.42,TRY,3605.24,TR
WRK-000250,2025-08,3331.78,288.99,3042.79,TRY,1134.42,TR
WRK-000250,2025-09,3723.41,322.96,3400.45,TRY,3042.79,TR
WRK-000250,2025-10,3570.83,309.73,3261.1,TRY,3400.45,TR
WRK-000250,2025-11,4242.91,368.02,3874.89,TRY,3261.1,TR
WRK-000250,2025-12,4460.69,386.91,4073.78,TRY,3874.89,TR
WRK-000250,2026-01,6794.75,589.37,6205.38,TRY,4073.78,TR
WRK-000250,2026-02,6769.44,587.17,6182.27,TRY,6205.38,TR
WRK-000251,2025-01,1781.2,174.39,1606.81,TRY,0.0,TR
WRK-000251,2025-02,1755.99,171.92,1584.07,TRY,1606.81,TR
WRK-000251,2025-03,1284.84,125.79,1159.05,TRY,1584.07,TR
WRK-000251,2025-04,1642.93,160.85,1482.08,TRY,1159.05,TR
WRK-000251,2025-05,1907.76,186.78,1720.98,TRY,1482.08,TR
WRK-000251,2025-06,1112.51,108.92,1003.59,TRY,1720.98,TR
WRK-000251,2025-07,2414.53,236.4,2178.13,TRY,1003.59,TR
WRK-000251,2025-08,2508.68,245.62,2263.06,TRY,2178.13,TR
WRK-000251,2025-09,1887.02,184.75,1702.27,TRY,2263.06,TR
WRK-000251,2025-10,1779.66,174.24,1605.42,TRY,1702.27,TR
WRK-000251,2025-11,2046.93,200.41,1846.52,TRY,1605.42,TR
WRK-000251,2025-12,1877.09,183.78,1693.31,TRY,1846.52,TR
WRK-000251,2026-01,1753.57,171.69,1581.88,TRY,1693.31,TR
WRK-000251,2026-02,2325.64,227.7,2097.94,TRY,1581.88,TR
WRK-000252,2024-06,5500.9,616.68,4884.22,TRY,0.0,TR
WRK-000252,2024-07,4936.09,553.36,4382.73,TRY,4884.22,TR
WRK-000252,2024-08,4354.53,488.16,3866.37,TRY,4382.73,TR
WRK-000252,2024-09,4133.43,463.38,3670.05,TRY,3866.37,TR
WRK-000252,2024-10,3465.34,388.48,3076.86,TRY,3670.05,TR
WRK-000252,2024-11,3487.54,390.97,3096.57,TRY,3076.86,TR
WRK-000252,2024-12,3022.64,338.85,2683.79,TRY,3096.57,TR
WRK-000252,2025-01,3197.43,358.45,2838.98,TRY,2683.79,TR
WRK-000252,2025-02,4326.71,485.04,3841.67,TRY,2838.98,TR
WRK-000252,2025-03,4131.83,463.2,3668.63,TRY,3841.67,TR
WRK-000252,2025-04,5124.71,574.5,4550.21,TRY,3668.63,TR
WRK-000252,2025-05,5068.35,568.19,4500.16,TRY,4550.21,TR
WRK-000252,2025-06,4731.67,530.44,4201.23,TRY,4500.16,TR
WRK-000252,2025-07,4908.17,550.23,4357.94,TRY,4201.23,TR
WRK-000252,2025-08,2574.51,288.61,2285.9,TRY,4357.94,TR
WRK-000252,2025-09,2863.66,321.03,2542.63,TRY,2285.9,TR
WRK-000252,2025-10,1960.27,219.76,1740.51,TRY,2542.63,TR
WRK-000252,2025-11,1290.31,144.65,1145.66,TRY,1740.51,TR
WRK-000252,2025-12,2814.51,315.52,2498.99,TRY,1145.66,TR
WRK-000252,2026-01,2170.33,243.3,1927.03,TRY,2498.99,TR
WRK-000252,2026-02,2965.74,332.47,2633.27,TRY,1927.03,TR
WRK-000253,2024-08,4341.35,586.52,3754.83,EUR,0.0,DE
WRK-000253,2024-09,5248.84,709.12,4539.72,EUR,3754.83,DE
WRK-000253,2024-10,6928.63,936.06,5992.57,EUR,4539.72,DE
WRK-000253,2024-11,7135.45,964.0,6171.45,EUR,5992.57,DE
WRK-000253,2024-12,7016.32,947.9,6068.42,EUR,6171.45,DE
WRK-000253,2025-01,6333.69,855.68,5478.01,EUR,6068.42,DE
WRK-000253,2025-02,5609.05,757.78,4851.27,EUR,5478.01,DE
WRK-000253,2025-03,7241.55,978.33,6263.22,EUR,4851.27,DE
WRK-000253,2025-04,5833.63,788.12,5045.51,EUR,6263.22,DE
WRK-000253,2025-05,7272.59,982.53,6290.06,EUR,5045.51,DE
WRK-000253,2025-06,7708.81,1041.46,6667.35,EUR,6290.06,DE
WRK-000253,2025-07,8740.46,1180.84,7559.62,EUR,6667.35,DE
WRK-000253,2025-08,7657.03,1034.46,6622.57,EUR,7559.62,DE
WRK-000253,2025-09,4953.48,669.21,4284.27,EUR,6622.57,DE
WRK-000253,2025-10,6887.27,930.47,5956.8,EUR,4284.27,DE
WRK-000253,2025-11,6252.19,844.67,5407.52,EUR,5956.8,DE
WRK-000253,2025-12,7373.46,996.15,6377.31,EUR,5407.52,DE
WRK-000253,2026-01,5727.9,773.84,4954.06,EUR,6377.31,DE
WRK-000253,2026-02,5166.75,698.03,4468.72,EUR,4954.06,DE
WRK-000254,2024-10,1084.52,90.47,994.05,TRY,0.0,TR
WRK-000254,2024-11,1394.08,116.29,1277.79,TRY,994.05,TR
WRK-000254,2024-12,1285.76,107.25,1178.51,TRY,1277.79,TR
WRK-000254,2025-01,1623.46,135.42,1488.04,TRY,1178.51,TR
WRK-000254,2025-02,1000.54,83.46,917.08,TRY,1488.04,TR
WRK-000254,2025-03,742.93,61.97,680.96,TRY,917.08,TR
WRK-000254,2025-04,1043.07,87.01,956.06,TRY,680.96,TR
WRK-000254,2025-05,1353.43,112.9,1240.53,TRY,956.06,TR
WRK-000254,2025-06,1578.68,131.69,1446.99,TRY,1240.53,TR
WRK-000254,2025-07,956.02,79.75,876.27,TRY,1446.99,TR
WRK-000254,2025-08,1123.45,93.71,1029.74,TRY,876.27,TR
WRK-000254,2025-09,1218.41,101.64,1116.77,TRY,1029.74,TR
WRK-000254,2025-10,889.36,74.19,815.17,TRY,1116.77,TR
WRK-000254,2025-11,569.82,47.53,522.29,TRY,815.17,TR
WRK-000254,2025-12,481.37,40.15,441.22,TRY,522.29,TR
WRK-000254,2026-01,824.82,68.8,756.02,TRY,441.22,TR
WRK-000254,2026-02,614.74,51.28,563.46,TRY,756.02,TR
WRK-000255,2024-10,678.24,72.65,605.59,TRY,0.0,TR
WRK-000255,2024-11,1643.34,176.04,1467.3,TRY,605.59,TR
WRK-000255,2024-12,1851.7,198.36,1653.34,TRY,1467.3,TR
WRK-000255,2025-01,2220.91,237.91,1983.0,TRY,1653.34,TR
WRK-000255,2025-02,1135.72,121.66,1014.06,TRY,1983.0,TR
WRK-000255,2025-03,50.0,5.36,44.64,TRY,1014.06,TR
WRK-000255,2025-04,418.88,44.87,374.01,TRY,44.64,TR
WRK-000255,2025-05,2822.27,302.33,2519.94,TRY,374.01,TR
WRK-000255,2025-06,2273.27,243.52,2029.75,TRY,2519.94,TR
WRK-000255,2025-07,2957.72,316.84,2640.88,TRY,2029.75,TR
WRK-000255,2025-08,3669.63,393.1,3276.53,TRY,2640.88,TR
WRK-000255,2025-09,3761.31,402.92,3358.39,TRY,3276.53,TR
WRK-000255,2025-10,3356.02,359.5,2996.52,TRY,3358.39,TR
WRK-000255,2025-11,3359.9,359.92,2999.98,TRY,2996.52,TR
WRK-000255,2025-12,3132.91,335.6,2797.31,TRY,2999.98,TR
WRK-000255,2026-01,2966.97,317.83,2649.14,TRY,2797.31,TR
WRK-000255,2026-02,3186.24,341.32,2844.92,TRY,2649.14,TR
WRK-000256,2025-01,3025.92,242.13,2783.79,EUR,0.0,DE
WRK-000256,2025-02,3483.3,278.73,3204.57,EUR,2783.79,DE
WRK-000256,2025-03,3536.53,282.99,3253.54,EUR,3204.57,DE
WRK-000256,2025-04,4629.87,370.47,4259.4,EUR,3253.54,DE
WRK-000256,2025-05,4398.39,351.95,4046.44,EUR,4259.4,DE
WRK-000256,2025-06,2331.1,186.53,2144.57,EUR,4046.44,DE
WRK-000256,2025-07,2839.25,227.19,2612.06,EUR,2144.57,DE
WRK-000256,2025-08,3369.72,269.64,3100.08,EUR,2612.06,DE
WRK-000256,2025-09,3197.83,255.88,2941.95,EUR,3100.08,DE
WRK-000256,2025-10,2013.66,161.13,1852.53,EUR,2941.95,DE
WRK-000256,2025-11,1703.4,136.3,1567.1,EUR,1852.53,DE
WRK-000256,2025-12,2117.39,169.43,1947.96,EUR,1567.1,DE
WRK-000256,2026-01,3042.72,243.47,2799.25,EUR,1947.96,DE
WRK-000256,2026-02,2173.33,173.91,1999.42,EUR,2799.25,DE
WRK-000257,2024-07,2270.12,292.29,1977.83,TRY,0.0,TR
WRK-000257,2024-08,3088.34,397.63,2690.71,TRY,1977.83,TR
WRK-000257,2024-09,2251.69,289.91,1961.78,TRY,2690.71,TR
WRK-000257,2024-10,2227.24,286.76,1940.48,TRY,1961.78,TR
WRK-000257,2024-11,3373.92,434.4,2939.52,TRY,1940.48,TR
WRK-000257,2024-12,5022.87,646.71,4376.16,TRY,2939.52,TR
WRK-000257,2025-01,5397.59,694.96,4702.63,TRY,4376.16,TR
WRK-000257,2025-02,6331.29,815.17,5516.12,TRY,4702.63,TR
WRK-000257,2025-03,6043.05,778.06,5264.99,TRY,5516.12,TR
WRK-000257,2025-04,6448.83,830.31,5618.52,TRY,5264.99,TR
WRK-000257,2025-05,5159.89,664.35,4495.54,TRY,5618.52,TR
WRK-000257,2025-06,5419.37,697.76,4721.61,TRY,4495.54,TR
WRK-000257,2025-07,5889.09,758.24,5130.85,TRY,4721.61,TR
WRK-000257,2025-08,6526.92,840.36,5686.56,TRY,5130.85,TR
WRK-000257,2025-09,5349.27,688.74,4660.53,TRY,5686.56,TR
WRK-000257,2025-10,3816.46,491.38,3325.08,TRY,4660.53,TR
WRK-000257,2025-11,2765.35,356.05,2409.3,TRY,3325.08,TR
WRK-000257,2025-12,1741.81,224.26,1517.55,TRY,2409.3,TR
WRK-000257,2026-01,2949.36,379.74,2569.62,TRY,1517.55,TR
WRK-000257,2026-02,2853.02,367.34,2485.68,TRY,2569.62,TR
WRK-000258,2024-06,1544.37,221.19,1323.18,TRY,0.0,TR
WRK-000258,2024-07,1493.61,213.92,1279.69,TRY,1323.18,TR
WRK-000258,2024-08,2267.65,324.79,1942.86,TRY,1279.69,TR
WRK-000258,2024-09,1700.81,243.6,1457.21,TRY,1942.86,TR
WRK-000258,2024-10,1620.96,232.16,1388.8,TRY,1457.21,TR
WRK-000258,2024-11,1832.22,262.42,1569.8,TRY,1388.8,TR
WRK-000258,2024-12,1836.34,263.01,1573.33,TRY,1569.8,TR
WRK-000258,2025-01,1211.25,173.48,1037.77,TRY,1573.33,TR
WRK-000258,2025-02,1297.89,185.89,1112.0,TRY,1037.77,TR
WRK-000258,2025-03,1287.0,184.33,1102.67,TRY,1112.0,TR
WRK-000258,2025-04,1341.09,192.08,1149.01,TRY,1102.67,TR
WRK-000258,2025-05,861.09,123.33,737.76,TRY,1149.01,TR
WRK-000258,2025-06,1957.88,280.42,1677.46,TRY,737.76,TR
WRK-000258,2025-07,1999.05,286.32,1712.73,TRY,1677.46,TR
WRK-000258,2025-08,1453.77,208.22,1245.55,TRY,1712.73,TR
WRK-000258,2025-09,1608.48,230.38,1378.1,TRY,1245.55,TR
WRK-000258,2025-10,1716.99,245.92,1471.07,TRY,1378.1,TR
WRK-000258,2025-11,1684.37,241.25,1443.12,TRY,1471.07,TR
WRK-000258,2025-12,992.07,142.09,849.98,TRY,1443.12,TR
WRK-000258,2026-01,1036.59,148.47,888.12,TRY,849.98,TR
WRK-000258,2026-02,1483.31,212.45,1270.86,TRY,888.12,TR
WRK-000259,2024-05,917.18,82.59,834.59,TRY,0.0,TR
WRK-000259,2024-06,1589.62,143.15,1446.47,TRY,834.59,TR
WRK-000259,2024-07,1552.46,139.8,1412.66,TRY,1446.47,TR
WRK-000259,2024-08,1534.65,138.2,1396.45,TRY,1412.66,TR
WRK-000259,2024-09,2075.12,186.87,1888.25,TRY,1396.45,TR
WRK-000259,2024-10,2178.3,196.16,1982.14,TRY,1888.25,TR
WRK-000259,2024-11,1866.51,168.08,1698.43,TRY,1982.14,TR
WRK-000259,2024-12,1822.72,164.14,1658.58,TRY,1698.43,TR
WRK-000259,2025-01,1901.14,171.2,1729.94,TRY,1658.58,TR
WRK-000259,2025-02,1592.44,143.4,1449.04,TRY,1729.94,TR
WRK-000259,2025-03,1765.02,158.94,1606.08,TRY,1449.04,TR
WRK-000259,2025-04,1243.44,111.97,1131.47,TRY,1606.08,TR
WRK-000259,2025-05,1040.39,93.69,946.7,TRY,1131.47,TR
WRK-000259,2025-06,609.84,54.92,554.92,TRY,946.7,TR
WRK-000259,2025-07,275.2,24.78,250.42,TRY,554.92,TR
WRK-000259,2025-08,900.08,81.05,819.03,TRY,250.42,TR
WRK-000259,2025-09,1476.59,132.97,1343.62,TRY,819.03,TR
WRK-000259,2025-10,1566.26,141.04,1425.22,TRY,1343.62,TR
WRK-000259,2025-11,1181.4,106.39,1075.01,TRY,1425.22,TR
WRK-000259,2025-12,1321.67,119.02,1202.65,TRY,1075.01,TR
