worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000196,2025-10,1022.59,148.3,874.29,EUR
WRK-000196,2025-11,888.69,101.95,786.74,EUR
WRK-000196,2025-12,735.15,66.76,668.39,EUR
WRK-000196,2026-01,904.51,100.79,803.72,EUR
WRK-000196,2026-02,707.47,61.86,645.61,EUR
WRK-000197,2025-01,2682.02,229.24,2452.78,EUR
WRK-000197,2025-02,3462.93,280.93,3182.0,EUR
WRK-000197,2025-03,3664.06,452.22,3211.84,EUR
WRK-000197,2025-04,1781.04,223.59,1557.45,EUR
WRK-000197,2025-05,3438.76,493.6,2945.16,EUR
WRK-000197,2025-06,3677.29,467.8,3209.49,EUR
WRK-000197,2025-07,4333.5,536.91,3796.59,EUR
WRK-000197,2025-08,3101.94,332.95,2768.99,EUR
WRK-000197,2025-09,3965.92,341.03,3624.89,EUR
WRK-000197,2025-10,2902.94,241.36,2661.58,EUR
WRK-000197,2025-11,3098.25,332.6,2765.65,EUR
WRK-000197,2025-12,3849.97,345.45,3504.52,EUR
WRK-000197,2026-01,3169.7,471.11,2698.59,EUR
WRK-000197,2026-02,3063.14,307.98,2755.16,EUR
WRK-000198,2024-10,2393.5,305.56,2087.94,EUR
WRK-000198,2024-11,959.09,109.07,850.02,EUR
WRK-000198,2024-12,854.95,114.0,740.95,EUR
WRK-000198,2025-01,2870.4,238.7,2631.7,EUR
WRK-000198,2025-02,3245.33,293.38,2951.95,EUR
WRK-000198,2025-03,2762.4,323.65,2438.75,EUR
WRK-000198,2025-04,1765.16,169.4,1595.76,EUR
WRK-000198,2025-05,2344.92,280.47,2064.45,EUR
WRK-000198,2025-06,3166.18,404.33,2761.85,EUR
WRK-000198,2025-07,2195.09,192.36,2002.73,EUR
WRK-000198,2025-08,1938.04,157.14,1780.9,EUR
WRK-000198,2025-09,3337.05,356.4,2980.65,EUR
WRK-000198,2025-10,2600.72,364.9,2235.82,EUR
WRK-000198,2025-11,2735.27,409.02,2326.25,EUR
WRK-000198,2025-12,3019.92,351.37,2668.55,EUR
WRK-000198,2026-01,1437.03,196.52,1240.51,EUR
WRK-000198,2026-02,1574.24,200.79,1373.45,EUR
WRK-000199,2024-12,3706.0,447.11,3258.89,EUR
WRK-000199,2025-01,4463.3,497.95,3965.35,EUR
WRK-000199,2025-02,2265.24,255.33,2009.91,EUR
WRK-000199,2025-03,2301.05,198.94,2102.11,EUR
WRK-000199,2025-04,3624.28,490.83,3133.45,EUR
WRK-000199,2025-05,1955.99,197.9,1758.09,EUR
WRK-000199,2025-06,3227.66,370.35,2857.31,EUR
WRK-000199,2025-07,4890.73,644.22,4246.51,EUR
WRK-000199,2025-08,2673.59,317.11,2356.48,EUR
WRK-000199,2025-09,3317.89,361.43,2956.46,EUR
WRK-000199,2025-10,4672.54,539.5,4133.04,EUR
WRK-000199,2025-11,4059.7,562.88,3496.82,EUR
WRK-000199,2025-12,2527.48,369.93,2157.55,EUR
WRK-000199,2026-01,3673.28,549.96,3123.32,EUR
WRK-000199,2026-02,3702.23,391.12,3311.11,EUR
WRK-000200,2024-12,1081.33,151.62,929.71,EUR
WRK-000200,2025-01,1110.94,164.06,946.88,EUR
WRK-000200,2025-02,1342.38,124.43,1217.95,EUR
WRK-000200,2025-03,1647.24,158.88,1488.36,EUR
WRK-000200,2025-04,1338.49,159.3,1179.19,EUR
WRK-000200,2025-05,1821.12,148.11,1673.01,EUR
WRK-000200,2025-06,1610.02,191.81,1418.21,EUR
WRK-000200,2025-07,1224.1,130.17,1093.93,EUR
WRK-000200,2025-08,991.52,122.76,868.76,EUR
WRK-000200,2025-09,1105.52,120.23,985.29,EUR
WRK-000200,2025-10,1233.95,127.92,1106.03,EUR
WRK-000200,2025-11,1047.56,156.02,891.54,EUR
WRK-000200,2025-12,1558.45,184.95,1373.5,EUR
WRK-000200,2026-01,997.09,144.82,852.27,EUR
WRK-000200,2026-02,994.77,91.2,903.57,EUR
WRK-000201,2024-06,3393.95,429.4,2964.55,EUR
WRK-000201,2024-07,3564.08,472.97,3091.11,EUR
WRK-000201,2024-08,2371.59,263.42,2108.17,EUR
WRK-000201,2024-09,8303.68,777.91,7525.77,EUR
WRK-000201,2024-10,5516.86,444.1,5072.76,EUR
WRK-000201,2024-11,3214.2,283.15,2931.05,EUR
WRK-000201,2024-12,4015.3,348.17,3667.13,EUR
WRK-000201,2025-01,7959.68,1174.49,6785.19,EUR
WRK-000201,2025-02,5076.99,693.45,4383.54,EUR
WRK-000201,2025-03,4611.82,604.66,4007.16,EUR
WRK-000201,2025-04,5947.77,878.18,5069.59,EUR
WRK-000201,2025-05,5798.76,636.01,5162.75,EUR
WRK-000201,2025-06,4851.67,621.74,4229.93,EUR
WRK-000201,2025-07,8025.99,1129.45,6896.54,EUR
WRK-000201,2025-08,5503.55,464.49,5039.06,EUR
WRK-000201,2025-09,4571.46,662.65,3908.81,EUR
WRK-000201,2025-10,3716.8,420.74,3296.06,EUR
WRK-000201,2025-11,6174.41,900.99,5273.42,EUR
WRK-000201,2025-12,1238.84,140.63,1098.21,EUR
WRK-000201,2026-01,6786.98,937.26,5849.72,EUR
WRK-000201,2026-02,9127.59,1260.06,7867.53,EUR
WRK-000202,2025-01,3150.12,470.19,2679.93,EUR
WRK-000202,2025-02,3800.86,331.57,3469.29,EUR
WRK-000202,2025-03,4054.09,551.97,3502.12,EUR
WRK-000202,2025-04,4567.49,530.54,4036.95,EUR
WRK-000202,2025-05,3013.06,424.4,2588.66,EUR
WRK-000202,2025-06,2403.46,226.93,2176.53,EUR
WRK-000202,2025-07,4141.22,589.54,3551.68,EUR
WRK-000202,2025-08,4767.5,597.56,4169.94,EUR
WRK-000202,2025-09,3145.1,310.27,2834.83,EUR
WRK-000202,2025-10,5534.97,791.81,4743.16,EUR
WRK-000202,2025-11,3460.48,486.07,2974.41,EUR
WRK-000202,2025-12,3615.4,504.54,3110.86,EUR
WRK-000202,2026-01,2819.59,413.39,2406.2,EUR
WRK-000202,2026-02,4180.94,563.86,3617.08,EUR
WRK-000203,2025-01,3833.13,565.74,3267.39,EUR
WRK-000203,2025-02,2468.04,315.05,2152.99,EUR
WRK-000203,2025-03,3964.84,400.83,3564.01,EUR
WRK-000203,2025-04,3466.47,512.44,2954.03,EUR
WRK-000203,2025-05,4157.65,567.05,3590.6,EUR
WRK-000203,2025-06,4521.56,605.05,3916.51,EUR
WRK-000203,2025-07,5648.7,634.75,5013.95,EUR
WRK-000203,2025-08,2419.97,305.39,2114.58,EUR
WRK-000203,2025-09,5288.73,678.58,4610.15,EUR
WRK-000203,2025-10,5318.32,523.12,4795.2,EUR
WRK-000203,2025-11,4490.31,399.87,4090.44,EUR
WRK-000203,2025-12,4619.31,372.74,4246.57,EUR
WRK-000203,2026-01,4833.13,426.47,4406.66,EUR
WRK-000203,2026-02,2447.75,282.53,2165.22,EUR
WRK-000204,2025-01,5370.19,696.07,4674.12,EUR
WRK-000204,2025-02,4951.37,549.81,4401.56,EUR
WRK-000204,2025-03,6143.26,846.04,5297.22,EUR
WRK-000204,2025-04,2609.14,315.92,2293.22,EUR
WRK-000204,2025-05,3209.4,374.8,2834.6,EUR
WRK-000204,2025-06,4748.97,618.17,4130.8,EUR
WRK-000204,2025-07,3797.62,473.43,3324.19,EUR
WRK-000204,2025-08,4103.98,358.48,3745.5,EUR
WRK-000204,2025-09,6188.06,866.71,5321.35,EUR
WRK-000204,2025-10,3472.73,486.77,2985.96,EUR
WRK-000204,2025-11,4580.96,426.7,4154.26,EUR
WRK-000204,2025-12,4254.82,617.91,3636.91,EUR
WRK-000204,2026-01,4894.46,683.45,4211.01,EUR
WRK-000204,2026-02,2848.2,247.49,2600.71,EUR
WRK-000205,2024-09,2032.21,200.3,1831.91,EUR
WRK-000205,2024-10,2758.71,304.97,2453.74,EUR
WRK-000205,2024-11,915.96,81.78,834.18,EUR
WRK-000205,2024-12,2783.71,304.88,2478.83,EUR
WRK-000205,2025-01,2330.37,324.35,2006.02,EUR
WRK-000205,2025-02,3986.59,482.49,3504.1,EUR
WRK-000205,2025-03,3932.29,409.14,3523.15,EUR
WRK-000205,2025-04,3939.87,439.41,3500.46,EUR
WRK-000205,2025-05,3416.11,380.12,3035.99,EUR
WRK-000205,2025-06,1907.43,202.75,1704.68,EUR
WRK-000205,2025-07,1936.46,171.72,1764.74,EUR
WRK-000205,2025-08,4407.42,399.81,4007.61,EUR
WRK-000205,2025-09,4926.0,444.95,4481.05,EUR
WRK-000205,2025-10,2312.33,315.33,1997.0,EUR
WRK-000205,2025-11,3481.06,508.0,2973.06,EUR
WRK-000205,2025-12,4483.86,576.36,3907.5,EUR
WRK-000205,2026-01,929.68,87.52,842.16,EUR
WRK-000205,2026-02,5329.24,663.96,4665.28,EUR
WRK-000206,2024-10,4037.06,469.84,3567.22,EUR
WRK-000206,2024-11,3086.86,344.79,2742.07,EUR
WRK-000206,2024-12,2330.63,252.39,2078.24,EUR
WRK-000206,2025-01,3177.26,441.74,2735.52,EUR
WRK-000206,2025-02,2625.43,234.87,2390.56,EUR
WRK-000206,2025-03,3865.97,447.97,3418.0,EUR
WRK-000206,2025-04,3390.94,293.28,3097.66,EUR
WRK-000206,2025-05,3075.98,333.23,2742.75,EUR
WRK-000206,2025-06,4714.8,473.59,4241.21,EUR
WRK-000206,2025-07,3330.16,362.69,2967.47,EUR
WRK-000206,2025-08,4844.81,480.78,4364.03,EUR
WRK-000206,2025-09,4528.64,539.44,3989.2,EUR
WRK-000206,2025-10,3908.58,522.4,3386.18,EUR
WRK-000206,2025-11,3938.17,480.26,3457.91,EUR
WRK-000206,2025-12,2577.98,284.57,2293.41,EUR
WRK-000206,2026-01,4022.55,505.17,3517.38,EUR
WRK-000206,2026-02,5064.49,588.9,4475.59,EUR
WRK-000207,2024-06,3038.81,331.22,2707.59,EUR
WRK-000207,2024-07,3158.8,302.28,2856.52,EUR
WRK-000207,2024-08,2684.76,234.96,2449.8,EUR
WRK-000207,2024-09,3688.63,543.52,3145.11,EUR
WRK-000207,2024-10,2370.57,322.34,2048.23,EUR
WRK-000207,2024-11,4954.59,457.95,4496.64,EUR
WRK-000207,2024-12,3960.42,588.71,3371.71,EUR
WRK-000207,2025-01,3671.7,424.84,3246.86,EUR
WRK-000207,2025-02,2549.39,221.75,2327.64,EUR
WRK-000207,2025-03,3807.86,402.89,3404.97,EUR
WRK-000207,2025-04,4207.47,522.61,3684.86,EUR
WRK-000207,2025-05,3695.26,319.6,3375.66,EUR
WRK-000207,2025-06,4249.94,620.85,3629.09,EUR
WRK-000207,2025-07,3281.67,267.52,3014.15,EUR
WRK-000207,2025-08,2958.76,257.68,2701.08,EUR
WRK-000207,2025-09,4143.18,396.36,3746.82,EUR
WRK-000207,2025-10,4221.57,352.4,3869.17,EUR
WRK-000207,2025-11,2625.68,226.15,2399.53,EUR
WRK-000207,2025-12,3343.81,310.95,3032.86,EUR
WRK-000207,2026-01,3956.22,367.95,3588.27,EUR
WRK-000207,2026-02,1717.19,194.57,1522.62,EUR
WRK-000208,2024-11,3378.03,481.08,2896.95,EUR
WRK-000208,2024-12,4551.71,594.82,3956.89,EUR
WRK-000208,2025-01,3724.89,327.39,3397.5,EUR
WRK-000208,2025-02,8454.44,1211.01,7243.43,EUR
WRK-000208,2025-03,4782.67,665.66,4117.01,EUR
WRK-000208,2025-04,7608.59,901.54,6707.05,EUR
WRK-000208,2025-05,2902.07,240.63,2661.44,EUR
WRK-000208,2025-06,3448.75,506.92,2941.83,EUR
WRK-000208,2025-07,3997.47,535.99,3461.48,EUR
WRK-000208,2025-08,5270.84,614.47,4656.37,EUR
WRK-000208,2025-09,4541.59,633.36,3908.23,EUR
WRK-000208,2025-10,2434.0,229.24,2204.76,EUR
WRK-000208,2025-11,5343.99,494.94,4849.05,EUR
WRK-000208,2025-12,4840.97,450.86,4390.11,EUR
WRK-000208,2026-01,7425.74,1011.7,6414.04,EUR
WRK-000208,2026-02,4925.35,399.79,4525.56,EUR
WRK-000209,2024-06,935.2,137.13,798.07,EUR
WRK-000209,2024-07,2439.67,291.29,2148.38,EUR
WRK-000209,2024-08,3321.51,272.82,3048.69,EUR
WRK-000209,2024-09,1779.96,227.82,1552.14,EUR
WRK-000209,2024-10,579.34,75.59,503.75,EUR
WRK-000209,2024-11,2961.15,397.42,2563.73,EUR
WRK-000209,2024-12,1737.53,212.78,1524.75,EUR
WRK-000209,2025-01,1795.29,225.37,1569.92,EUR
WRK-000209,2025-02,2097.43,239.46,1857.97,EUR
WRK-000209,2025-03,2546.27,254.95,2291.32,EUR
WRK-000209,2025-04,3521.61,404.88,3116.73,EUR
WRK-000209,2025-05,1184.38,116.12,1068.26,EUR
WRK-000209,2025-06,2056.5,207.7,1848.8,EUR
WRK-000209,2025-07,1406.62,191.44,1215.18,EUR
WRK-000209,2025-08,2808.13,282.84,2525.29,EUR
WRK-000209,2025-09,2733.83,247.27,2486.56,EUR
WRK-000209,2025-10,2089.31,275.38,1813.93,EUR
WRK-000209,2025-11,757.57,80.15,677.42,EUR
WRK-000209,2025-12,1444.38,117.72,1326.66,EUR
WRK-000209,2026-01,543.2,57.99,485.21,EUR
WRK-000209,2026-02,2081.01,220.19,1860.82,EUR
WRK-000210,2024-08,2668.13,323.69,2344.44,EUR
WRK-000210,2024-09,4476.46,593.67,3882.79,EUR
WRK-000210,2024-10,3821.13,315.35,3505.78,EUR
WRK-000210,2024-11,4080.36,349.35,3731.01,EUR
WRK-000210,2024-12,4078.68,580.98,3497.7,EUR
WRK-000210,2025-01,5023.07,551.56,4471.51,EUR
WRK-000210,2025-02,3216.92,439.72,2777.2,EUR
WRK-000210,2025-03,3456.41,303.6,3152.81,EUR
WRK-000210,2025-04,4547.61,550.12,3997.49,EUR
WRK-000210,2025-05,4263.54,397.53,3866.01,EUR
WRK-000210,2025-06,2818.74,267.5,2551.24,EUR
WRK-000210,2025-07,4816.46,411.04,4405.42,EUR
WRK-000210,2025-08,3915.9,372.69,3543.21,EUR
WRK-000210,2025-09,2787.94,285.67,2502.27,EUR
WRK-000210,2025-10,3477.61,472.43,3005.18,EUR
WRK-000210,2025-11,4196.43,548.3,3648.13,EUR
WRK-000210,2025-12,3245.23,334.45,2910.78,EUR
WRK-000210,2026-01,4031.95,416.11,3615.84,EUR
WRK-000210,2026-02,3455.84,309.31,3146.53,EUR
WRK-000211,2024-12,4819.92,681.59,4138.33,EUR
WRK-000211,2025-01,2772.2,403.81,2368.39,EUR
WRK-000211,2025-02,2987.9,373.2,2614.7,EUR
WRK-000211,2025-03,4645.88,647.29,3998.59,EUR
WRK-000211,2025-04,5356.55,663.87,4692.68,EUR
WRK-000211,2025-05,4536.49,665.63,3870.86,EUR
WRK-000211,2025-06,6226.31,589.69,5636.62,EUR
WRK-000211,2025-07,3884.54,483.2,3401.34,EUR
WRK-000211,2025-08,6300.86,548.5,5752.36,EUR
WRK-000211,2025-09,3739.91,523.05,3216.86,EUR
WRK-000211,2025-10,6254.22,631.49,5622.73,EUR
WRK-000211,2025-11,4272.5,369.47,3903.03,EUR
WRK-000211,2025-12,5032.05,746.95,4285.1,EUR
WRK-000211,2026-01,2103.44,297.67,1805.77,EUR
WRK-000211,2026-02,6285.66,573.86,5711.8,EUR
WRK-000212,2024-09,4008.3,349.46,3658.84,EUR
WRK-000212,2024-10,2497.62,249.31,2248.31,EUR
WRK-000212,2024-11,1856.46,183.65,1672.81,EUR
WRK-000212,2024-12,2709.41,238.17,2471.24,EUR
WRK-000212,2025-01,3552.6,305.12,3247.48,EUR
WRK-000212,2025-02,3591.0,492.29,3098.71,EUR
WRK-000212,2025-03,4733.54,510.15,4223.39,EUR
WRK-000212,2025-04,3352.48,403.66,2948.82,EUR
WRK-000212,2025-05,3833.57,536.05,3297.52,EUR
WRK-000212,2025-06,4104.99,446.84,3658.15,EUR
WRK-000212,2025-07,4746.4,655.1,4091.3,EUR
WRK-000212,2025-08,5227.54,718.55,4508.99,EUR
WRK-000212,2025-09,4732.84,673.49,4059.35,EUR
WRK-000212,2025-10,4123.17,373.77,3749.4,EUR
WRK-000212,2025-11,3350.51,339.04,3011.47,EUR
WRK-000212,2025-12,3454.99,350.7,3104.29,EUR
WRK-000212,2026-01,3466.24,510.32,2955.92,EUR
WRK-000212,2026-02,3580.37,384.43,3195.94,EUR
WRK-000213,2024-11,2583.73,302.89,2280.84,EUR
WRK-000213,2024-12,1595.51,202.57,1392.94,EUR
WRK-000213,2025-01,1926.49,267.94,1658.55,EUR
WRK-000213,2025-02,2121.76,281.5,1840.26,EUR
WRK-000213,2025-03,3547.86,341.93,3205.93,EUR
WRK-000213,2025-04,2206.33,261.59,1944.74,EUR
WRK-000213,2025-05,2342.88,295.27,2047.61,EUR
WRK-000213,2025-06,2020.5,275.49,1745.01,EUR
WRK-000213,2025-07,3203.03,385.51,2817.52,EUR
WRK-000213,2025-08,3783.78,543.16,3240.62,EUR
WRK-000213,2025-09,1343.98,166.46,1177.52,EUR
WRK-000213,2025-10,958.72,128.85,829.87,EUR
WRK-000213,2025-11,1426.63,165.66,1260.97,EUR
WRK-000213,2025-12,2601.17,295.15,2306.02,EUR
WRK-000213,2026-01,3838.28,380.73,3457.55,EUR
WRK-000213,2026-02,2163.07,271.57,1891.5,EUR
WRK-000214,2024-10,2197.58,225.06,1972.52,EUR
WRK-000214,2024-11,649.25,58.26,590.99,EUR
WRK-000214,2024-12,2471.43,225.61,2245.82,EUR
WRK-000214,2025-01,2061.45,273.03,1788.42,EUR
WRK-000214,2025-02,3223.22,428.75,2794.47,EUR
WRK-000214,2025-03,2117.09,243.18,1873.91,EUR
WRK-000214,2025-04,2560.04,259.61,2300.43,EUR
WRK-000214,2025-05,2156.28,299.48,1856.8,EUR
WRK-000214,2025-06,3188.53,278.55,2909.98,EUR
WRK-000214,2025-07,4998.72,405.55,4593.17,EUR
WRK-000214,2025-08,1686.78,249.95,1436.83,EUR
WRK-000214,2025-09,2366.34,198.23,2168.11,EUR
WRK-000214,2025-10,1260.99,169.86,1091.13,EUR
WRK-000214,2025-11,3208.53,387.28,2821.25,EUR
WRK-000214,2025-12,2539.41,207.91,2331.5,EUR
WRK-000214,2026-01,4259.69,583.5,3676.19,EUR
WRK-000214,2026-02,1695.09,137.83,1557.26,EUR
WRK-000215,2024-09,1180.32,135.62,1044.7,EUR
WRK-000215,2024-10,1863.84,250.72,1613.12,EUR
WRK-000215,2024-11,1210.9,158.57,1052.33,EUR
WRK-000215,2024-12,1857.2,251.98,1605.22,EUR
WRK-000215,2025-01,1470.15,153.41,1316.74,EUR
WRK-000215,2025-02,998.99,103.1,895.89,EUR
WRK-000215,2025-03,1393.62,130.29,1263.33,EUR
WRK-000215,2025-04,758.19,89.28,668.91,EUR
WRK-000215,2025-05,1104.76,113.54,991.22,EUR
WRK-000215,2025-06,1069.21,88.0,981.21,EUR
WRK-000215,2025-07,879.27,125.77,753.5,EUR
WRK-000215,2025-08,1684.18,225.18,1459.0,EUR
WRK-000215,2025-09,972.04,117.47,854.57,EUR
WRK-000215,2025-10,900.06,91.93,808.13,EUR
WRK-000215,2025-11,1669.68,137.21,1532.47,EUR
WRK-000215,2025-12,1089.38,151.77,937.61,EUR
WRK-000215,2026-01,1765.5,252.02,1513.48,EUR
WRK-000215,2026-02,2616.45,344.64,2271.81,EUR
WRK-000216,2025-01,2003.47,174.46,1829.01,EUR
WRK-000216,2025-02,892.07,126.21,765.86,EUR
WRK-000216,2025-03,2148.8,247.14,1901.66,EUR
WRK-000216,2025-04,1577.79,170.84,1406.95,EUR
WRK-000216,2025-05,1715.83,206.16,1509.67,EUR
WRK-000216,2025-06,1913.91,267.67,1646.24,EUR
WRK-000216,2025-07,2111.99,186.88,1925.11,EUR
WRK-000216,2025-08,2980.59,250.8,2729.79,EUR
WRK-000216,2025-09,1495.27,173.18,1322.09,EUR
WRK-000216,2025-10,2057.89,184.21,1873.68,EUR
WRK-000216,2025-11,1391.0,119.43,1271.57,EUR
WRK-000216,2025-12,1948.37,207.55,1740.82,EUR
WRK-000216,2026-01,2717.81,288.12,2429.69,EUR
WRK-000216,2026-02,1650.03,185.56,1464.47,EUR
WRK-000217,2024-10,1348.97,129.64,1219.33,EUR
WRK-000217,2024-11,1290.73,121.89,1168.84,EUR
WRK-000217,2024-12,1465.7,185.96,1279.74,EUR
WRK-000217,2025-01,1666.87,208.59,1458.28,EUR
WRK-000217,2025-02,1232.02,142.37,1089.65,EUR
WRK-000217,2025-03,1454.43,198.4,1256.03,EUR
WRK-000217,2025-04,1386.62,141.62,1245.0,EUR
WRK-000217,2025-05,1777.55,205.47,1572.08,EUR
WRK-000217,2025-06,956.14,115.71,840.43,EUR
WRK-000217,2025-07,1757.46,196.09,1561.37,EUR
WRK-000217,2025-08,1027.99,97.48,930.51,EUR
WRK-000217,2025-09,1340.12,134.85,1205.27,EUR
WRK-000217,2025-10,2026.04,180.73,1845.31,EUR
WRK-000217,2025-11,1621.66,183.47,1438.19,EUR
WRK-000217,2025-12,1901.22,217.13,1684.09,EUR
WRK-000217,2026-01,1371.43,135.97,1235.46,EUR
WRK-000217,2026-02,2022.16,217.05,1805.11,EUR
WRK-000218,2024-11,2551.78,334.16,2217.62,EUR
WRK-000218,2024-12,2155.27,271.81,1883.46,EUR
WRK-000218,2025-01,3289.43,384.98,2904.45,EUR
WRK-000218,2025-02,3443.54,307.48,3136.06,EUR
WRK-000218,2025-03,3207.3,459.15,2748.15,EUR
WRK-000218,2025-04,3362.32,306.97,3055.35,EUR
WRK-000218,2025-05,2222.75,312.02,1910.73,EUR
WRK-000218,2025-06,2303.51,331.7,1971.81,EUR
WRK-000218,2025-07,2248.97,244.25,2004.72,EUR
WRK-000218,2025-08,2571.18,352.51,2218.67,EUR
WRK-000218,2025-09,2240.72,222.67,2018.05,EUR
WRK-000218,2025-10,1433.38,118.73,1314.65,EUR
WRK-000218,2025-11,2389.39,302.17,2087.22,EUR
WRK-000218,2025-12,1828.45,158.99,1669.46,EUR
WRK-000218,2026-01,2765.36,318.91,2446.45,EUR
WRK-000218,2026-02,2959.61,435.03,2524.58,EUR
WRK-000219,2024-11,1764.79,234.23,1530.56,EUR
WRK-000219,2024-12,1681.46,196.01,1485.45,EUR
WRK-000219,2025-01,2283.88,238.21,2045.67,EUR
WRK-000219,2025-02,495.12,48.11,447.01,EUR
WRK-000219,2025-03,2319.11,278.1,2041.01,EUR
WRK-000219,2025-04,1575.83,211.27,1364.56,EUR
WRK-000219,2025-05,1830.25,250.56,1579.69,EUR
WRK-000219,2025-06,1863.07,254.77,1608.3,EUR
WRK-000219,2025-07,2478.12,287.78,2190.34,EUR
WRK-000219,2025-08,1095.1,123.22,971.88,EUR
WRK-000219,2025-09,1353.36,150.47,1202.89,EUR
WRK-000219,2025-10,2107.5,260.22,1847.28,EUR
WRK-000219,2025-11,1797.68,246.88,1550.8,EUR
WRK-000219,2025-12,2009.28,238.21,1771.07,EUR
WRK-000219,2026-01,903.56,126.91,776.65,EUR
WRK-000219,2026-02,1538.82,218.54,1320.28,EUR
WRK-000220,2024-10,3841.88,437.1,3404.78,EUR
WRK-000220,2024-11,5329.33,646.14,4683.19,EUR
WRK-000220,2024-12,4439.55,513.33,3926.22,EUR
WRK-000220,2025-01,5146.7,572.8,4573.9,EUR
WRK-000220,2025-02,3284.94,489.46,2795.48,EUR
WRK-000220,2025-03,5869.89,839.37,5030.52,EUR
WRK-000220,2025-04,5305.42,443.07,4862.35,EUR
WRK-000220,2025-05,4174.67,617.66,3557.01,EUR
WRK-000220,2025-06,5196.53,658.8,4537.73,EUR
WRK-000220,2025-07,980.32,143.52,836.8,EUR
WRK-000220,2025-08,6392.14,942.67,5449.47,EUR
WRK-000220,2025-09,7404.2,994.7,6409.5,EUR
WRK-000220,2025-10,5404.63,769.47,4635.16,EUR
WRK-000220,2025-11,5276.05,787.8,4488.25,EUR
WRK-000220,2025-12,5142.85,501.13,4641.72,EUR
WRK-000220,2026-01,4223.22,345.8,3877.42,EUR
WRK-000220,2026-02,4538.18,523.78,4014.4,EUR
WRK-000221,2024-06,1728.6,168.62,1559.98,EUR
WRK-000221,2024-07,2723.44,313.3,2410.14,EUR
WRK-000221,2024-08,1494.5,137.67,1356.83,EUR
WRK-000221,2024-09,3228.92,387.59,2841.33,EUR
WRK-000221,2024-10,3850.09,330.15,3519.94,EUR
WRK-000221,2024-11,3451.78,329.01,3122.77,EUR
WRK-000221,2024-12,3715.52,523.39,3192.13,EUR
WRK-000221,2025-01,3789.98,526.26,3263.72,EUR
WRK-000221,2025-02,1980.74,285.78,1694.96,EUR
WRK-000221,2025-03,4182.35,341.56,3840.79,EUR
WRK-000221,2025-04,4181.01,469.41,3711.6,EUR
WRK-000221,2025-05,3554.65,525.69,3028.96,EUR
WRK-000221,2025-06,2567.8,324.38,2243.42,EUR
WRK-000221,2025-07,5030.42,736.28,4294.14,EUR
WRK-000221,2025-08,3382.01,331.77,3050.24,EUR
WRK-000221,2025-09,3556.57,514.48,3042.09,EUR
WRK-000221,2025-10,2238.68,254.78,1983.9,EUR
WRK-000221,2025-11,2046.84,201.85,1844.99,EUR
WRK-000221,2025-12,4989.07,655.49,4333.58,EUR
WRK-000221,2026-01,1799.81,193.19,1606.62,EUR
WRK-000221,2026-02,3861.33,389.1,3472.23,EUR
WRK-000222,2024-07,753.35,78.54,674.81,EUR
WRK-000222,2024-08,838.95,108.67,730.28,EUR
WRK-000222,2024-09,997.7,145.29,852.41,EUR
WRK-000222,2024-10,1188.74,174.79,1013.95,EUR
WRK-000222,2024-11,1346.78,155.04,1191.74,EUR
WRK-000222,2024-12,1090.49,141.64,948.85,EUR
WRK-000222,2025-01,1375.04,143.6,1231.44,EUR
WRK-000222,2025-02,1307.16,140.94,1166.22,EUR
WRK-000222,2025-03,869.07,128.74,740.33,EUR
WRK-000222,2025-04,1361.24,132.48,1228.76,EUR
WRK-000222,2025-05,1668.91,196.9,1472.01,EUR
WRK-000222,2025-06,1142.61,155.84,986.77,EUR
WRK-000222,2025-07,836.49,98.37,738.12,EUR
WRK-000222,2025-08,1608.86,203.52,1405.34,EUR
WRK-000222,2025-09,1519.47,219.78,1299.69,EUR
WRK-000222,2025-10,1323.42,136.17,1187.25,EUR
WRK-000222,2025-11,920.28,118.23,802.05,EUR
WRK-000222,2025-12,627.29,76.53,550.76,EUR
WRK-000222,2026-01,1147.45,154.04,993.41,EUR
WRK-000222,2026-02,301.98,43.52,258.46,EUR
WRK-000223,2024-10,2736.24,361.71,2374.53,EUR
WRK-000223,2024-11,5302.46,503.02,4799.44,EUR
WRK-000223,2024-12,5707.19,662.52,5044.67,EUR
WRK-000223,2025-01,2132.33,298.2,1834.13,EUR
WRK-000223,2025-02,2626.72,321.95,2304.77,EUR
WRK-000223,2025-03,2358.63,265.57,2093.06,EUR
WRK-000223,2025-04,4614.85,466.84,4148.01,EUR
WRK-000223,2025-05,4744.24,641.14,4103.1,EUR
WRK-000223,2025-06,6107.67,493.75,5613.92,EUR
WRK-000223,2025-07,5328.98,606.94,4722.04,EUR
WRK-000223,2025-08,3829.87,488.07,3341.8,EUR
WRK-000223,2025-09,3592.94,464.14,3128.8,EUR
WRK-000223,2025-10,4319.34,574.28,3745.06,EUR
WRK-000223,2025-11,6656.83,760.39,5896.44,EUR
WRK-000223,2025-12,3710.61,410.14,3300.47,EUR
WRK-000223,2026-01,3699.42,384.81,3314.61,EUR
WRK-000223,2026-02,3902.9,347.0,3555.9,EUR
WRK-000224,2024-11,1568.71,204.32,1364.39,EUR
WRK-000224,2024-12,1521.32,175.87,1345.45,EUR
WRK-000224,2025-01,1832.62,255.29,1577.33,EUR
WRK-000224,2025-02,341.53,37.99,303.54,EUR
WRK-000224,2025-03,1459.76,172.51,1287.25,EUR
