worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000242,2026-01,221.12,20.74,200.38,EUR,214.21,DE
WRK-000242,2026-02,615.55,57.73,557.82,EUR,200.38,DE
WRK-000243,2024-07,4714.94,693.62,4021.32,TRY,0.0,TR
WRK-000243,2024-08,6143.11,903.72,5239.39,TRY,4021.32,TR
WRK-000243,2024-09,5307.12,780.74,4526.38,TRY,5239.39,TR
WRK-000243,2024-10,5003.48,736.07,4267.41,TRY,4526.38,TR
WRK-000243,2024-11,4399.48,647.21,3752.27,TRY,4267.41,TR
WRK-000243,2024-12,3306.3,486.4,2819.9,TRY,3752.27,TR
WRK-000243,2025-01,2354.63,346.39,2008.24,TRY,2819.9,TR
WRK-000243,2025-02,1172.91,172.55,1000.36,TRY,2008.24,TR
WRK-000243,2025-03,3074.77,452.33,2622.44,TRY,1000.36,TR
WRK-000243,2025-04,2726.74,401.14,2325.6,TRY,2622.44,TR
WRK-000243,2025-05,2586.01,380.43,2205.58,TRY,2325.6,TR
WRK-000243,2025-06,3927.09,577.72,3349.37,TRY,2205.58,TR
WRK-000243,2025-07,5003.27,736.04,4267.23,TRY,3349.37,TR
WRK-000243,2025-08,6003.47,883.18,5120.29,TRY,4267.23,TR
WRK-000243,2025-09,5133.89,755.25,4378.64,TRY,5120.29,TR
WRK-000243,2025-10,5116.68,752.72,4363.96,TRY,4378.64,TR
WRK-000243,2025-11,3120.94,459.13,2661.81,TRY,4363.96,TR
WRK-000243,2025-12,3142.66,462.32,2680.34,TRY,2661.81,TR
WRK-000243,2026-01,2689.82,395.7,2294.12,TRY,2680.34,TR
WRK-000243,2026-02,5591.61,822.59,4769.02,TRY,2294.12,TR
WRK-000244,2025-01,682.34,79.84,602.5,TRY,0.0,TR
WRK-000244,2025-02,1152.76,134.89,1017.87,TRY,602.5,TR
WRK-000244,2025-03,862.93,100.97,761.96,TRY,1017.87,TR
WRK-000244,2025-04,554.0,64.82,489.18,TRY,761.96,TR
WRK-000244,2025-05,567.66,66.42,501.24,TRY,489.18,TR
WRK-000244,2025-06,1097.85,128.46,969.39,TRY,501.24,TR
WRK-000244,2025-07,815.6,95.44,720.16,TRY,969.39,TR
WRK-000244,2025-08,1045.86,122.38,923.48,TRY,720.16,TR
WRK-000244,2025-09,1464.23,171.33,1292.9,TRY,923.48,TR
WRK-000244,2025-10,1390.92,162.75,1228.17,TRY,1292.9,TR
WRK-000244,2025-11,946.21,110.72,835.49,TRY,1228.17,TR
WRK-000244,2025-12,1035.15,121.13,914.02,TRY,835.49,TR
WRK-000244,2026-01,858.97,100.51,758.46,TRY,914.02,TR
WRK-000244,2026-02,1168.6,136.74,1031.86,TRY,758.46,TR
WRK-000245,2024-06,2774.27,410.67,2363.6,TRY,0.0,TR
WRK-000245,2024-07,5200.16,769.77,4430.39,TRY,2363.6,TR
WRK-000245,2024-08,4096.04,606.33,3489.71,TRY,4430.39,TR
WRK-000245,2024-09,3797.85,562.19,3235.66,TRY,3489.71,TR
WRK-000245,2024-10,3730.05,552.15,3177.9,TRY,3235.66,TR
WRK-000245,2024-11,3070.54,454.53,2616.01,TRY,3177.9,TR
WRK-000245,2024-12,2663.84,394.32,2269.52,TRY,2616.01,TR
WRK-000245,2025-01,2343.44,346.9,1996.54,TRY,2269.52,TR
WRK-000245,2025-02,860.0,127.3,732.7,TRY,1996.54,TR
WRK-000245,2025-03,1689.47,250.09,1439.38,TRY,732.7,TR
WRK-000245,2025-04,1585.48,234.7,1350.78,TRY,1439.38,TR
WRK-000245,2025-05,50.0,7.4,42.6,TRY,1350.78,TR
WRK-000245,2025-06,2639.59,390.74,2248.85,TRY,42.6,TR
WRK-000245,2025-07,2378.97,352.16,2026.81,TRY,2248.85,TR
WRK-000245,2025-08,2818.01,417.15,2400.86,TRY,2026.81,TR
WRK-000245,2025-09,3706.74,548.7,3158.04,TRY,2400.86,TR
WRK-000245,2025-10,3153.94,466.87,2687.07,TRY,3158.04,TR
WRK-000245,2025-11,4331.35,641.16,3690.19,TRY,2687.07,TR
WRK-000245,2025-12,5173.38,765.81,4407.57,TRY,3690.19,TR
WRK-000245,2026-01,5909.95,874.84,5035.11,TRY,4407.57,TR
WRK-000245,2026-02,5553.5,822.08,4731.42,TRY,5035.11,TR
WRK-000246,2024-06,3214.82,402.02,2812.8,EUR,0.0,DE
WRK-000246,2024-07,4979.57,622.7,4356.87,EUR,2812.8,DE
WRK-000246,2024-08,4779.75,597.71,4182.04,EUR,4356.87,DE
WRK-000246,2024-09,5181.79,647.99,4533.8,EUR,4182.04,DE
WRK-000246,2024-10,2703.07,338.02,2365.05,EUR,4533.8,DE
WRK-000246,2024-11,4049.14,506.35,3542.79,EUR,2365.05,DE
WRK-000246,2024-12,4148.84,518.82,3630.02,EUR,3542.79,DE
WRK-000246,2025-01,3520.32,440.22,3080.1,EUR,3630.02,DE
WRK-000246,2025-02,1654.38,206.88,1447.5,EUR,3080.1,DE
WRK-000246,2025-03,4525.2,565.88,3959.32,EUR,1447.5,DE
WRK-000246,2025-04,3009.88,376.39,2633.49,EUR,3959.32,DE
WRK-000246,2025-05,4813.45,601.93,4211.52,EUR,2633.49,DE
WRK-000246,2025-06,1161.57,145.26,1016.31,EUR,4211.52,DE
WRK-000246,2025-07,1368.58,171.14,1197.44,EUR,1016.31,DE
WRK-000246,2025-08,2716.79,339.74,2377.05,EUR,1197.44,DE
WRK-000246,2025-09,3695.06,462.07,3232.99,EUR,2377.05,DE
WRK-000246,2025-10,2356.16,294.64,2061.52,EUR,3232.99,DE
WRK-000246,2025-11,1337.53,167.26,1170.27,EUR,2061.52,DE
WRK-000246,2025-12,50.0,6.25,43.75,EUR,1170.27,DE
WRK-000246,2026-01,3650.01,456.44,3193.57,EUR,43.75,DE
WRK-000246,2026-02,3405.87,425.91,2979.96,EUR,3193.57,DE
WRK-000247,2024-06,2523.46,375.05,2148.41,EUR,0.0,DE
WRK-000247,2024-07,2933.69,436.02,2497.67,EUR,2148.41,DE
WRK-000247,2024-08,1240.71,184.4,1056.31,EUR,2497.67,DE
WRK-000247,2024-09,4043.05,600.9,3442.15,EUR,1056.31,DE
WRK-000247,2024-10,5300.97,787.86,4513.11,EUR,3442.15,DE
WRK-000247,2024-11,4260.79,633.27,3627.52,EUR,4513.11,DE
WRK-000247,2024-12,5497.59,817.09,4680.5,EUR,3627.52,DE
WRK-000247,2025-01,4553.32,676.74,3876.58,EUR,4680.5,DE
WRK-000247,2025-02,3953.44,587.59,3365.85,EUR,3876.58,DE
WRK-000247,2025-03,5090.85,756.63,4334.22,EUR,3365.85,DE
WRK-000247,2025-04,3836.5,570.21,3266.29,EUR,4334.22,DE
WRK-000247,2025-05,4835.76,718.72,4117.04,EUR,3266.29,DE
WRK-000247,2025-06,3220.7,478.68,2742.02,EUR,4117.04,DE
WRK-000247,2025-07,2591.65,385.19,2206.46,EUR,2742.02,DE
WRK-000247,2025-08,3267.0,485.56,2781.44,EUR,2206.46,DE
WRK-000247,2025-09,3992.73,593.43,3399.3,EUR,2781.44,DE
WRK-000247,2025-10,4404.55,654.63,3749.92,EUR,3399.3,DE
WRK-000247,2025-11,4398.87,653.79,3745.08,EUR,3749.92,DE
WRK-000247,2025-12,4772.87,709.37,4063.5,EUR,3745.08,DE
WRK-000247,2026-01,6005.75,892.61,5113.14,EUR,4063.5,DE
WRK-000247,2026-02,6240.88,927.56,5313.32,EUR,5113.14,DE
WRK-000248,2024-10,1858.8,232.45,1626.35,EUR,0.0,DE
WRK-000248,2024-11,2545.2,318.29,2226.91,EUR,1626.35,DE
WRK-000248,2024-12,2475.87,309.62,2166.25,EUR,2226.91,DE
WRK-000248,2025-01,2042.39,255.41,1786.98,EUR,2166.25,DE
WRK-000248,2025-02,1803.13,225.49,1577.64,EUR,1786.98,DE
WRK-000248,2025-03,1246.4,155.87,1090.53,EUR,1577.64,DE
WRK-000248,2025-04,1210.78,151.41,1059.37,EUR,1090.53,DE
WRK-000248,2025-05,474.93,59.39,415.54,EUR,1059.37,DE
WRK-000248,2025-06,2122.09,265.38,1856.71,EUR,415.54,DE
WRK-000248,2025-07,2135.37,267.04,1868.33,EUR,1856.71,DE
WRK-000248,2025-08,2242.42,280.43,1961.99,EUR,1868.33,DE
WRK-000248,2025-09,1594.13,199.35,1394.78,EUR,1961.99,DE
WRK-000248,2025-10,1752.9,219.21,1533.69,EUR,1394.78,DE
WRK-000248,2025-11,3016.36,377.21,2639.15,EUR,1533.69,DE
WRK-000248,2025-12,2953.69,369.38,2584.31,EUR,2639.15,DE
WRK-000248,2026-01,2603.66,325.6,2278.06,EUR,2584.31,DE
WRK-000248,2026-02,3949.97,493.97,3456.0,EUR,2278.06,DE
WRK-000249,2024-11,1335.33,176.02,1159.31,TRY,0.0,TR
WRK-000249,2024-12,1273.37,167.85,1105.52,TRY,1159.31,TR
WRK-000249,2025-01,1189.41,156.78,1032.63,TRY,1105.52,TR
WRK-000249,2025-02,1345.77,177.39,1168.38,TRY,1032.63,TR
WRK-000249,2025-03,1221.25,160.98,1060.27,TRY,1168.38,TR
WRK-000249,2025-04,1325.13,174.67,1150.46,TRY,1060.27,TR
WRK-000249,2025-05,500.62,65.99,434.63,TRY,1150.46,TR
WRK-000249,2025-06,641.54,84.56,556.98,TRY,434.63,TR
WRK-000249,2025-07,671.91,88.57,583.34,TRY,556.98,TR
WRK-000249,2025-08,1079.39,142.28,937.11,TRY,583.34,TR
WRK-000249,2025-09,1347.14,177.57,1169.57,TRY,937.11,TR
WRK-000249,2025-10,933.69,123.07,810.62,TRY,1169.57,TR
WRK-000249,2025-11,1354.85,178.59,1176.26,TRY,810.62,TR
WRK-000249,2025-12,1245.91,164.23,1081.68,TRY,1176.26,TR
WRK-000249,2026-01,1451.47,191.33,1260.14,TRY,1081.68,TR
WRK-000249,2026-02,1593.02,209.98,1383.04,TRY,1260.14,TR
WRK-000250,2024-11,4233.08,554.15,3678.93,TRY,0.0,TR
WRK-000250,2024-12,5440.44,712.2,4728.24,TRY,3678.93,TR
WRK-000250,2025-01,4681.77,612.88,4068.89,TRY,4728.24,TR
WRK-000250,2025-02,3352.16,438.83,2913.33,TRY,4068.89,TR
WRK-000250,2025-03,3890.24,509.27,3380.97,TRY,2913.33,TR
WRK-000250,2025-04,4798.04,628.1,4169.94,TRY,3380.97,TR
WRK-000250,2025-05,5237.39,685.62,4551.77,TRY,4169.94,TR
WRK-000250,2025-06,3268.63,427.89,2840.74,TRY,4551.77,TR
WRK-000250,2025-07,4063.4,531.93,3531.47,TRY,2840.74,TR
WRK-000250,2025-08,3937.09,515.4,3421.69,TRY,3531.47,TR
WRK-000250,2025-09,4906.31,642.28,4264.03,TRY,3421.69,TR
WRK-000250,2025-10,4541.18,594.48,3946.7,TRY,4264.03,TR
WRK-000250,2025-11,7221.32,945.33,6275.99,TRY,3946.7,TR
WRK-000250,2025-12,5040.45,659.84,4380.61,TRY,6275.99,TR
WRK-000250,2026-01,5249.05,687.15,4561.9,TRY,4380.61,TR
WRK-000250,2026-02,4427.26,579.57,3847.69,TRY,4561.9,TR
WRK-000251,2024-07,3240.13,406.82,2833.31,EUR,0.0,DE
WRK-000251,2024-08,4295.8,539.36,3756.44,EUR,2833.31,DE
WRK-000251,2024-09,3736.88,469.19,3267.69,EUR,3756.44,DE
WRK-000251,2024-10,3829.75,480.85,3348.9,EUR,3267.69,DE
WRK-000251,2024-11,5138.06,645.11,4492.95,EUR,3348.9,DE
WRK-000251,2024-12,4809.39,603.85,4205.54,EUR,4492.95,DE
WRK-000251,2025-01,5576.27,700.13,4876.14,EUR,4205.54,DE
WRK-000251,2025-02,3735.06,468.96,3266.1,EUR,4876.14,DE
WRK-000251,2025-03,2675.61,335.94,2339.67,EUR,3266.1,DE
WRK-000251,2025-04,3108.47,390.29,2718.18,EUR,2339.67,DE
WRK-000251,2025-05,3145.03,394.88,2750.15,EUR,2718.18,DE
WRK-000251,2025-06,1973.32,247.76,1725.56,EUR,2750.15,DE
WRK-000251,2025-07,2772.42,348.09,2424.33,EUR,1725.56,DE
WRK-000251,2025-08,2225.65,279.44,1946.21,EUR,2424.33,DE
WRK-000251,2025-09,2513.9,315.64,2198.26,EUR,1946.21,DE
WRK-000251,2025-10,4540.97,570.15,3970.82,EUR,2198.26,DE
WRK-000251,2025-11,2505.21,314.54,2190.67,EUR,3970.82,DE
WRK-000251,2025-12,1392.01,174.78,1217.23,EUR,2190.67,DE
WRK-000251,2026-01,2641.07,331.6,2309.47,EUR,1217.23,DE
WRK-000251,2026-02,4201.51,527.52,3673.99,EUR,2309.47,DE
WRK-000252,2024-05,2847.26,390.5,2456.76,EUR,0.0,DE
WRK-000252,2024-06,2258.01,309.68,1948.33,EUR,2456.76,DE
WRK-000252,2024-07,3847.17,527.63,3319.54,EUR,1948.33,DE
WRK-000252,2024-08,3304.04,453.15,2850.89,EUR,3319.54,DE
WRK-000252,2024-09,3105.46,425.91,2679.55,EUR,2850.89,DE
WRK-000252,2024-10,2897.82,397.43,2500.39,EUR,2679.55,DE
WRK-000252,2024-11,3036.29,416.42,2619.87,EUR,2500.39,DE
WRK-000252,2024-12,4530.15,621.3,3908.85,EUR,2619.87,DE
WRK-000252,2025-01,5031.95,690.13,4341.82,EUR,3908.85,DE
WRK-000252,2025-02,5063.61,694.47,4369.14,EUR,4341.82,DE
WRK-000252,2025-03,4424.37,606.8,3817.57,EUR,4369.14,DE
WRK-000252,2025-04,4649.54,637.68,4011.86,EUR,3817.57,DE
WRK-000252,2025-05,3475.34,476.64,2998.7,EUR,4011.86,DE
WRK-000252,2025-06,3085.65,423.19,2662.46,EUR,2998.7,DE
WRK-000252,2025-07,3157.77,433.08,2724.69,EUR,2662.46,DE
WRK-000252,2025-08,3152.52,432.36,2720.16,EUR,2724.69,DE
WRK-000252,2025-09,3287.49,450.88,2836.61,EUR,2720.16,DE
WRK-000252,2025-10,3205.8,439.67,2766.13,EUR,2836.61,DE
WRK-000252,2025-11,3230.16,443.01,2787.15,EUR,2766.13,DE
WRK-000252,2025-12,3311.66,454.19,2857.47,EUR,2787.15,DE
WRK-000252,2026-01,3130.61,429.36,2701.25,EUR,2857.47,DE
WRK-000252,2026-02,3865.82,530.19,3335.63,EUR,2701.25,DE
WRK-000253,2024-05,4076.42,456.3,3620.12,TRY,0.0,TR
WRK-000253,2024-06,3398.61,380.43,3018.18,TRY,3620.12,TR
WRK-000253,2024-07,1777.27,198.94,1578.33,TRY,3018.18,TR
WRK-000253,2024-08,2081.78,233.03,1848.75,TRY,1578.33,TR
WRK-000253,2024-09,5060.87,566.5,4494.37,TRY,1848.75,TR
WRK-000253,2024-10,5324.02,595.96,4728.06,TRY,4494.37,TR
WRK-000253,2024-11,4266.51,477.58,3788.93,TRY,4728.06,TR
WRK-000253,2024-12,3917.09,438.47,3478.62,TRY,3788.93,TR
WRK-000253,2025-01,3610.32,404.13,3206.19,TRY,3478.62,TR
WRK-000253,2025-02,5196.97,581.73,4615.24,TRY,3206.19,TR
WRK-000253,2025-03,5073.8,567.95,4505.85,TRY,4615.24,TR
WRK-000253,2025-04,6277.95,702.74,5575.21,TRY,4505.85,TR
WRK-000253,2025-05,7304.89,817.69,6487.2,TRY,5575.21,TR
WRK-000253,2025-06,7743.43,866.78,6876.65,TRY,6487.2,TR
WRK-000253,2025-07,7277.14,814.58,6462.56,TRY,6876.65,TR
WRK-000253,2025-08,5578.42,624.43,4953.99,TRY,6462.56,TR
WRK-000253,2025-09,3982.61,445.8,3536.81,TRY,4953.99,TR
WRK-000253,2025-10,2975.37,333.05,2642.32,TRY,3536.81,TR
WRK-000253,2025-11,5710.18,639.18,5071.0,TRY,2642.32,TR
WRK-000253,2025-12,7202.1,806.18,6395.92,TRY,5071.0,TR
WRK-000253,2026-01,6206.33,694.72,5511.61,TRY,6395.92,TR
WRK-000253,2026-02,5453.77,610.48,4843.29,TRY,5511.61,TR
WRK-000254,2024-06,4855.71,545.91,4309.8,TRY,0.0,TR
WRK-000254,2024-07,4852.59,545.56,4307.03,TRY,4309.8,TR
WRK-000254,2024-08,4127.39,464.03,3663.36,TRY,4307.03,TR
WRK-000254,2024-09,5783.91,650.27,5133.64,TRY,3663.36,TR
WRK-000254,2024-10,5981.51,672.48,5309.03,TRY,5133.64,TR
WRK-000254,2024-11,5512.71,619.78,4892.93,TRY,5309.03,TR
WRK-000254,2024-12,4694.96,527.84,4167.12,TRY,4892.93,TR
WRK-000254,2025-01,5372.63,604.03,4768.6,TRY,4167.12,TR
WRK-000254,2025-02,3840.48,431.77,3408.71,TRY,4768.6,TR
WRK-000254,2025-03,4424.28,497.41,3926.87,TRY,3408.71,TR
WRK-000254,2025-04,6295.15,707.75,5587.4,TRY,3926.87,TR
WRK-000254,2025-05,5454.22,613.2,4841.02,TRY,5587.4,TR
WRK-000254,2025-06,4539.34,510.34,4029.0,TRY,4841.02,TR
WRK-000254,2025-07,3673.24,412.97,3260.27,TRY,4029.0,TR
WRK-000254,2025-08,4272.56,480.35,3792.21,TRY,3260.27,TR
WRK-000254,2025-09,2717.92,305.57,2412.35,TRY,3792.21,TR
WRK-000254,2025-10,3067.04,344.82,2722.22,TRY,2412.35,TR
WRK-000254,2025-11,1832.81,206.06,1626.75,TRY,2722.22,TR
WRK-000254,2025-12,4071.31,457.73,3613.58,TRY,1626.75,TR
WRK-000254,2026-01,4582.7,515.22,4067.48,TRY,3613.58,TR
WRK-000254,2026-02,4706.53,529.14,4177.39,TRY,4067.48,TR
WRK-000255,2024-09,8275.52,842.17,7433.35,EUR,0.0,DE
WRK-000255,2024-10,9556.53,972.53,8584.0,EUR,7433.35,DE
WRK-000255,2024-11,8529.46,868.01,7661.45,EUR,8584.0,DE
WRK-000255,2024-12,8199.52,834.43,7365.09,EUR,7661.45,DE
WRK-000255,2025-01,8087.2,823.0,7264.2,EUR,7365.09,DE
WRK-000255,2025-02,6392.67,650.56,5742.11,EUR,7264.2,DE
WRK-000255,2025-03,6642.45,675.98,5966.47,EUR,5742.11,DE
WRK-000255,2025-04,5841.79,594.5,5247.29,EUR,5966.47,DE
WRK-000255,2025-05,5958.4,606.36,5352.04,EUR,5247.29,DE
WRK-000255,2025-06,6238.41,634.86,5603.55,EUR,5352.04,DE
WRK-000255,2025-07,7880.77,802.0,7078.77,EUR,5603.55,DE
WRK-000255,2025-08,8209.23,835.42,7373.81,EUR,7078.77,DE
WRK-000255,2025-09,6817.31,693.77,6123.54,EUR,7373.81,DE
WRK-000255,2025-10,5365.77,546.05,4819.72,EUR,6123.54,DE
WRK-000255,2025-11,4084.96,415.71,3669.25,EUR,4819.72,DE
WRK-000255,2025-12,4838.49,492.39,4346.1,EUR,3669.25,DE
WRK-000255,2026-01,5130.18,522.08,4608.1,EUR,4346.1,DE
WRK-000255,2026-02,5712.89,581.38,5131.51,EUR,4608.1,DE
WRK-000256,2024-09,3606.14,327.69,3278.45,TRY,0.0,TR
WRK-000256,2024-10,5256.6,477.67,4778.93,TRY,3278.45,TR
WRK-000256,2024-11,4455.6,404.88,4050.72,TRY,4778.93,TR
WRK-000256,2024-12,4940.11,448.91,4491.2,TRY,4050.72,TR
WRK-000256,2025-01,3335.7,303.12,3032.58,TRY,4491.2,TR
WRK-000256,2025-02,5328.19,484.18,4844.01,TRY,3032.58,TR
WRK-000256,2025-03,4253.89,386.55,3867.34,TRY,4844.01,TR
WRK-000256,2025-04,4283.71,389.26,3894.45,TRY,3867.34,TR
WRK-000256,2025-05,3266.06,296.79,2969.27,TRY,3894.45,TR
WRK-000256,2025-06,4367.46,396.87,3970.59,TRY,2969.27,TR
WRK-000256,2025-07,2786.53,253.21,2533.32,TRY,3970.59,TR
WRK-000256,2025-08,3476.36,315.9,3160.46,TRY,2533.32,TR
WRK-000256,2025-09,2688.62,244.32,2444.3,TRY,3160.46,TR
WRK-000256,2025-10,1539.3,139.88,1399.42,TRY,2444.3,TR
WRK-000256,2025-11,789.06,71.7,717.36,TRY,1399.42,TR
WRK-000256,2025-12,1834.93,166.74,1668.19,TRY,717.36,TR
WRK-000256,2026-01,68.56,6.23,62.33,TRY,1668.19,TR
WRK-000256,2026-02,2684.65,243.96,2440.69,TRY,62.33,TR
WRK-000257,2024-10,6665.27,858.38,5806.89,TRY,0.0,TR
WRK-000257,2024-11,3776.47,486.35,3290.12,TRY,5806.89,TR
WRK-000257,2024-12,6063.13,780.83,5282.3,TRY,3290.12,TR
WRK-000257,2025-01,4959.23,638.67,4320.56,TRY,5282.3,TR
WRK-000257,2025-02,3682.95,474.3,3208.65,TRY,4320.56,TR
WRK-000257,2025-03,4773.07,614.69,4158.38,TRY,3208.65,TR
WRK-000257,2025-04,2159.94,278.16,1881.78,TRY,4158.38,TR
WRK-000257,2025-05,3428.74,441.57,2987.17,TRY,1881.78,TR
WRK-000257,2025-06,5682.17,731.77,4950.4,TRY,2987.17,TR
WRK-000257,2025-07,4695.83,604.75,4091.08,TRY,4950.4,TR
WRK-000257,2025-08,5995.68,772.15,5223.53,TRY,4091.08,TR
WRK-000257,2025-09,5904.58,760.41,5144.17,TRY,5223.53,TR
WRK-000257,2025-10,9754.73,1256.25,8498.48,TRY,5144.17,TR
WRK-000257,2025-11,8479.92,1092.07,7387.85,TRY,8498.48,TR
WRK-000257,2025-12,7813.1,1006.2,6806.9,TRY,7387.85,TR
WRK-000257,2026-01,6383.46,822.08,5561.38,TRY,6806.9,TR
WRK-000257,2026-02,5901.13,759.97,5141.16,TRY,5561.38,TR
WRK-000258,2024-07,2471.96,228.55,2243.41,TRY,0.0,TR
WRK-000258,2024-08,3195.84,295.48,2900.36,TRY,2243.41,TR
WRK-000258,2024-09,2675.86,247.41,2428.45,TRY,2900.36,TR
WRK-000258,2024-10,2730.4,252.45,2477.95,TRY,2428.45,TR
WRK-000258,2024-11,2976.24,275.18,2701.06,TRY,2477.95,TR
WRK-000258,2024-12,2464.71,227.88,2236.83,TRY,2701.06,TR
WRK-000258,2025-01,1634.91,151.16,1483.75,TRY,2236.83,TR
WRK-000258,2025-02,4923.29,455.2,4468.09,TRY,1483.75,TR
WRK-000258,2025-03,4639.33,428.95,4210.38,TRY,4468.09,TR
WRK-000258,2025-04,5652.82,522.65,5130.17,TRY,4210.38,TR
WRK-000258,2025-05,5017.43,463.91,4553.52,TRY,5130.17,TR
WRK-000258,2025-06,3460.55,319.96,3140.59,TRY,4553.52,TR
WRK-000258,2025-07,6099.92,563.99,5535.93,TRY,3140.59,TR
WRK-000258,2025-08,6025.24,557.09,5468.15,TRY,5535.93,TR
WRK-000258,2025-09,5089.2,470.54,4618.66,TRY,5468.15,TR
WRK-000258,2025-10,5653.15,522.68,5130.47,TRY,4618.66,TR
WRK-000258,2025-11,6725.79,621.86,6103.93,TRY,5130.47,TR
WRK-000258,2025-12,7077.37,654.36,6423.01,TRY,6103.93,TR
WRK-000258,2026-01,5819.28,538.04,5281.24,TRY,6423.01,TR
WRK-000258,2026-02,5732.52,530.02,5202.5,TRY,5281.24,TR
WRK-000259,2024-08,8653.11,1088.0,7565.11,EUR,0.0,DE
WRK-000259,2024-09,8642.34,1086.65,7555.69,EUR,7565.11,DE
WRK-000259,2024-10,10997.14,1382.73,9614.41,EUR,7555.69,DE
WRK-000259,2024-11,9776.92,1229.31,8547.61,EUR,9614.41,DE
WRK-000259,2024-12,7853.25,987.43,6865.82,EUR,8547.61,DE
WRK-000259,2025-01,9971.85,1253.81,8718.04,EUR,6865.82,DE
WRK-000259,2025-02,11437.86,1438.14,9999.72,EUR,8718.04,DE
WRK-000259,2025-03,8887.77,1117.51,7770.26,EUR,9999.72,DE
WRK-000259,2025-04,5540.4,696.62,4843.78,EUR,7770.26,DE
WRK-000259,2025-05,6600.43,829.91,5770.52,EUR,4843.78,DE
WRK-000259,2025-06,7400.16,930.46,6469.7,EUR,5770.52,DE
WRK-000259,2025-07,7955.29,1000.26,6955.03,EUR,6469.7,DE
WRK-000259,2025-08,3290.23,413.7,2876.53,EUR,6955.03,DE
WRK-000259,2025-09,5234.0,658.1,4575.9,EUR,2876.53,DE
WRK-000259,2025-10,4613.42,580.07,4033.35,EUR,4575.9,DE
WRK-000259,2025-11,8070.74,1014.78,7055.96,EUR,4033.35,DE
WRK-000259,2025-12,4293.47,539.84,3753.63,EUR,7055.96,DE
WRK-000259,2026-01,2322.06,291.97,2030.09,EUR,3753.63,DE
WRK-000259,2026-02,4950.59,622.46,4328.13,EUR,2030.09,DE
WRK-000260,2024-06,2381.39,315.84,2065.55,TRY,0.0,TR
WRK-000260,2024-07,1769.72,234.72,1535.0,TRY,2065.55,TR
WRK-000260,2024-08,3658.32,485.2,3173.12,TRY,1535.0,TR
WRK-000260,2024-09,2255.01,299.08,1955.93,TRY,3173.12,TR
WRK-000260,2024-10,3380.36,448.33,2932.03,TRY,1955.93,TR
WRK-000260,2024-11,2849.52,377.93,2471.59,TRY,2932.03,TR
WRK-000260,2024-12,4310.63,571.71,3738.92,TRY,2471.59,TR
WRK-000260,2025-01,5126.19,679.88,4446.31,TRY,3738.92,TR
WRK-000260,2025-02,5118.04,678.8,4439.24,TRY,4446.31,TR
WRK-000260,2025-03,5099.13,676.29,4422.84,TRY,4439.24,TR
WRK-000260,2025-04,5425.45,719.57,4705.88,TRY,4422.84,TR
WRK-000260,2025-05,3656.5,484.96,3171.54,TRY,4705.88,TR
WRK-000260,2025-06,871.23,115.55,755.68,TRY,3171.54,TR
WRK-000260,2025-07,2930.76,388.7,2542.06,TRY,755.68,TR
WRK-000260,2025-08,3104.25,411.71,2692.54,TRY,2542.06,TR
WRK-000260,2025-09,2616.5,347.02,2269.48,TRY,2692.54,TR
WRK-000260,2025-10,4301.32,570.48,3730.84,TRY,2269.48,TR
WRK-000260,2025-11,4452.56,590.54,3862.02,TRY,3730.84,TR
WRK-000260,2025-12,6040.96,801.2,5239.76,TRY,3862.02,TR
WRK-000260,2026-01,5600.99,742.85,4858.14,TRY,5239.76,TR
WRK-000260,2026-02,5970.34,791.84,5178.5,TRY,4858.14,TR
WRK-000261,2024-07,576.13,58.45,517.68,EUR,0.0,DE
WRK-000261,2024-08,956.33,97.03,859.3,EUR,517.68,DE
WRK-000261,2024-09,1248.72,126.69,1122.03,EUR,859.3,DE
WRK-000261,2024-10,1585.69,160.88,1424.81,EUR,1122.03,DE
WRK-000261,2024-11,1784.1,181.01,1603.09,EUR,1424.81,DE
WRK-000261,2024-12,970.8,98.49,872.31,EUR,1603.09,DE
WRK-000261,2025-01,863.3,87.59,775.71,EUR,872.31,DE
WRK-000261,2025-02,998.35,101.29,897.06,EUR,775.71,DE
WRK-000261,2025-03,695.85,70.6,625.25,EUR,897.06,DE
WRK-000261,2025-04,885.09,89.8,795.29,EUR,625.25,DE
WRK-000261,2025-05,2064.48,209.45,1855.03,EUR,795.29,DE
WRK-000261,2025-06,2805.55,284.64,2520.91,EUR,1855.03,DE
WRK-000261,2025-07,1948.66,197.7,1750.96,EUR,2520.91,DE
WRK-000261,2025-08,2012.03,204.13,1807.9,EUR,1750.96,DE
WRK-000261,2025-09,1049.45,106.47,942.98,EUR,1807.9,DE
WRK-000261,2025-10,884.43,89.73,794.7,EUR,942.98,DE
WRK-000261,2025-11,1273.86,129.24,1144.62,EUR,794.7,DE
WRK-000261,2025-12,1333.82,135.32,1198.5,EUR,1144.62,DE
WRK-000261,2026-01,1505.74,152.77,1352.97,EUR,1198.5,DE
WRK-000261,2026-02,1578.23,160.12,1418.11,EUR,1352.97,DE
WRK-000262,2024-06,3094.94,261.65,2833.29,EUR,0.0,DE
WRK-000262,2024-07,3435.04,290.4,3144.64,EUR,2833.29,DE
WRK-000262,2024-08,3805.6,321.73,3483.87,EUR,3144.64,DE
WRK-000262,2024-09,3251.46,274.88,2976.58,EUR,3483.87,DE
