worker_id,name,platform,country,currency,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000389,Gül Kurt,GigExpress,TR,TRY,stretched_thin,29,1511.65,344.73,FEAST,0.0,14,1.0,0.0,0,170.85
WRK-000390,Julia Maier,GigExpress,DE,EUR,stretched_thin,19,1249.9,244.95,FAMINE,0.0,15,0.6667,18.4,0,123.46
WRK-000391,Laura Schulze,GigExpress,DE,EUR,stretched_thin,30,1484.26,315.86,FAMINE,0.0,12,0.6667,17.5,0,155.16
WRK-000392,Dilek Öztürk,GigExpress,TR,TRY,stretched_thin,28,1609.85,291.91,FAMINE,0.0,16,0.75,15,0,389.1
WRK-000393,Finn Becker,GigExpress,DE,EUR,stretched_thin,22,853.66,221.42,FAMINE,0.0,12,0.75,12.67,0,148.58
WRK-000394,Tim Schulze,GigExpress,DE,EUR,stretched_thin,31,1139.54,168.06,FAMINE,0.0,14,0.8571,17,0,107.71
WRK-000395,Julian Zimmermann,GigExpress,DE,EUR,stretched_thin,23,796.22,205.02,FAMINE,0.0,13,0.7692,25.33,0,182.84
WRK-000396,Noah Zimmermann,GigExpress,DE,EUR,stretched_thin,14,1005.87,304.91,FEAST,0.0,14,0.8571,13.5,0,154.52
WRK-000397,Ece Aslan,GigExpress,TR,TRY,stretched_thin,24,1449.64,238.91,FEAST,0.0,16,0.9375,5,0,318.14
WRK-000398,Stefan Lange,GigExpress,DE,EUR,stretched_thin,36,914.65,281.44,FAMINE,0.0,15,0.7333,24.5,0,172.16
WRK-000399,Tim Neumann,GigExpress,DE,EUR,stretched_thin,21,1405.16,350.72,FEAST,0.0,15,0.6667,7.6,0,172.82
WRK-000400,Mia Schäfer,GigExpress,DE,EUR,stretched_thin,23,1010.59,214.35,FAMINE,0.0,15,0.6667,19.4,0,183.16
WRK-000401,Serkan Ateş,GigExpress,TR,TRY,stretched_thin,16,1106.57,261.75,FAMINE,0.0,14,0.6429,16.8,0,216.15
WRK-000402,Ayşe Ünal,GigExpress,TR,TRY,stretched_thin,36,1335.9,209.87,FAMINE,0.0,12,0.5,18.33,0,191.68
WRK-000403,Yusuf Balcı,GigExpress,TR,TRY,stretched_thin,30,811.94,295.23,FAMINE,0.0,16,0.9375,21,0,144.36
WRK-000404,Zeynep Taş,GigExpress,TR,TRY,stretched_thin,21,1454.16,308.79,FEAST,0.0,15,0.8,16.67,0,296.52
WRK-000405,İlknur Kara,GigExpress,TR,TRY,stretched_thin,34,1700.93,245.97,FEAST,0.0,16,0.8125,13.67,0,292.41
WRK-000406,Sibel Kaya,GigExpress,TR,TRY,stretched_thin,14,912.03,175.7,FAMINE,0.0,16,0.75,13.75,0,196.54
WRK-000407,Lukas Schmitz,GigExpress,DE,EUR,stretched_thin,19,1505.81,275.8,FAMINE,0.0,12,0.8333,8.5,0,188.98
WRK-000408,Eva Klein,GigExpress,DE,EUR,stretched_thin,13,1001.17,172.3,FAMINE,0.0,12,0.5,13.33,0,126.68
WRK-000409,Finn Fischer,GigExpress,DE,EUR,stretched_thin,31,1818.65,283.09,NORMAL,0.0,12,0.8333,10.5,0,98.95
WRK-000410,Markus Richter,GigExpress,DE,EUR,stretched_thin,30,1315.36,262.16,FAMINE,0.0,16,0.875,13,0,216.61
WRK-000411,Sibel Aktaş,GigExpress,TR,TRY,stretched_thin,12,1506.87,214.82,FAMINE,0.0,14,0.8571,9.5,0,325.98
WRK-000412,Burak Kılıç,GigExpress,TR,TRY,stretched_thin,29,1497.36,382.77,FAMINE,0.0,12,0.75,15.67,0,357.09
WRK-000413,Kemal Balcı,GigExpress,TR,TRY,stretched_thin,32,1278.12,349.11,NORMAL,0.0,14,0.7143,10.25,0,298.14
WRK-000414,Maximilian Bauer,GigExpress,DE,EUR,stretched_thin,24,1025.57,170.18,FAMINE,0.0,12,0.75,23,0,173.85
WRK-000415,Elif Tekin,GigExpress,TR,TRY,stretched_thin,16,973.79,202.22,NORMAL,0.0,15,0.7333,20.75,0,217.04
WRK-000416,Marie Hofmann,GigExpress,DE,EUR,stretched_thin,14,1021.57,184.45,NORMAL,0.0,16,0.625,9.33,0,101.12
WRK-000417,Engin Polat,GigExpress,TR,TRY,stretched_thin,14,1198.35,304.75,FEAST,0.0,13,0.8462,26,0,176.8
WRK-000418,Markus Bauer,GigExpress,DE,EUR,stretched_thin,33,2003.72,312.34,FAMINE,0.0,16,0.9375,28,0,190.27
WRK-000419,Dilek Demir,GigExpress,TR,TRY,stretched_thin,12,791.49,173.62,NORMAL,0.0,16,0.8125,12,0,75.08
WRK-000420,Helena Weber,GigExpress,DE,EUR,stretched_thin,33,1193.53,305.0,FAMINE,0.0,15,0.8,8.67,0,104.64
WRK-000421,Sebastian Lange,GigExpress,DE,EUR,stretched_thin,18,1099.45,273.45,FEAST,0.0,12,0.75,8.67,0,172.47
WRK-000422,Sophia Müller,GigExpress,DE,EUR,stretched_thin,15,1079.92,245.36,FAMINE,0.0,14,0.7857,25.33,0,239.7
WRK-000423,Charlotte Krüger,GigExpress,DE,EUR,stretched_thin,31,1565.26,247.56,FAMINE,0.0,13,0.6154,16,0,342.99
WRK-000424,Defne Erdoğan,GigExpress,TR,TRY,stretched_thin,30,1200.57,126.93,FAMINE,0.0,14,0.5,18.71,0,248.34
WRK-000425,Julian Zimmermann,GigExpress,DE,EUR,stretched_thin,22,1300.59,254.21,FAMINE,0.0,14,0.7143,14.5,0,90.16
WRK-000426,Burak Yılmaz,GigExpress,TR,TRY,red_flags,19,1107.27,539.31,FAMINE,0.1819,14,0.3571,24.22,1,193.56
WRK-000427,Pınar Aslan,GigExpress,TR,TRY,red_flags,23,1097.37,515.33,FEAST,0.0,13,0.6154,24.6,0,165.74
WRK-000428,Tuncay Aksoy,GigExpress,TR,TRY,red_flags,19,1328.82,650.57,FEAST,0.3969,14,0.4286,19,1,156.97
WRK-000429,Lena Müller,GigExpress,DE,EUR,red_flags,30,1309.33,303.16,NORMAL,0.0,14,0.5,11.43,0,141.3
WRK-000430,Defne Kurt,GigExpress,TR,TRY,red_flags,21,958.16,660.92,FAMINE,0.0,13,0.6154,14.4,0,156.59
WRK-000431,Selin Gündüz,GigExpress,TR,TRY,red_flags,15,972.97,510.1,FAMINE,0.2263,12,0.4167,27.57,1,66.74
WRK-000432,Greta Wolf,GigExpress,DE,EUR,red_flags,13,992.66,350.47,FEAST,0.5186,13,0.6154,39.6,2,93.46
WRK-000433,Hannah Hartmann,GigExpress,DE,EUR,red_flags,13,397.52,275.29,FAMINE,0.5727,13,0.4615,26,2,43.19
WRK-000434,Alexander Schwarz,GigExpress,DE,EUR,red_flags,13,943.5,661.21,FEAST,0.1545,12,0.5,13.67,1,175.21
WRK-000435,Jan Schmitt,GigExpress,DE,EUR,red_flags,33,673.55,520.65,FEAST,0.2035,14,0.5714,20.33,1,84.02
WRK-000436,Lukas Kaiser,GigExpress,DE,EUR,red_flags,27,888.07,893.89,FAMINE,0.4988,13,0.3077,24.78,2,93.25
WRK-000437,Sevgi Yıldız,GigExpress,TR,TRY,red_flags,32,2003.08,1183.68,FAMINE,0.5266,13,0.3846,27,2,126.5
WRK-000438,Christian Richter,GigExpress,DE,EUR,red_flags,32,1679.41,605.71,FAMINE,0.5581,12,0.25,24.33,2,147.51
WRK-000439,Tarık Kılıç,GigExpress,TR,TRY,red_flags,30,755.24,710.72,FEAST,0.0,12,0.25,16.11,0,136.0
WRK-000440,Johanna Walter,GigExpress,DE,EUR,red_flags,12,1561.25,355.53,FEAST,0.0,12,0.3333,15.12,0,221.68
WRK-000441,Tobias Fischer,GigExpress,DE,EUR,red_flags,34,1009.45,488.72,FAMINE,0.5704,12,0.5,26.33,2,118.59
WRK-000442,Philipp Hartmann,GigExpress,DE,EUR,red_flags,25,2376.86,832.35,FEAST,1.3495,14,0.2857,44.2,5,250.98
WRK-000443,Leon Schwarz,GigExpress,DE,EUR,red_flags,13,434.89,285.44,FAMINE,0.2793,12,0.5,24.33,1,72.14
WRK-000444,Noah Fuchs,GigExpress,DE,EUR,red_flags,33,393.63,195.58,FEAST,0.7425,13,0.5385,32,2,23.32
WRK-000445,Deniz Çelik,GigExpress,TR,TRY,red_flags,27,817.49,241.85,FEAST,1.1017,14,0.3571,41.89,4,33.2
WRK-000446,Mia Müller,GigExpress,DE,EUR,red_flags,17,1817.69,785.5,FAMINE,0.5617,13,0.4615,21.29,2,317.61
WRK-000447,Tarık Polat,GigExpress,TR,TRY,red_flags,33,1473.75,277.99,FEAST,0.0,14,0.5714,18.83,0,225.39
WRK-000448,Zeynep Güneş,GigExpress,TR,TRY,red_flags,34,1870.72,923.56,FAMINE,0.4376,12,0.75,42.33,2,74.94
WRK-000449,Aslı Bulut,GigExpress,TR,TRY,red_flags,28,3176.12,778.26,FAMINE,0.5502,12,0.1667,29.3,2,301.4
WRK-000450,Jonas Becker,GigExpress,DE,EUR,red_flags,19,1475.02,434.23,FEAST,1.1505,13,0.4615,38,4,54.58
WRK-000451,Leon Schneider,GigExpress,DE,EUR,red_flags,34,472.66,320.68,FAMINE,0.5006,13,0.6923,32,2,41.99
WRK-000452,Markus Weber,GigExpress,DE,EUR,red_flags,36,869.0,198.99,FAMINE,0.3921,12,0.5,18.33,1,152.05
WRK-000453,Lukas Lehmann,GigExpress,DE,EUR,red_flags,18,1083.19,597.74,FEAST,0.5458,14,0.5714,30.83,2,122.95
WRK-000454,Niklas Schmid,GigExpress,DE,EUR,red_flags,22,538.92,209.98,FAMINE,0.3202,13,0.8462,27,1,93.17
WRK-000455,Büşra Karaca,GigExpress,TR,TRY,red_flags,28,1238.09,711.98,FAMINE,0.3233,12,0.25,19.22,1,76.72
WRK-000456,Sebastian König,GigExpress,DE,EUR,red_flags,19,1543.07,463.35,FAMINE,0.2864,14,0.5714,19.33,1,84.58
WRK-000457,Tolga Tekin,GigExpress,TR,TRY,red_flags,15,1441.21,668.36,FEAST,0.2691,13,0.6923,32.25,1,105.94
WRK-000458,Özlem Çelik,GigExpress,TR,TRY,red_flags,18,454.51,324.82,FEAST,0.0,13,0.3077,16.44,0,82.73
WRK-000459,Ahmet Öztürk,GigExpress,TR,TRY,red_flags,24,604.13,144.49,NORMAL,0.6986,14,0.7143,50.75,2,59.27
WRK-000460,İlknur Korkmaz,GigExpress,TR,TRY,red_flags,20,843.57,466.04,FAMINE,0.6344,12,0.4167,31.43,2,123.07
WRK-000461,Lena Hartmann,GigExpress,DE,EUR,red_flags,14,456.56,331.12,FAMINE,0.5624,14,0.4286,23.62,2,51.77
WRK-000462,Selim Kaplan,GigExpress,TR,TRY,red_flags,15,1417.56,991.73,NORMAL,0.2842,12,0.5,15.17,1,152.43
WRK-000463,Beren Aydın,GigExpress,TR,TRY,red_flags,22,1138.12,802.26,FEAST,0.2613,13,0.4615,24.29,1,69.05
WRK-000464,Kemal Gündüz,GigExpress,TR,TRY,red_flags,14,1764.6,630.48,FEAST,0.6174,14,0.4286,27,2,199.16
WRK-000465,Mia Zimmermann,GigExpress,DE,EUR,red_flags,20,1305.76,343.31,FEAST,0.491,12,0.5,28.67,2,176.39
WRK-000466,Barış Toprak,GigExpress,TR,TRY,red_flags,18,621.7,289.45,FAMINE,0.5418,13,0.4615,30.71,2,74.92
WRK-000467,Lena Zimmermann,GigExpress,DE,EUR,red_flags,33,774.07,159.06,FEAST,0.6455,12,0.5,38.5,2,76.55
WRK-000468,Johanna Köhler,GigExpress,DE,EUR,red_flags,19,631.04,281.72,FAMINE,0.2193,12,0.8333,24,1,38.25
WRK-000469,Lukas Werner,GigExpress,DE,EUR,red_flags,21,655.46,326.78,FEAST,0.5069,14,0.2857,23.1,2,72.84
WRK-000470,Nur Şahin,GigExpress,TR,TRY,red_flags,28,947.31,472.62,FAMINE,0.0,12,0.6667,18,0,99.95
WRK-000471,Niklas Neumann,GigExpress,DE,EUR,red_flags,30,786.37,466.06,FEAST,0.2377,14,0.6429,15.6,1,66.83
WRK-000472,Clara Meier,GigExpress,DE,EUR,red_flags,16,1496.91,414.18,FAMINE,0.9786,14,0.2857,30.8,3,167.68
WRK-000473,İbrahim Ünal,GigExpress,TR,TRY,red_flags,33,901.35,430.83,FEAST,0.3457,12,0.5833,30.2,1,123.12
WRK-000474,Sebastian Koch,GigExpress,DE,EUR,red_flags,20,905.76,704.92,FAMINE,0.5639,14,0.7143,45,2,87.2
WRK-000475,Niklas Wolf,GigExpress,DE,EUR,red_flags,33,1768.52,964.53,NORMAL,1.1394,14,0.5714,43.17,4,128.91
WRK-000476,Seda Tunç,GigExpress,TR,TRY,red_flags,18,1347.56,658.17,NORMAL,0.0,14,0.2857,12.1,0,213.86
WRK-000477,Alexander Wagner,GigExpress,DE,EUR,red_flags,22,794.87,418.19,FAMINE,0.5274,14,0.5,22.14,2,131.6
WRK-000478,Greta Meier,GigExpress,DE,EUR,red_flags,29,772.48,213.28,FEAST,0.5785,12,0.5,32,2,121.56
WRK-000479,Gül Ateş,GigExpress,TR,TRY,red_flags,28,635.49,519.17,FEAST,0.2055,14,0.4286,22.38,1,66.11
WRK-000480,Burak Çelik,GigExpress,TR,TRY,red_flags,17,1306.55,391.45,FEAST,0.2874,14,0.6429,33.8,1,241.1
WRK-000481,Deniz Arslan,GigExpress,TR,TRY,red_flags,24,987.98,456.24,FAMINE,0.487,14,0.2143,26.45,2,147.29
WRK-000482,Laura Köhler,GigExpress,DE,EUR,red_flags,34,1247.49,777.32,FEAST,0.6438,14,0.5714,27,2,138.39
WRK-000483,Johanna Schmitt,GigExpress,DE,EUR,red_flags,25,1223.05,342.69,FAMINE,0.1939,14,0.6429,25.2,1,122.58
WRK-000484,Engin Acar,GigExpress,TR,TRY,red_flags,22,1149.64,557.41,FAMINE,0.393,13,0.4615,28.29,2,215.39
WRK-000485,Ahmet Kara,GigExpress,TR,TRY,red_flags,18,1106.3,318.45,FAMINE,0.0,13,0.3846,20.38,0,135.19
WRK-000486,Seda Güneş,GigExpress,TR,TRY,red_flags,12,2240.74,1122.83,FAMINE,0.4072,12,0.25,28.56,2,427.74
WRK-000487,Dilek Demir,GigExpress,TR,TRY,red_flags,29,1365.26,1227.19,FAMINE,0.8027,13,0.4615,34.71,3,49.29
WRK-000488,Nur Tunç,GigExpress,TR,TRY,red_flags,22,1580.94,740.83,FAMINE,0.4974,12,0.5,37.17,2,285.63
WRK-000489,Cem Yılmaz,GigExpress,TR,TRY,red_flags,33,2065.57,682.99,FAMINE,0.9929,13,0.3077,33.11,3,297.75
WRK-000490,Seda Çetin,GigExpress,TR,TRY,red_flags,31,1453.6,893.28,FEAST,0.5994,14,0.2857,21.2,2,285.53
WRK-000491,Lena Lehmann,GigExpress,DE,EUR,red_flags,18,2196.57,597.95,FEAST,0.2661,13,0.7692,22.33,1,215.32
WRK-000492,Aslı Özdemir,GigExpress,TR,TRY,red_flags,14,1436.98,647.79,FAMINE,0.0,12,0.5,15.67,0,74.25
WRK-000493,Erkan Ateş,GigExpress,TR,TRY,red_flags,28,571.95,309.28,FEAST,0.3488,12,0.4167,25,1,57.76
WRK-000494,Thomas Kaiser,GigExpress,DE,EUR,red_flags,27,1353.43,992.02,FAMINE,0.6816,14,0.6429,37.8,2,227.54
WRK-000495,Felix Schäfer,GigExpress,DE,EUR,red_flags,30,1892.2,963.99,FAMINE,0.4139,14,0.5714,29.83,2,254.39
WRK-000496,Zeynep Öztürk,GigExpress,TR,TRY,red_flags,26,1311.55,494.87,FAMINE,1.015,13,0.5385,34.67,3,153.86
WRK-000497,Büşra Çelik,GigExpress,TR,TRY,red_flags,17,679.31,341.93,FEAST,0.6836,12,0.5,36.17,3,98.88
WRK-000498,Koray Çelik,GigExpress,TR,TRY,red_flags,26,917.3,402.96,FAMINE,0.8156,12,0.5833,50.4,3,65.58
WRK-000499,Nora Walter,GigExpress,DE,EUR,red_flags,28,1024.78,483.7,FEAST,0.6093,14,0.3571,23.78,2,124.4
WRK-000500,Erkan Toprak,GigExpress,TR,TRY,red_flags,33,655.75,350.12,FEAST,0.2089,13,0.6923,33.5,1,100.64
