worker_id,name,platform,country,currency,cont,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000389,Jan Schmidt,GigExpress,DE,EUR,stretched_thin,22,1272.38,170.9,FEAST,0.0,13,0.8462,16.5,0,138.23
WRK-000390,İlknur Yılmaz,GigExpress,TR,TRY,stretched_thin,12,1788.61,567.63,FEAST,0.0,16,0.6875,21.4,0,402.24
WRK-000391,İbrahim Başaran,GigExpress,TR,TRY,stretched_thin,26,820.4,213.03,FAMINE,0.0,13,0.9231,6,0,69.8
WRK-000392,Elif Tekin,GigExpress,TR,TRY,stretched_thin,35,777.71,234.55,FEAST,0.0,12,0.75,16,0,102.81
WRK-000393,Ayşe Kara,GigExpress,TR,TRY,stretched_thin,30,1001.0,259.14,FAMINE,0.0,16,0.6875,20.2,0,209.14
WRK-000394,Louisa Schulze,GigExpress,DE,EUR,stretched_thin,35,1406.2,351.55,FAMINE,0.0,16,0.625,21.17,0,229.92
WRK-000395,Dilek Arslan,GigExpress,TR,TRY,stretched_thin,15,987.06,172.9,NORMAL,0.0,13,0.7692,14,0,115.03
WRK-000396,Tolga Acar,GigExpress,TR,TRY,stretched_thin,18,695.5,118.27,FAMINE,0.0,16,0.6875,15.6,0,115.11
WRK-000397,Özlem Bayrak,GigExpress,TR,TRY,stretched_thin,12,1045.11,537.46,FEAST,0.0,15,0.9333,30,0,166.26
WRK-000398,Mia Schmid,GigExpress,DE,EUR,stretched_thin,17,1187.42,278.81,FAMINE,0.0,13,0.6923,12.75,0,177.53
WRK-000399,İbrahim Kılıç,GigExpress,TR,TRY,stretched_thin,34,1510.89,400.69,FEAST,0.0,12,0.8333,19,0,124.81
WRK-000400,Katharina Maier,GigExpress,DE,EUR,stretched_thin,28,912.07,296.12,FAMINE,0.0,13,0.8462,7,0,83.73
WRK-000401,Onur Kurt,GigExpress,TR,TRY,stretched_thin,23,1110.01,263.59,FEAST,0.0,12,0.8333,4,0,80.51
WRK-000402,İlknur Aktaş,GigExpress,TR,TRY,stretched_thin,20,897.36,186.53,NORMAL,0.0,16,0.75,15.25,0,205.85
WRK-000403,Elif Erdoğan,GigExpress,TR,TRY,stretched_thin,12,1238.74,356.6,FEAST,0.0,13,0.9231,19,0,233.43
WRK-000404,Lukas Schulz,GigExpress,DE,EUR,stretched_thin,22,720.4,108.47,FAMINE,0.0,15,0.6,17.17,0,134.44
WRK-000405,Anna Richter,GigExpress,DE,EUR,stretched_thin,22,1155.2,291.36,FEAST,0.0,13,0.8462,8,0,184.07
WRK-000406,Markus Maier,GigExpress,DE,EUR,stretched_thin,25,1323.54,244.4,FAMINE,0.0,15,0.6,12.33,0,152.94
WRK-000407,Katharina Schmitt,GigExpress,DE,EUR,stretched_thin,30,1479.88,297.96,FEAST,0.0,14,0.7143,10.75,0,286.42
WRK-000408,Laura Meyer,GigExpress,DE,EUR,stretched_thin,16,1562.65,512.28,FEAST,0.0,15,0.4667,14.5,0,145.13
WRK-000409,Lisa Schmitt,GigExpress,DE,EUR,stretched_thin,31,1304.67,194.25,FAMINE,0.0,15,0.8,15,0,186.99
WRK-000410,Leon Schmidt,GigExpress,DE,EUR,stretched_thin,23,1180.83,185.9,FAMINE,0.0,15,0.6667,13.6,0,208.06
WRK-000411,Leyla Acar,GigExpress,TR,TRY,stretched_thin,29,1285.42,216.1,FAMINE,0.0,14,0.7857,10.67,0,200.28
WRK-000412,Thomas Kaiser,GigExpress,DE,EUR,stretched_thin,31,1476.04,356.87,NORMAL,0.0,12,0.8333,9,0,323.33
WRK-000413,Tim Werner,GigExpress,DE,EUR,stretched_thin,28,958.87,140.65,NORMAL,0.0,16,0.875,24,0,121.67
WRK-000414,Ece Öztürk,GigExpress,TR,TRY,stretched_thin,21,1539.15,272.16,FAMINE,0.0,14,0.7857,6.33,0,319.53
WRK-000415,Leon Richter,GigExpress,DE,EUR,stretched_thin,25,1139.83,189.78,FEAST,0.0,14,0.7857,15.67,0,145.53
WRK-000416,Mustafa Demir,GigExpress,TR,TRY,stretched_thin,20,1243.6,170.0,FAMINE,0.0,12,0.9167,28,0,202.87
WRK-000417,Michael Schulz,GigExpress,DE,EUR,stretched_thin,16,1048.87,289.37,FAMINE,0.0,14,0.9286,29,0,145.56
WRK-000418,Melek Yalçın,GigExpress,TR,TRY,stretched_thin,25,1158.84,166.72,FAMINE,0.0,14,0.8571,14.5,0,255.56
WRK-000419,Ben Schwarz,GigExpress,DE,EUR,stretched_thin,16,692.08,223.13,FAMINE,0.0,13,0.7692,10,0,110.38
WRK-000420,Eva Hofmann,GigExpress,DE,EUR,stretched_thin,14,1255.4,485.42,FEAST,0.0,14,0.6429,14.6,0,272.63
WRK-000421,Leon Hartmann,GigExpress,DE,EUR,stretched_thin,26,1075.7,230.22,FAMINE,0.0,16,0.8125,9.33,0,281.89
WRK-000422,Andreas Zimmermann,GigExpress,DE,EUR,stretched_thin,16,1383.31,391.74,FAMINE,0.0,13,0.9231,7,0,311.7
WRK-000423,David Schmitz,GigExpress,DE,EUR,stretched_thin,13,1271.24,567.72,FAMINE,0.0,13,0.7692,18.67,0,273.47
WRK-000424,İbrahim Çetin,GigExpress,TR,TRY,stretched_thin,30,1281.8,296.03,FAMINE,0.0,14,0.7857,24.33,0,311.82
WRK-000425,Katharina Schulz,GigExpress,DE,EUR,stretched_thin,21,1228.37,123.55,FEAST,0.0,16,0.875,11.5,0,114.18
WRK-000426,Clara Schmitz,GigExpress,DE,EUR,red_flags,27,1691.74,463.55,NORMAL,0.0,13,0.6923,6.75,0,231.06
WRK-000427,Tuğba Polat,GigExpress,TR,TRY,red_flags,21,1557.69,662.38,FAMINE,0.7466,14,0.5714,42.17,3,185.85
WRK-000428,Gamze Arslan,GigExpress,TR,TRY,red_flags,18,1316.37,593.98,FAMINE,0.9839,12,0.3333,32.38,3,201.52
WRK-000429,David Schulz,GigExpress,DE,EUR,red_flags,18,1028.23,533.92,FAMINE,1.7796,14,0.2857,43.9,6,92.81
WRK-000430,Yusuf Şahin,GigExpress,TR,TRY,red_flags,28,1556.21,635.27,FAMINE,0.0,13,0.6154,21.6,0,212.92
WRK-000431,Sebastian Lehmann,GigExpress,DE,EUR,red_flags,20,1198.9,397.02,FAMINE,0.3623,13,0.2308,21,1,117.02
WRK-000432,Andreas Richter,GigExpress,DE,EUR,red_flags,35,1839.94,527.8,FAMINE,0.814,12,0.4167,44.43,3,335.83
WRK-000433,Fatih Başaran,GigExpress,TR,TRY,red_flags,29,1838.06,541.62,FEAST,0.7217,14,0.6429,32.2,2,255.63
WRK-000434,Nora Herrmann,GigExpress,DE,EUR,red_flags,17,1476.13,871.26,FAMINE,1.3494,12,0.3333,40.38,4,109.84
WRK-000435,Theresa Schäfer,GigExpress,DE,EUR,red_flags,35,525.63,394.29,FAMINE,0.0,13,0.6154,18.2,0,99.51
WRK-000436,Nora Lehmann,GigExpress,DE,EUR,red_flags,30,477.93,190.91,FAMINE,0.5393,14,0.4286,30.12,2,23.5
WRK-000437,Barış Çelik,GigExpress,TR,TRY,red_flags,27,477.03,485.75,FEAST,0.0,13,0.3846,13.38,0,80.3
WRK-000438,Özlem Şen,GigExpress,TR,TRY,red_flags,30,1329.72,612.2,FAMINE,0.0,12,0.8333,14,0,205.16
WRK-000439,Melek Kurt,GigExpress,TR,TRY,red_flags,21,1598.26,261.69,NORMAL,0.3907,14,0.2143,17.09,1,259.68
WRK-000440,Zeynep Kara,GigExpress,TR,TRY,red_flags,19,425.99,325.11,FEAST,1.1319,13,0.4615,47.29,4,67.37
WRK-000441,Andreas Wagner,GigExpress,DE,EUR,red_flags,12,518.51,294.67,FEAST,0.3397,12,0.5833,31.4,1,84.02
WRK-000442,Ida Herrmann,GigExpress,DE,EUR,red_flags,24,617.69,244.26,FEAST,1.3249,12,0.25,38,4,37.34
WRK-000443,Louisa Kaiser,GigExpress,DE,EUR,red_flags,22,670.67,225.91,FEAST,0.7555,13,0.3846,32.5,3,104.92
WRK-000444,Sarah Werner,GigExpress,DE,EUR,red_flags,21,1457.17,1030.56,FAMINE,0.7731,12,0.25,30.78,3,101.53
WRK-000445,Gül Güneş,GigExpress,TR,TRY,red_flags,28,1416.37,594.46,FAMINE,0.0,12,0.6667,19.5,0,219.3
WRK-000446,Leon Köhler,GigExpress,DE,EUR,red_flags,33,1064.08,354.16,FEAST,1.1334,13,0.3077,34.11,4,100.16
WRK-000447,Melek Şahin,GigExpress,TR,TRY,red_flags,17,1371.01,709.49,FAMINE,0.5482,14,0.4286,22.5,2,230.85
WRK-000448,Katharina Maier,GigExpress,DE,EUR,red_flags,34,942.54,272.53,FEAST,0.9187,13,0.6154,53.6,3,117.18
WRK-000449,Lena Köhler,GigExpress,DE,EUR,red_flags,22,990.72,651.86,FAMINE,1.2294,13,0.4615,46.14,4,156.16
WRK-000450,Tobias Wolf,GigExpress,DE,EUR,red_flags,23,1129.04,782.48,FAMINE,0.5514,13,0.3077,23.33,2,141.28
WRK-000451,Fatih Kılıç,GigExpress,TR,TRY,red_flags,32,1195.5,384.11,FAMINE,0.6069,12,0.3333,25.25,2,219.72
WRK-000452,Emma Walter,GigExpress,DE,EUR,red_flags,18,2480.4,956.68,FEAST,1.2921,12,0.3333,45.62,4,243.54
WRK-000453,Lena Fischer,GigExpress,DE,EUR,red_flags,32,590.41,164.21,FEAST,0.5046,14,0.5,24.43,2,65.87
WRK-000454,Volkan Yılmaz,GigExpress,TR,TRY,red_flags,34,1694.71,750.18,FEAST,0.0,12,0.3333,15.5,0,300.1
WRK-000455,Selin Yılmaz,GigExpress,TR,TRY,red_flags,12,1282.91,731.07,FAMINE,0.2013,12,0.8333,27,1,183.27
WRK-000456,Sebastian Neumann,GigExpress,DE,EUR,red_flags,33,741.74,686.61,FAMINE,0.0,12,0.5,19.5,0,135.56
WRK-000457,Greta Maier,GigExpress,DE,EUR,red_flags,20,1781.72,682.08,FAMINE,0.7713,12,0.5,37.83,3,301.5
WRK-000458,Uğur Kılıç,GigExpress,TR,TRY,red_flags,16,999.69,475.41,NORMAL,0.7271,14,0.5,41.57,3,123.26
WRK-000459,Koray Karaca,GigExpress,TR,TRY,red_flags,29,1059.53,565.21,FAMINE,0.8189,14,0.6429,47,3,188.8
WRK-000460,Ömer Taş,GigExpress,TR,TRY,red_flags,14,1004.71,227.74,FEAST,0.2907,13,0.6923,23.75,1,83.48
WRK-000461,Can Demir,GigExpress,TR,TRY,red_flags,36,801.57,427.07,FAMINE,0.0,14,0.3571,17.11,0,100.41
WRK-000462,Volkan Kılıç,GigExpress,TR,TRY,red_flags,33,1925.82,544.91,NORMAL,0.2286,14,0.2857,22.5,1,140.28
WRK-000463,Yusuf Bulut,GigExpress,TR,TRY,red_flags,13,381.0,365.5,FAMINE,0.5182,14,0.5714,29,2,74.98
WRK-000464,Yusuf Çetin,GigExpress,TR,TRY,red_flags,20,574.84,395.58,NORMAL,0.3751,12,0.5833,28.8,1,42.07
WRK-000465,Tuğba Doğan,GigExpress,TR,TRY,red_flags,15,605.58,600.29,FEAST,0.606,14,0.1429,25,2,108.2
WRK-000466,Nora Meyer,GigExpress,DE,EUR,red_flags,32,374.08,271.95,NORMAL,0.2803,14,0.2857,20.5,1,70.69
WRK-000467,Finn Köhler,GigExpress,DE,EUR,red_flags,24,2472.81,769.15,FAMINE,0.6734,14,0.4286,26.88,2,285.66
WRK-000468,Pınar Demir,GigExpress,TR,TRY,red_flags,28,1876.57,875.49,FAMINE,0.5602,14,0.5714,34.33,2,271.66
WRK-000469,Ömer Kaya,GigExpress,TR,TRY,red_flags,21,1525.86,752.84,FAMINE,0.609,13,0.3846,34.38,3,158.27
WRK-000470,Amelie Schmid,GigExpress,DE,EUR,red_flags,13,551.69,258.43,FAMINE,0.1804,14,0.4286,18.5,1,102.44
WRK-000471,Kemal Koç,GigExpress,TR,TRY,red_flags,30,2477.39,1046.46,FAMINE,0.3804,12,0.4167,26.86,2,390.61
WRK-000472,Nur Polat,GigExpress,TR,TRY,red_flags,12,663.08,485.76,FEAST,0.549,13,0.3846,27.12,2,145.06
WRK-000473,Lena Schröder,GigExpress,DE,EUR,red_flags,18,985.7,672.77,FAMINE,0.6129,13,0.2308,29.6,2,117.55
WRK-000474,Felix Müller,GigExpress,DE,EUR,red_flags,22,1226.43,247.3,FEAST,0.3343,12,0.6667,35.25,1,183.42
WRK-000475,Julia Schmid,GigExpress,DE,EUR,red_flags,34,688.11,556.14,FEAST,0.0,12,0.5833,17,0,64.57
WRK-000476,Sarah Lange,GigExpress,DE,EUR,red_flags,14,1708.86,624.98,FAMINE,0.331,13,0.3077,15.11,1,215.63
WRK-000477,Emine Aktaş,GigExpress,TR,TRY,red_flags,29,1172.03,535.69,FAMINE,0.0,14,0.5714,16,0,68.74
WRK-000478,Uğur Polat,GigExpress,TR,TRY,red_flags,24,1470.72,749.55,FAMINE,0.2553,12,0.5833,23.8,1,73.13
WRK-000479,Ida Walter,GigExpress,DE,EUR,red_flags,28,1229.17,540.18,FAMINE,0.7357,13,0.3077,30.89,3,190.22
WRK-000480,Hannah Becker,GigExpress,DE,EUR,red_flags,30,2165.38,950.82,FEAST,0.3561,13,0.6154,31,1,233.2
WRK-000481,Clara Schulz,GigExpress,DE,EUR,red_flags,13,1635.35,856.77,FEAST,0.9417,12,0.5,36.5,3,191.62
WRK-000482,Mustafa Balcı,GigExpress,TR,TRY,red_flags,13,1129.74,415.18,FAMINE,0.6225,14,0.5,35.71,2,223.36
WRK-000483,Elif Tunç,GigExpress,TR,TRY,red_flags,17,1435.46,659.34,FAMINE,1.2691,13,0.4615,41.57,5,251.59
WRK-000484,Marlene Schmid,GigExpress,DE,EUR,red_flags,18,2026.19,509.94,FAMINE,0.2479,14,0.7143,23,1,217.45
WRK-000485,İlknur Toprak,GigExpress,TR,TRY,red_flags,22,648.4,278.92,NORMAL,0.8073,13,0.3846,40.38,3,124.58
WRK-000486,Alexander Schmidt,GigExpress,DE,EUR,red_flags,20,1116.0,823.56,FAMINE,0.0,13,0.6154,18.8,0,134.82
WRK-000487,Ahmet Erdoğan,GigExpress,TR,TRY,red_flags,30,459.67,269.43,NORMAL,0.2628,13,0.3846,17.25,1,44.92
WRK-000488,Niklas Braun,GigExpress,DE,EUR,red_flags,30,1267.05,875.41,FAMINE,0.0,12,0.6667,13,0,155.69
WRK-000489,Sophia Maier,GigExpress,DE,EUR,red_flags,13,744.62,264.48,NORMAL,0.3921,12,0.5,24.17,1,138.93
WRK-000490,Niklas Lehmann,GigExpress,DE,EUR,red_flags,17,1469.67,1279.86,FEAST,0.0,12,0.5,12.67,0,269.25
WRK-000491,Murat Demir,GigExpress,TR,TRY,red_flags,32,418.97,234.13,NORMAL,0.0,14,0.5714,17.33,0,40.8
WRK-000492,Koray Ateş,GigExpress,TR,TRY,red_flags,30,1363.63,574.56,NORMAL,0.5829,12,0.5,28.5,2,245.27
WRK-000493,Esra Acar,GigExpress,TR,TRY,red_flags,20,615.35,187.06,FAMINE,0.0,12,0.4167,15.71,0,37.48
WRK-000494,Erkan Acar,GigExpress,TR,TRY,red_flags,23,923.83,556.58,FAMINE,0.1789,14,0.5714,28.67,1,181.99
WRK-000495,Leon Huber,GigExpress,DE,EUR,red_flags,18,1494.8,593.59,FEAST,0.5616,12,0.1667,22,2,248.63
WRK-000496,Hatice Balcı,GigExpress,TR,TRY,red_flags,34,1116.35,207.86,FAMINE,0.244,14,0.6429,25,1,169.1
WRK-000497,Erkan Doğan,GigExpress,TR,TRY,red_flags,24,1350.76,560.41,FAMINE,0.5239,14,0.5,34.29,2,145.71
WRK-000498,Emre Güneş,GigExpress,TR,TRY,red_flags,22,956.02,870.85,FEAST,0.8609,12,0.1667,29.3,3,99.27
WRK-000499,Julia Hofmann,GigExpress,DE,EUR,red_flags,29,2124.17,638.17,FAMINE,1.0312,12,0.5,50.83,4,114.12
WRK-000500,Lena Schmidt,GigExpress,DE,EUR,red_flags,29,1001.9,510.95,FAMINE,0.0,14,0.6429,17.8,0,125.59
