worker_id,name,platform,country,archetype,months_active,avg_wage,income_volatility,income_state,debt_to_income,repayment_count,on_time_rate,avg_days_late,default_count,disposable_income
WRK-000418,Marie Jansen,Uber,DE,stretched_thin,25,1197.24,283.35,FAMINE,0.0,12,0.5,12.33,0,132.31
WRK-000419,Pauline Rossi,Fiverr,ES,stretched_thin,16,903.8,300.54,FAMINE,0.0,15,0.8,11.33,0,80.33
WRK-000420,Emma Bertrand,Malt,DE,stretched_thin,26,1277.89,231.19,FAMINE,0.0,12,0.5,13,0,200.82
WRK-000421,Nathan André,Uber,BE,stretched_thin,15,1311.84,298.2,FAMINE,0.0,15,0.8,21.33,0,257.95
WRK-000422,Elena Dubois,Fiverr,DE,stretched_thin,36,1386.86,355.24,FAMINE,0.0,16,0.6875,14.4,0,226.0
WRK-000423,Benjamin Nguyen,Deliveroo,DE,stretched_thin,35,1379.3,315.26,FAMINE,0.0,12,0.8333,17.5,0,170.09
WRK-000424,Léa De Vries,Uber,ES,stretched_thin,33,1287.09,347.64,FAMINE,0.0,13,0.6923,12.5,0,260.49
WRK-000425,Sarah Martinez,Uber,BE,stretched_thin,14,1109.38,332.69,FEAST,0.0,16,0.6875,18.4,0,168.64
WRK-000426,Lucas Petit,Malt,FR,red_flags,31,557.94,247.1,FEAST,0.6636,12,0.25,25.78,2,43.65
WRK-000427,Benjamin Müller,Malt,BE,red_flags,16,1021.5,505.57,NORMAL,0.5208,12,0.4167,27,2,154.25
WRK-000428,Quentin Hernández,Uber,FR,red_flags,23,1621.92,641.79,FAMINE,0.5894,12,0.25,23.89,2,305.04
WRK-000429,Chloé Masson,Deliveroo,ES,red_flags,18,1574.68,665.72,FEAST,0.1511,13,0.6154,27.4,1,278.85
WRK-000430,Omar Simon,Deliveroo,BE,red_flags,29,1013.11,547.69,FEAST,0.8474,13,0.4615,44.71,3,153.74
WRK-000431,Nicolas Bertrand,Uber,BE,red_flags,18,506.03,238.21,FAMINE,0.2442,12,0.6667,25.5,1,31.66
WRK-000432,Clément André,Malt,ES,red_flags,21,494.92,225.1,FAMINE,0.6571,13,0.3077,32,3,69.8
WRK-000433,Adrien Colombo,Fiverr,NL,red_flags,20,449.04,290.63,FAMINE,0.8864,14,0.5,36,3,86.39
WRK-000434,Sarah Bonnet,Fiverr,DE,red_flags,25,1092.3,275.46,FEAST,1.1074,12,0.1667,30.4,4,90.59
WRK-000435,Nathan Masson,Deliveroo,NL,red_flags,24,1105.37,407.25,FEAST,0.4971,14,0.2857,27.3,2,137.56
WRK-000436,Carlos Michel,Upwork,DE,red_flags,19,472.22,258.36,FAMINE,0.612,13,0.4615,25.57,2,81.66
WRK-000437,Pierre Perrin,Upwork,NL,red_flags,17,840.75,593.79,FAMINE,0.6036,13,0.6154,28,2,118.12
WRK-000438,Astrid François,Upwork,NL,red_flags,16,765.12,445.4,NORMAL,0.936,14,0.5,32,3,126.14
WRK-000439,Charlotte Müller,Deliveroo,NL,red_flags,28,560.74,169.06,FEAST,0.0,13,0.5385,14.17,0,58.69
WRK-000440,Julie Roux,Deliveroo,ES,red_flags,30,1235.2,944.67,FAMINE,0.6176,13,0.3077,22.67,2,219.55
WRK-000441,Inès Michel,Malt,DE,red_flags,15,1158.98,839.12,FAMINE,0.0,14,0.6429,8.4,0,84.8
WRK-000442,Romain Garcia,Fiverr,BE,red_flags,27,1384.46,759.42,FAMINE,0.5989,14,0.5,29,2,173.48
WRK-000443,Raphaël Bertrand,Deliveroo,FR,red_flags,13,890.67,532.31,FAMINE,0.7158,12,0.1667,30.5,3,117.02
WRK-000444,Julien Bonnet,Upwork,ES,red_flags,15,1144.63,815.94,FAMINE,0.6389,14,0.6429,25.2,2,185.17
WRK-000445,Lisa Rossi,Deliveroo,FR,red_flags,33,884.62,336.69,FEAST,0.2299,14,0.4286,24.88,1,117.15
WRK-000446,Jan Girard,Uber,ES,red_flags,25,774.5,303.65,FAMINE,0.947,14,0.3571,38.22,3,121.2
WRK-000447,Margot Martin,Malt,ES,red_flags,25,774.76,291.57,FEAST,0.3366,13,0.3846,17.88,1,53.11
WRK-000448,Maxime Van den Berg,Upwork,DE,red_flags,17,536.13,258.84,FAMINE,0.7116,14,0.5714,37.83,3,75.29
WRK-000449,Chloé Lambert,Uber,DE,red_flags,12,685.08,231.99,FAMINE,0.2036,12,0.25,20.11,1,79.18
WRK-000450,Inès Masson,Deliveroo,FR,red_flags,20,1513.19,689.31,FAMINE,0.3221,13,0.5385,34,2,178.39
WRK-000451,Florian Müller,Fiverr,NL,red_flags,20,1423.88,883.29,FAMINE,0.2975,13,0.6154,21,1,112.46
WRK-000452,Anaïs Müller,Malt,NL,red_flags,34,521.57,266.94,FEAST,0.3276,13,0.5385,27,1,67.99
WRK-000453,Charlotte Moreau,Deliveroo,DE,red_flags,21,1405.95,804.22,NORMAL,0.2031,12,0.5833,35.8,1,117.68
WRK-000454,Marco Michel,Deliveroo,NL,red_flags,34,1709.06,578.24,FAMINE,0.2551,12,0.6667,18.75,1,356.43
WRK-000455,Raphaël Schmidt,Malt,BE,red_flags,32,725.24,675.15,FAMINE,0.6302,12,0.5,30.67,2,125.64
WRK-000456,Mehdi Chevalier,Malt,DE,red_flags,24,480.01,259.26,FEAST,0.0,12,0.5833,10.4,0,78.86
WRK-000457,Emma Thomas,Deliveroo,ES,red_flags,29,791.22,330.51,FEAST,0.3935,12,0.4167,31.29,2,155.09
WRK-000458,Amina De Vries,Fiverr,NL,red_flags,24,1533.62,553.13,FAMINE,0.8716,13,0.3846,26.62,3,231.09
WRK-000459,Louis Masson,Uber,FR,red_flags,32,685.7,306.8,FEAST,0.5141,12,0.3333,21.25,2,78.51
WRK-000460,Nadia Leroy,Upwork,FR,red_flags,14,490.86,248.57,FEAST,0.9298,14,0.5714,37.83,3,81.17
WRK-000461,Marie Bonnet,Uber,DE,red_flags,24,1552.69,1086.39,FAMINE,0.5315,13,0.6923,41,2,242.82
WRK-000462,Jade Bakker,Deliveroo,FR,red_flags,33,627.74,147.66,NORMAL,0.5067,12,0.3333,26.38,2,92.14
WRK-000463,Mathieu Fournier,Upwork,NL,red_flags,34,336.65,173.73,NORMAL,0.0,12,0.5833,12.2,0,60.33
WRK-000464,Adrien Jansen,Upwork,BE,red_flags,20,469.08,243.67,FAMINE,0.4673,12,0.5,22.17,2,88.58
WRK-000465,Anaïs Vincent,Malt,BE,red_flags,12,1394.29,751.73,FAMINE,0.0,12,0.25,12.22,0,255.42
WRK-000466,Antoine Robin,Deliveroo,ES,red_flags,34,673.88,442.16,FAMINE,0.9513,12,0.25,33.11,3,126.15
WRK-000467,Chloé Garcia,Deliveroo,FR,red_flags,34,518.51,220.32,FEAST,0.2491,14,0.5,24,1,35.92
WRK-000468,Amina Dubois,Fiverr,BE,red_flags,30,1800.01,840.57,FAMINE,0.4866,13,0.6154,24,2,86.06
WRK-000469,Clément Sanchez,Deliveroo,NL,red_flags,12,1053.58,288.17,FAMINE,0.0,12,0.4167,11.71,0,116.56
WRK-000470,Bastien Durand,Uber,NL,red_flags,26,520.72,266.93,FAMINE,0.1951,13,0.3846,25.5,1,87.6
WRK-000471,Florian Roux,Upwork,DE,red_flags,33,1332.68,645.03,FAMINE,0.311,12,0.4167,18.43,1,249.44
WRK-000472,Emma Schneider,Fiverr,FR,red_flags,26,447.26,199.51,FAMINE,1.1326,12,0.3333,36.25,4,51.12
WRK-000473,Karim Leroy,Uber,DE,red_flags,25,1314.99,848.82,FAMINE,1.3192,14,0.5714,55.67,4,179.34
WRK-000474,Bastien Bianchi,Deliveroo,BE,red_flags,34,584.62,239.93,FAMINE,0.8355,13,0.3077,21.89,3,44.18
WRK-000475,Henrik Mercier,Uber,FR,red_flags,12,668.02,438.59,FEAST,0.0,12,0.4167,21.43,0,120.36
WRK-000476,Henrik Robin,Upwork,NL,red_flags,30,714.31,349.69,NORMAL,0.77,13,0.4615,40.14,3,58.28
WRK-000477,Karim Chevalier,Upwork,FR,red_flags,35,981.59,747.49,FAMINE,0.8661,12,0.4167,34.29,3,81.04
WRK-000478,Marco López,Fiverr,ES,red_flags,31,744.3,349.73,FEAST,0.5725,12,0.5,32.83,2,52.51
WRK-000479,Alexandre François,Upwork,FR,red_flags,27,1213.19,666.79,NORMAL,0.3995,13,0.3846,19,1,122.46
WRK-000480,Anna Richard,Upwork,NL,red_flags,25,1269.6,668.36,FAMINE,0.5721,14,0.7857,41.67,2,205.83
WRK-000481,Fatima Mercier,Malt,FR,red_flags,32,1041.54,775.27,FAMINE,0.2319,12,0.25,20,1,132.28
WRK-000482,Paul Colombo,Fiverr,ES,red_flags,25,1008.05,747.81,FAMINE,0.3538,12,0.3333,23.38,1,135.87
WRK-000483,Nadia Richard,Uber,ES,red_flags,15,1416.16,430.88,FAMINE,0.7807,13,0.4615,23.43,2,171.9
WRK-000484,Samira Dubois,Malt,DE,red_flags,21,436.31,292.46,NORMAL,0.9837,14,0.5,37.86,3,86.04
WRK-000485,Margot Petit,Uber,NL,red_flags,24,1274.52,303.56,FAMINE,0.5483,12,0.6667,27,2,228.74
WRK-000486,Jan Jansen,Malt,NL,red_flags,26,1224.51,504.99,FEAST,1.2189,12,0.25,34.11,4,120.95
WRK-000487,Charlotte De Vries,Uber,BE,red_flags,25,910.14,451.16,NORMAL,0.2423,12,0.4167,22.29,1,72.15
WRK-000488,Eva Nguyen,Deliveroo,DE,red_flags,34,1009.04,313.46,FEAST,0.539,14,0.7857,52.67,2,96.7
WRK-000489,Bastien Robert,Deliveroo,FR,red_flags,32,1446.63,487.5,NORMAL,0.3348,14,0.5714,22.83,1,160.74
WRK-000490,Thomas Moreau,Malt,NL,red_flags,32,1337.74,257.05,NORMAL,0.6105,13,0.4615,29.86,3,217.0
WRK-000491,Florian Martinez,Uber,BE,red_flags,30,1310.1,481.69,FEAST,0.346,12,0.4167,22.29,2,245.08
WRK-000492,Quentin Van den Berg,Uber,BE,red_flags,33,592.08,292.41,FEAST,0.7298,13,0.5385,35.83,2,111.41
WRK-000493,Clara Müller,Malt,NL,red_flags,12,984.98,616.97,FAMINE,0.335,12,0.4167,28.14,1,123.95
WRK-000494,Charlotte Fournier,Malt,BE,red_flags,34,1728.97,1012.57,FAMINE,0.6793,12,0.1667,21.8,2,106.15
WRK-000495,Sarah Robert,Fiverr,BE,red_flags,26,1069.13,466.84,FAMINE,0.4244,13,0.5385,29.5,2,75.15
WRK-000496,Camille Fournier,Malt,FR,red_flags,14,1009.42,447.31,FAMINE,0.1798,14,0.4286,19,1,79.6
WRK-000497,Katrin Durand,Deliveroo,NL,red_flags,26,1509.74,368.95,FAMINE,0.3237,12,0.75,35.33,1,129.51
WRK-000498,Alice Durand,Deliveroo,NL,red_flags,34,1387.49,450.13,FAMINE,0.0,14,0.9286,24,0,218.45
WRK-000499,Pierre David,Malt,NL,red_flags,14,999.76,358.94,NORMAL,0.3028,14,0.4286,19.88,1,132.8
WRK-000500,Layla Petit,Uber,NL,red_flags,24,1222.64,659.92,FAMINE,0.6859,14,0.5714,38.67,2,145.76
