worker_id,month,rent,transport,food,insurance,total
WRK-000174,2024-12,480.52,94.28,310.6,234.89,1120.29
WRK-000174,2025-01,492.71,96.68,318.47,240.85,1148.71
WRK-000174,2025-02,543.92,106.73,351.58,265.89,1268.12
WRK-000174,2025-03,547.92,107.51,354.16,267.84,1277.43
WRK-000174,2025-04,507.72,99.62,328.17,248.19,1183.7
WRK-000174,2025-05,546.92,107.31,353.51,267.35,1275.09
WRK-000174,2025-06,490.33,96.21,316.94,239.69,1143.17
WRK-000174,2025-07,503.32,98.76,325.33,246.04,1173.45
WRK-000174,2025-08,513.93,100.84,332.19,251.23,1198.19
WRK-000174,2025-09,545.95,107.12,352.89,266.88,1272.84
WRK-000174,2025-10,501.29,98.36,324.02,245.05,1168.72
WRK-000174,2025-11,548.28,107.58,354.39,268.02,1278.27
WRK-000174,2025-12,501.34,98.37,324.05,245.07,1168.83
WRK-000174,2026-01,499.24,97.96,322.69,244.04,1163.93
WRK-000174,2026-02,509.36,99.94,329.24,248.99,1187.53
WRK-000175,2024-03,491.91,149.45,368.77,323.78,1333.91
WRK-000175,2024-04,477.41,145.05,357.9,314.24,1294.6
WRK-000175,2024-05,461.79,140.3,346.19,303.96,1252.24
WRK-000175,2024-06,445.36,135.31,333.87,293.14,1207.68
WRK-000175,2024-07,496.84,150.95,372.47,327.03,1347.29
WRK-000175,2024-08,443.26,134.67,332.3,291.76,1201.99
WRK-000175,2024-09,457.65,139.04,343.09,301.23,1241.01
WRK-000175,2024-10,517.37,157.19,387.85,340.54,1402.95
WRK-000175,2024-11,475.67,144.52,356.6,313.1,1289.89
WRK-000175,2024-12,460.98,140.06,345.59,303.43,1250.06
WRK-000175,2025-01,489.31,148.66,366.82,322.07,1326.86
WRK-000175,2025-02,488.23,148.34,366.02,321.36,1323.95
WRK-000175,2025-03,515.56,156.64,386.5,339.35,1398.05
WRK-000175,2025-04,475.68,144.52,356.6,313.1,1289.9
WRK-000175,2025-05,487.53,148.12,365.49,320.9,1322.04
WRK-000175,2025-06,458.79,139.39,343.94,301.98,1244.1
WRK-000175,2025-07,487.85,148.22,365.73,321.11,1322.91
WRK-000175,2025-08,495.49,150.54,371.46,326.14,1343.63
WRK-000175,2025-09,471.34,143.2,353.35,310.24,1278.13
WRK-000175,2025-10,515.57,156.64,386.51,339.35,1398.07
WRK-000175,2025-11,488.34,148.37,366.1,321.44,1324.25
WRK-000175,2025-12,447.99,136.11,335.85,294.88,1214.83
WRK-000175,2026-01,503.76,153.05,377.66,331.58,1366.05
WRK-000175,2026-02,472.21,143.47,354.0,310.81,1280.49
WRK-000176,2024-12,638.92,220.29,425.72,204.72,1489.65
WRK-000176,2025-01,679.23,234.19,452.58,217.64,1583.64
WRK-000176,2025-02,705.25,243.16,469.91,225.97,1644.29
WRK-000176,2025-03,683.19,235.56,455.21,218.9,1592.86
WRK-000176,2025-04,654.32,225.6,435.98,209.65,1525.55
WRK-000176,2025-05,661.27,228.0,440.61,211.88,1541.76
WRK-000176,2025-06,622.82,214.74,414.98,199.56,1452.1
WRK-000176,2025-07,687.72,237.12,458.23,220.35,1603.42
WRK-000176,2025-08,718.6,247.77,478.81,230.25,1675.43
WRK-000176,2025-09,715.18,246.59,476.53,229.15,1667.45
WRK-000176,2025-10,642.11,221.39,427.84,205.74,1497.08
WRK-000176,2025-11,634.36,218.72,422.67,203.26,1479.01
WRK-000176,2025-12,626.21,215.91,417.25,200.65,1460.02
WRK-000176,2026-01,694.52,239.46,462.76,222.53,1619.27
WRK-000176,2026-02,710.75,245.06,473.58,227.73,1657.12
WRK-000177,2024-05,249.46,75.83,161.43,125.21,611.93
WRK-000177,2024-06,253.73,77.13,164.19,127.35,622.4
WRK-000177,2024-07,227.77,69.24,147.4,114.32,558.73
WRK-000177,2024-08,237.72,72.26,153.83,119.32,583.13
WRK-000177,2024-09,251.26,76.38,162.6,126.11,616.35
WRK-000177,2024-10,248.4,75.5,160.74,124.68,609.32
WRK-000177,2024-11,238.6,72.53,154.41,119.76,585.3
WRK-000177,2024-12,230.98,70.21,149.47,115.93,566.59
WRK-000177,2025-01,241.32,73.35,156.16,121.12,591.95
WRK-000177,2025-02,233.99,71.13,151.42,117.45,573.99
WRK-000177,2025-03,245.9,74.75,159.13,123.43,603.21
WRK-000177,2025-04,244.57,74.34,158.27,122.76,599.94
WRK-000177,2025-05,237.73,72.26,153.84,119.32,583.15
WRK-000177,2025-06,239.61,72.83,155.06,120.27,587.77
WRK-000177,2025-07,232.34,70.62,150.35,116.62,569.93
WRK-000177,2025-08,254.04,77.22,164.4,127.51,623.17
WRK-000177,2025-09,227.46,69.14,147.19,114.17,557.96
WRK-000177,2025-10,251.92,76.58,163.02,126.44,617.96
WRK-000177,2025-11,247.48,75.23,160.15,124.21,607.07
WRK-000177,2025-12,249.27,75.77,161.31,125.12,611.47
WRK-000177,2026-01,250.09,76.02,161.84,125.53,613.48
WRK-000177,2026-02,247.17,75.13,159.95,124.06,606.31
WRK-000178,2024-10,320.97,81.69,162.82,208.58,774.06
WRK-000178,2024-11,329.87,83.95,167.33,214.36,795.51
WRK-000178,2024-12,300.86,76.57,152.61,195.51,725.55
WRK-000178,2025-01,303.28,77.19,153.84,197.08,731.39
WRK-000178,2025-02,333.24,84.81,169.04,216.55,803.64
WRK-000178,2025-03,320.33,81.53,162.49,208.16,772.51
WRK-000178,2025-04,311.09,79.17,157.8,202.16,750.22
WRK-000178,2025-05,341.37,86.88,173.16,221.83,823.24
WRK-000178,2025-06,294.32,74.91,149.3,191.26,709.79
WRK-000178,2025-07,340.93,86.77,172.94,221.55,822.19
WRK-000178,2025-08,328.3,83.55,166.53,213.34,791.72
WRK-000178,2025-09,322.12,81.98,163.4,209.32,776.82
WRK-000178,2025-10,301.15,76.64,152.76,195.7,726.25
WRK-000178,2025-11,305.56,77.77,155.0,198.56,736.89
WRK-000178,2025-12,325.14,82.75,164.93,211.29,784.11
WRK-000178,2026-01,299.78,76.3,152.07,194.81,722.96
WRK-000178,2026-02,316.43,80.53,160.51,205.63,763.1
WRK-000179,2024-12,564.42,218.3,417.62,399.84,1600.18
WRK-000179,2025-01,596.61,230.75,441.44,422.63,1691.43
WRK-000179,2025-02,546.73,211.46,404.53,387.3,1550.02
WRK-000179,2025-03,574.67,222.27,425.2,407.09,1629.23
WRK-000179,2025-04,578.39,223.71,427.96,409.73,1639.79
WRK-000179,2025-05,520.7,201.39,385.27,368.86,1476.22
WRK-000179,2025-06,584.04,225.89,432.13,413.73,1655.79
WRK-000179,2025-07,572.68,221.5,423.73,405.68,1623.59
WRK-000179,2025-08,542.89,209.98,401.69,384.58,1539.14
WRK-000179,2025-09,571.77,221.15,423.06,405.04,1621.02
WRK-000179,2025-10,571.61,221.08,422.94,404.93,1620.56
WRK-000179,2025-11,521.67,201.77,385.99,369.55,1478.98
WRK-000179,2025-12,580.2,224.4,429.3,411.01,1644.91
WRK-000179,2026-01,558.87,216.16,413.52,395.9,1584.45
WRK-000179,2026-02,514.12,198.85,380.4,364.2,1457.57
WRK-000180,2024-11,740.65,249.01,548.24,350.95,1888.85
WRK-000180,2024-12,738.69,248.35,546.79,350.02,1883.85
WRK-000180,2025-01,720.65,242.29,533.44,341.48,1837.86
WRK-000180,2025-02,741.49,249.3,548.86,351.35,1891.0
WRK-000180,2025-03,710.04,238.72,525.58,336.45,1810.79
WRK-000180,2025-04,756.17,254.23,559.73,358.31,1928.44
WRK-000180,2025-05,751.81,252.77,556.5,356.24,1917.32
WRK-000180,2025-06,669.85,225.21,495.84,317.41,1708.31
WRK-000180,2025-07,667.4,224.39,494.02,316.25,1702.06
WRK-000180,2025-08,758.73,255.09,561.63,359.52,1934.97
WRK-000180,2025-09,692.85,232.94,512.86,328.3,1766.95
WRK-000180,2025-10,700.32,235.46,518.39,331.85,1786.02
WRK-000180,2025-11,660.96,222.22,489.26,313.19,1685.63
WRK-000180,2025-12,744.69,250.37,551.23,352.87,1899.16
WRK-000180,2026-01,752.19,252.89,556.78,356.42,1918.28
WRK-000180,2026-02,679.5,228.45,502.98,321.98,1732.91
WRK-000181,2024-10,211.07,71.02,147.45,117.72,547.26
WRK-000181,2024-11,194.2,65.34,135.67,108.32,503.53
WRK-000181,2024-12,199.54,67.14,139.39,111.29,517.36
WRK-000181,2025-01,193.49,65.1,135.17,107.92,501.68
WRK-000181,2025-02,207.24,69.73,144.78,115.59,537.34
WRK-000181,2025-03,191.1,64.3,133.5,106.59,495.49
WRK-000181,2025-04,216.21,72.74,151.04,120.59,560.58
WRK-000181,2025-05,192.95,64.92,134.79,107.62,500.28
WRK-000181,2025-06,200.55,67.48,140.1,111.86,519.99
WRK-000181,2025-07,187.45,63.07,130.95,104.55,486.02
WRK-000181,2025-08,198.68,66.85,138.8,110.81,515.14
WRK-000181,2025-09,204.75,68.89,143.03,114.2,530.87
WRK-000181,2025-10,213.56,71.85,149.19,119.11,553.71
WRK-000181,2025-11,203.87,68.59,142.42,113.71,528.59
WRK-000181,2025-12,207.9,69.95,145.24,115.96,539.05
WRK-000181,2026-01,195.14,65.66,136.33,108.84,505.97
WRK-000181,2026-02,196.13,65.99,137.02,109.39,508.53
WRK-000182,2024-07,889.81,197.5,579.54,521.09,2187.94
WRK-000182,2024-08,941.59,209.0,613.27,551.41,2315.27
WRK-000182,2024-09,893.28,198.28,581.8,523.12,2196.48
WRK-000182,2024-10,902.59,200.34,587.86,528.57,2219.36
WRK-000182,2024-11,916.25,203.37,596.76,536.57,2252.95
WRK-000182,2024-12,954.08,211.77,621.4,558.72,2345.97
WRK-000182,2025-01,1023.37,227.15,666.53,599.3,2516.35
WRK-000182,2025-02,1028.3,228.24,669.74,602.18,2528.46
WRK-000182,2025-03,908.91,201.74,591.98,532.27,2234.9
WRK-000182,2025-04,911.91,202.41,593.94,534.03,2242.29
WRK-000182,2025-05,925.5,205.43,602.79,541.99,2275.71
WRK-000182,2025-06,961.1,213.33,625.97,562.83,2363.23
WRK-000182,2025-07,1005.23,223.12,654.72,588.68,2471.75
WRK-000182,2025-08,917.56,203.66,597.62,537.34,2256.18
WRK-000182,2025-09,1010.0,224.18,657.82,591.47,2483.47
WRK-000182,2025-10,938.25,208.25,611.09,549.45,2307.04
WRK-000182,2025-11,985.41,218.72,641.8,577.07,2423.0
WRK-000182,2025-12,939.58,208.55,611.95,550.23,2310.31
WRK-000182,2026-01,1003.18,222.67,653.38,587.47,2466.7
WRK-000182,2026-02,972.26,215.8,633.24,569.37,2390.67
WRK-000183,2024-08,480.44,148.84,301.62,207.77,1138.67
WRK-000183,2024-09,544.35,168.64,341.74,235.41,1290.14
WRK-000183,2024-10,480.72,148.93,301.8,207.89,1139.34
WRK-000183,2024-11,494.62,153.24,310.52,213.9,1172.28
WRK-000183,2024-12,511.05,158.33,320.84,221.01,1211.23
WRK-000183,2025-01,521.26,161.49,327.24,225.42,1235.41
WRK-000183,2025-02,506.78,157.0,318.15,219.16,1201.09
WRK-000183,2025-03,512.54,158.79,321.77,221.65,1214.75
WRK-000183,2025-04,507.3,157.16,318.48,219.38,1202.32
WRK-000183,2025-05,533.79,165.37,335.11,230.84,1265.11
WRK-000183,2025-06,529.55,164.06,332.45,229.0,1255.06
WRK-000183,2025-07,500.21,154.97,314.03,216.32,1185.53
WRK-000183,2025-08,482.79,149.57,303.1,208.79,1144.25
WRK-000183,2025-09,480.35,148.82,301.56,207.73,1138.46
WRK-000183,2025-10,556.56,172.42,349.4,240.68,1319.06
WRK-000183,2025-11,483.49,149.79,303.53,209.09,1145.9
WRK-000183,2025-12,552.58,171.19,346.91,238.96,1309.64
WRK-000183,2026-01,523.14,162.07,328.42,226.23,1239.86
WRK-000183,2026-02,475.95,147.45,298.8,205.82,1128.02
WRK-000184,2024-09,909.08,201.88,399.26,412.64,1922.86
WRK-000184,2024-10,843.11,187.23,370.29,382.7,1783.33
WRK-000184,2024-11,921.89,204.72,404.88,418.46,1949.95
WRK-000184,2024-12,833.71,185.14,366.15,378.43,1763.43
WRK-000184,2025-01,920.89,204.5,404.44,418.0,1947.83
WRK-000184,2025-02,930.11,206.55,408.49,422.19,1967.34
WRK-000184,2025-03,854.72,189.8,375.38,387.97,1807.87
WRK-000184,2025-04,865.7,192.24,380.21,392.95,1831.1
WRK-000184,2025-05,960.82,213.37,421.98,436.13,2032.3
WRK-000184,2025-06,902.61,200.44,396.42,409.71,1909.18
WRK-000184,2025-07,952.29,211.47,418.23,432.25,2014.24
WRK-000184,2025-08,831.92,184.74,365.37,377.62,1759.65
WRK-000184,2025-09,848.63,188.45,372.71,385.21,1795.0
WRK-000184,2025-10,920.54,204.42,404.29,417.84,1947.09
WRK-000184,2025-11,886.34,196.83,389.27,402.32,1874.76
WRK-000184,2025-12,848.44,188.41,372.63,385.12,1794.6
WRK-000184,2026-01,914.73,203.13,401.74,415.21,1934.81
WRK-000184,2026-02,962.44,213.73,422.69,436.87,2035.73
WRK-000185,2024-09,686.67,133.05,335.91,272.47,1428.1
WRK-000185,2024-10,774.55,150.07,378.9,307.34,1610.86
WRK-000185,2024-11,694.64,134.59,339.81,275.63,1444.67
WRK-000185,2024-12,688.31,133.36,336.71,273.12,1431.5
WRK-000185,2025-01,743.5,144.06,363.71,295.02,1546.29
WRK-000185,2025-02,680.97,131.94,333.12,270.21,1416.24
WRK-000185,2025-03,743.6,144.08,363.76,295.06,1546.5
WRK-000185,2025-04,701.25,135.87,343.04,278.25,1458.41
WRK-000185,2025-05,786.08,152.31,384.54,311.91,1634.84
WRK-000185,2025-06,743.02,143.96,363.47,294.83,1545.28
WRK-000185,2025-07,773.54,149.88,378.4,306.94,1608.76
WRK-000185,2025-08,786.33,152.36,384.66,312.01,1635.36
WRK-000185,2025-09,728.44,141.14,356.34,289.04,1514.96
WRK-000185,2025-10,716.96,138.91,350.72,284.48,1491.07
WRK-000185,2025-11,783.47,151.8,383.26,310.88,1629.41
WRK-000185,2025-12,720.24,139.55,352.33,285.79,1497.91
WRK-000185,2026-01,781.08,151.34,382.09,309.93,1624.44
WRK-000185,2026-02,718.42,139.2,351.44,285.06,1494.12
WRK-000186,2025-01,485.38,134.59,353.41,235.07,1208.45
WRK-000186,2025-02,441.71,122.48,321.61,213.92,1099.72
WRK-000186,2025-03,430.85,119.47,313.7,208.66,1072.68
WRK-000186,2025-04,437.51,121.31,318.55,211.89,1089.26
WRK-000186,2025-05,474.58,131.59,345.54,229.84,1181.55
WRK-000186,2025-06,489.71,135.79,356.55,237.16,1219.21
WRK-000186,2025-07,443.08,122.86,322.61,214.58,1103.13
WRK-000186,2025-08,443.57,122.99,322.96,214.82,1104.34
WRK-000186,2025-09,485.14,134.52,353.23,234.95,1207.84
WRK-000186,2025-10,456.94,126.7,332.69,221.29,1137.62
WRK-000186,2025-11,471.89,130.85,343.58,228.54,1174.86
WRK-000186,2025-12,469.99,130.32,342.2,227.62,1170.13
WRK-000186,2026-01,435.2,120.67,316.87,210.77,1083.51
WRK-000186,2026-02,461.14,127.86,335.75,223.33,1148.08
WRK-000187,2024-10,465.79,119.26,215.36,161.01,961.42
WRK-000187,2024-11,511.4,130.93,236.44,176.78,1055.55
WRK-000187,2024-12,461.75,118.22,213.49,159.62,953.08
WRK-000187,2025-01,464.27,118.87,214.65,160.49,958.28
WRK-000187,2025-02,495.87,126.96,229.26,171.41,1023.5
WRK-000187,2025-03,524.48,134.28,242.49,181.3,1082.55
WRK-000187,2025-04,530.95,135.94,245.48,183.54,1095.91
WRK-000187,2025-05,477.84,122.34,220.93,165.18,986.29
WRK-000187,2025-06,461.07,118.05,213.17,159.38,951.67
WRK-000187,2025-07,472.94,121.09,218.66,163.48,976.17
WRK-000187,2025-08,482.49,123.53,223.08,166.79,995.89
WRK-000187,2025-09,467.89,119.79,216.33,161.74,965.75
WRK-000187,2025-10,479.96,122.89,221.91,165.91,990.67
WRK-000187,2025-11,513.69,131.52,237.5,177.57,1060.28
WRK-000187,2025-12,507.66,129.98,234.71,175.48,1047.83
WRK-000187,2026-01,484.24,123.98,223.89,167.39,999.5
WRK-000187,2026-02,519.23,132.94,240.06,179.49,1071.72
WRK-000188,2024-09,281.21,75.67,140.11,150.86,647.85
WRK-000188,2024-10,279.16,75.11,139.09,149.76,643.12
WRK-000188,2024-11,283.09,76.17,141.05,151.86,652.17
WRK-000188,2024-12,286.04,76.96,142.52,153.45,658.97
WRK-000188,2025-01,280.15,75.38,139.59,150.29,645.41
WRK-000188,2025-02,284.54,76.56,141.77,152.64,655.51
WRK-000188,2025-03,267.92,72.09,133.49,143.72,617.22
WRK-000188,2025-04,270.51,72.78,134.78,145.11,623.18
WRK-000188,2025-05,262.88,70.73,130.98,141.02,605.61
WRK-000188,2025-06,291.05,78.31,145.01,156.13,670.5
WRK-000188,2025-07,259.32,69.77,129.2,139.11,597.4
WRK-000188,2025-08,280.04,75.35,139.53,150.22,645.14
WRK-000188,2025-09,280.67,75.52,139.84,150.57,646.6
WRK-000188,2025-10,277.26,74.6,138.15,148.74,638.75
WRK-000188,2025-11,257.65,69.33,128.37,138.22,593.57
WRK-000188,2025-12,264.15,71.08,131.61,141.7,608.54
WRK-000188,2026-01,268.76,72.31,133.91,144.17,619.15
WRK-000188,2026-02,297.23,79.98,148.1,159.45,684.76
WRK-000189,2024-10,1160.35,303.03,686.67,406.53,2556.58
WRK-000189,2024-11,1148.28,299.88,679.53,402.3,2529.99
WRK-000189,2024-12,1156.29,301.97,684.27,405.11,2547.64
WRK-000189,2025-01,1261.86,329.54,746.74,442.1,2780.24
WRK-000189,2025-02,1136.31,296.75,672.45,398.11,2503.62
WRK-000189,2025-03,1242.62,324.51,735.36,435.35,2737.84
WRK-000189,2025-04,1266.42,330.73,749.44,443.69,2790.28
WRK-000189,2025-05,1277.98,333.75,756.28,447.74,2815.75
WRK-000189,2025-06,1244.99,325.13,736.76,436.18,2743.06
WRK-000189,2025-07,1279.7,334.2,757.3,448.35,2819.55
WRK-000189,2025-08,1271.22,331.98,752.28,445.37,2800.85
WRK-000189,2025-09,1194.98,312.07,707.17,418.66,2632.88
WRK-000189,2025-10,1127.45,294.44,667.2,395.01,2484.1
WRK-000189,2025-11,1239.13,323.6,733.29,434.13,2730.15
WRK-000189,2025-12,1177.63,307.54,696.9,412.59,2594.66
WRK-000189,2026-01,1199.42,313.23,709.79,420.22,2642.66
WRK-000189,2026-02,1269.22,331.46,751.1,444.68,2796.46
WRK-000190,2024-12,1234.66,277.95,586.67,529.46,2628.74
WRK-000190,2025-01,1096.63,246.88,521.08,470.27,2334.86
WRK-000190,2025-02,1195.91,269.23,568.26,512.84,2546.24
WRK-000190,2025-03,1244.42,280.15,591.31,533.65,2649.53
WRK-000190,2025-04,1205.36,271.36,572.75,516.9,2566.37
WRK-000190,2025-05,1090.23,245.44,518.04,467.52,2321.23
WRK-000190,2025-06,1235.4,278.12,587.02,529.78,2630.32
WRK-000190,2025-07,1122.75,252.76,533.5,481.47,2390.48
WRK-000190,2025-08,1091.72,245.77,518.75,468.16,2324.4
WRK-000190,2025-09,1221.45,274.98,580.39,523.8,2600.62
WRK-000190,2025-10,1194.52,268.92,567.6,512.25,2543.29
WRK-000190,2025-11,1162.94,261.8,552.59,498.7,2476.03
WRK-000190,2025-12,1259.71,283.59,598.58,540.21,2682.09
WRK-000190,2026-01,1154.31,259.86,548.49,495.0,2457.66
WRK-000190,2026-02,1188.85,267.64,564.91,509.82,2531.22
WRK-000191,2024-10,1233.92,351.97,687.09,493.75,2766.73
WRK-000191,2024-11,1215.73,346.78,676.96,486.47,2725.94
WRK-000191,2024-12,1243.29,354.64,692.3,497.5,2787.73
WRK-000191,2025-01,1205.47,343.86,671.25,482.37,2702.95
WRK-000191,2025-02,1189.55,339.31,662.38,475.99,2667.23
WRK-000191,2025-03,1185.98,338.29,660.39,474.56,2659.22
WRK-000191,2025-04,1205.68,343.91,671.36,482.45,2703.4
WRK-000191,2025-05,1090.7,311.12,607.34,436.44,2445.6
WRK-000191,2025-06,1107.67,315.96,616.79,443.23,2483.65
WRK-000191,2025-07,1248.14,356.03,695.01,499.44,2798.62
WRK-000191,2025-08,1152.79,328.83,641.91,461.28,2584.81
WRK-000191,2025-09,1201.48,342.72,669.02,480.77,2693.99
WRK-000191,2025-10,1260.43,359.53,701.85,504.36,2826.17
WRK-000191,2025-11,1170.47,333.87,651.76,468.36,2624.46
WRK-000191,2025-12,1237.36,352.95,689.0,495.12,2774.43
WRK-000191,2026-01,1145.88,326.86,638.07,458.52,2569.33
WRK-000191,2026-02,1187.03,338.59,660.97,474.98,2661.57
WRK-000192,2025-01,1208.92,370.73,670.11,387.62,2637.38
WRK-000192,2025-02,1071.84,328.69,594.13,343.67,2338.33
WRK-000192,2025-03,1114.14,341.66,617.57,357.23,2430.6
WRK-000192,2025-04,1050.73,322.22,582.42,336.9,2292.27
WRK-000192,2025-05,1125.88,345.26,624.08,360.99,2456.21
WRK-000192,2025-06,1091.81,334.81,605.2,350.07,2381.89
WRK-000192,2025-07,1196.19,366.82,663.05,383.53,2609.59
WRK-000192,2025-08,1186.89,363.97,657.9,380.55,2589.31
WRK-000192,2025-09,1111.45,340.84,616.08,356.36,2424.73
WRK-000192,2025-10,1119.89,343.42,620.76,359.07,2443.14
WRK-000192,2025-11,1117.25,342.62,619.3,358.23,2437.4
WRK-000192,2025-12,1111.48,340.85,616.1,356.38,2424.81
WRK-000192,2026-01,1162.46,356.48,644.36,372.72,2536.02
WRK-000192,2026-02,1056.25,323.91,585.49,338.67,2304.32
WRK-000193,2024-11,250.81,89.13,173.34,173.57,686.85
WRK-000193,2024-12,255.78,90.89,176.78,177.02,700.47
WRK-000193,2025-01,253.2,89.98,175.0,175.23,693.41
WRK-000193,2025-02,230.64,81.96,159.41,159.62,631.63
WRK-000193,2025-03,263.52,93.64,182.13,182.37,721.66
WRK-000193,2025-04,248.65,88.36,171.85,172.08,680.94
WRK-000193,2025-05,241.34,85.76,166.8,167.02,660.92
WRK-000193,2025-06,226.82,80.6,156.77,156.98,621.17
WRK-000193,2025-07,264.61,94.03,182.89,183.13,724.66
WRK-000193,2025-08,250.87,89.15,173.39,173.61,687.02
WRK-000193,2025-09,237.81,84.51,164.36,164.58,651.26
WRK-000193,2025-10,259.38,92.17,179.27,179.5,710.32
WRK-000193,2025-11,240.2,85.36,166.01,166.23,657.8
WRK-000193,2025-12,238.07,84.6,164.54,164.76,651.97
WRK-000193,2026-01,258.9,92.0,178.94,179.17,709.01
WRK-000193,2026-02,231.84,82.39,160.24,160.45,634.92
WRK-000194,2024-12,1146.44,216.54,483.62,552.68,2399.28
WRK-000194,2025-01,1087.17,205.35,458.62,524.11,2275.25
WRK-000194,2025-02,1041.06,196.64,439.17,501.88,2178.75
WRK-000194,2025-03,1122.8,212.08,473.65,541.28,2349.81
WRK-000194,2025-04,1044.11,197.21,440.46,503.35,2185.13
WRK-000194,2025-05,1135.29,214.44,478.92,547.3,2375.95
WRK-000194,2025-06,1034.72,195.44,436.49,498.82,2165.47
WRK-000194,2025-07,1134.05,214.2,478.4,546.7,2373.35
WRK-000194,2025-08,1120.23,211.59,472.57,540.04,2344.43
WRK-000194,2025-09,1086.03,205.13,458.14,523.56,2272.86
WRK-000194,2025-10,1131.25,213.67,477.22,545.36,2367.5
WRK-000194,2025-11,1149.96,217.21,485.11,554.38,2406.66
WRK-000194,2025-12,1035.12,195.52,436.66,499.01,2166.31
WRK-000194,2026-01,1132.98,214.0,477.95,546.19,2371.12
WRK-000194,2026-02,1055.24,199.32,445.15,508.71,2208.42
WRK-000195,2024-05,954.45,301.4,564.04,473.39,2293.28
WRK-000195,2024-06,965.63,304.93,570.65,478.94,2320.15
WRK-000195,2024-07,999.44,315.6,590.63,495.7,2401.37
WRK-000195,2024-08,930.81,293.93,550.08,461.66,2236.48
WRK-000195,2024-09,894.68,282.52,528.72,443.74,2149.66
WRK-000195,2024-10,884.06,279.17,522.44,438.47,2124.14
WRK-000195,2024-11,917.55,289.74,542.24,455.09,2204.62
WRK-000195,2024-12,1015.06,320.54,599.86,503.45,2438.91
WRK-000195,2025-01,902.44,284.97,533.31,447.59,2168.31
WRK-000195,2025-02,953.2,301.0,563.3,472.77,2290.27
WRK-000195,2025-03,969.18,306.05,572.75,480.69,2328.67
WRK-000195,2025-04,971.92,306.91,574.37,482.05,2335.25
WRK-000195,2025-05,1014.16,320.25,599.33,503.0,2436.74
WRK-000195,2025-06,949.69,299.89,561.23,471.03,2281.84
WRK-000195,2025-07,928.21,293.11,548.54,460.38,2230.24
WRK-000195,2025-08,942.37,297.58,556.91,467.4,2264.26
WRK-000195,2025-09,1006.2,317.74,594.62,499.05,2417.61
WRK-000195,2025-10,877.17,276.99,518.38,435.06,2107.6
WRK-000195,2025-11,951.46,300.45,562.28,471.91,2286.1
WRK-000195,2025-12,962.89,304.06,569.03,477.57,2313.55
WRK-000195,2026-01,873.0,275.67,515.91,432.99,2097.57
WRK-000195,2026-02,991.48,313.09,585.93,491.75,2382.25
WRK-000196,2024-06,296.88,87.85,182.72,45.37,612.82
WRK-000196,2024-07,294.69,87.2,181.37,45.03,608.29
WRK-000196,2024-08,293.79,86.94,180.82,44.9,606.45
WRK-000196,2024-09,290.56,85.98,178.83,44.4,599.77
WRK-000196,2024-10,302.69,89.57,186.3,46.26,624.82
WRK-000196,2024-11,306.22,90.62,188.47,46.8,632.11
WRK-000196,2024-12,287.93,85.21,177.22,44.0,594.36
WRK-000196,2025-01,298.75,88.41,183.87,45.66,616.69
WRK-000196,2025-02,303.88,89.93,187.03,46.44,627.28
WRK-000196,2025-03,280.55,83.02,172.67,42.87,579.11
WRK-000196,2025-04,283.32,83.84,174.38,43.3,584.84
WRK-000196,2025-05,265.3,78.51,163.28,40.54,547.63
WRK-000196,2025-06,266.06,78.73,163.75,40.66,549.2
WRK-000196,2025-07,286.23,84.7,176.17,43.74,590.84
WRK-000196,2025-08,263.24,77.9,162.02,40.23,543.39
WRK-000196,2025-09,290.26,85.9,178.65,44.36,599.17
WRK-000196,2025-10,285.67,84.54,175.82,43.66,589.69
WRK-000196,2025-11,301.89,89.34,185.8,46.13,623.16
WRK-000196,2025-12,291.35,86.22,179.32,44.52,601.41
WRK-000196,2026-01,267.04,79.02,164.36,40.81,551.23
WRK-000196,2026-02,291.4,86.23,179.35,44.53,601.51
WRK-000197,2025-01,859.36,254.98,412.36,250.6,1777.3
WRK-000197,2025-02,953.93,283.04,457.74,278.17,1972.88
WRK-000197,2025-03,939.92,278.88,451.02,274.09,1943.91
WRK-000197,2025-04,858.59,254.75,411.99,250.37,1775.7
WRK-000197,2025-05,957.48,284.09,459.44,279.21,1980.22
WRK-000197,2025-06,979.48,290.62,470.0,285.62,2025.72
WRK-000197,2025-07,852.07,252.82,408.86,248.47,1762.22
WRK-000197,2025-08,950.46,282.01,456.08,277.16,1965.71
WRK-000197,2025-09,896.19,265.91,430.04,261.34,1853.48
WRK-000197,2025-10,951.94,282.45,456.79,277.59,1968.77
WRK-000197,2025-11,918.56,272.54,440.77,267.86,1899.73
WRK-000197,2025-12,903.26,268.01,433.43,263.4,1868.1
WRK-000197,2026-01,951.83,282.42,456.74,277.56,1968.55
WRK-000197,2026-02,884.73,262.51,424.53,257.99,1829.76
WRK-000198,2024-10,521.52,166.41,368.19,182.58,1238.7
WRK-000198,2024-11,521.19,166.31,367.96,182.47,1237.93
WRK-000198,2024-12,485.76,155.0,342.95,170.06,1153.77
WRK-000198,2025-01,513.35,163.8,362.42,179.72,1219.29
WRK-000198,2025-02,476.59,152.07,336.47,166.85,1131.98
WRK-000198,2025-03,494.09,157.66,348.82,172.98,1173.55
WRK-000198,2025-04,494.91,157.92,349.41,173.27,1175.51
WRK-000198,2025-05,468.31,149.43,330.63,163.95,1112.32
