worker_id,month,rent,transport,food,insurance,total
WRK-000197,2024-12,910.31,255.23,518.53,313.21,1997.28
WRK-000197,2025-01,932.19,261.36,530.99,320.74,2045.28
WRK-000197,2025-02,937.33,262.8,533.92,322.51,2056.56
WRK-000197,2025-03,920.3,258.03,524.22,316.65,2019.2
WRK-000197,2025-04,853.1,239.19,485.94,293.53,1871.76
WRK-000197,2025-05,892.57,250.25,508.42,307.11,1958.35
WRK-000197,2025-06,868.96,243.63,494.98,298.98,1906.55
WRK-000197,2025-07,900.69,252.53,513.05,309.9,1976.17
WRK-000197,2025-08,888.02,248.98,505.84,305.54,1948.38
WRK-000197,2025-09,940.11,263.58,535.51,323.47,2062.67
WRK-000197,2025-10,945.93,265.21,538.82,325.47,2075.43
WRK-000197,2025-11,910.44,255.26,518.6,313.26,1997.56
WRK-000197,2025-12,872.02,244.49,496.72,300.04,1913.27
WRK-000197,2026-01,981.03,275.05,558.81,337.54,2152.43
WRK-000197,2026-02,992.57,278.29,565.39,341.52,2177.77
WRK-000198,2025-01,365.41,116.04,271.09,168.99,921.53
WRK-000198,2025-02,358.21,113.76,265.75,165.66,903.38
WRK-000198,2025-03,365.5,116.07,271.15,169.03,921.75
WRK-000198,2025-04,363.25,115.36,269.49,167.99,916.09
WRK-000198,2025-05,362.8,115.21,269.15,167.78,914.94
WRK-000198,2025-06,338.2,107.4,250.91,156.41,852.92
WRK-000198,2025-07,329.55,104.65,244.49,152.4,831.09
WRK-000198,2025-08,368.13,116.91,273.11,170.25,928.4
WRK-000198,2025-09,368.0,116.87,273.01,170.19,928.07
WRK-000198,2025-10,327.55,104.02,243.0,151.48,826.05
WRK-000198,2025-11,337.79,107.27,250.6,156.21,851.87
WRK-000198,2025-12,339.96,107.96,252.21,157.22,857.35
WRK-000198,2026-01,369.75,117.42,274.31,171.0,932.48
WRK-000198,2026-02,367.33,116.65,272.51,169.88,926.37
WRK-000199,2024-06,791.91,319.27,566.73,553.63,2231.54
WRK-000199,2024-07,717.2,289.15,513.26,501.4,2021.01
WRK-000199,2024-08,702.54,283.23,502.77,491.15,1979.69
WRK-000199,2024-09,705.94,284.61,505.2,493.52,1989.27
WRK-000199,2024-10,794.92,320.48,568.88,555.73,2240.01
WRK-000199,2024-11,711.79,286.97,509.39,497.62,2005.77
WRK-000199,2024-12,776.64,313.11,555.8,542.96,2188.51
WRK-000199,2025-01,708.68,285.71,507.17,495.44,1997.0
WRK-000199,2025-02,753.07,303.61,538.94,526.48,2122.1
WRK-000199,2025-03,710.36,286.39,508.36,496.61,2001.72
WRK-000199,2025-04,716.31,288.79,512.63,500.78,2018.51
WRK-000199,2025-05,685.74,276.46,490.75,479.4,1932.35
WRK-000199,2025-06,730.71,294.59,522.93,510.84,2059.07
WRK-000199,2025-07,767.21,309.31,549.05,536.36,2161.93
WRK-000199,2025-08,686.33,276.7,491.17,479.82,1934.02
WRK-000199,2025-09,783.81,316.0,560.94,547.97,2208.72
WRK-000199,2025-10,795.63,320.77,569.39,556.23,2242.02
WRK-000199,2025-11,750.29,302.49,536.95,524.54,2114.27
WRK-000199,2025-12,798.8,322.04,571.66,558.45,2250.95
WRK-000199,2026-01,767.13,309.28,549.0,536.31,2161.72
WRK-000199,2026-02,763.84,307.95,546.64,534.01,2152.44
WRK-000200,2025-01,848.81,216.11,506.45,233.79,1805.16
WRK-000200,2025-02,767.97,195.53,458.21,211.52,1633.23
WRK-000200,2025-03,851.43,216.77,508.01,234.51,1810.72
WRK-000200,2025-04,806.89,205.43,481.44,222.24,1716.0
WRK-000200,2025-05,831.87,211.79,496.34,229.12,1769.12
WRK-000200,2025-06,796.32,202.74,475.13,219.33,1693.52
WRK-000200,2025-07,784.4,199.71,468.02,216.05,1668.18
WRK-000200,2025-08,800.83,203.89,477.82,220.57,1703.11
WRK-000200,2025-09,775.85,197.53,462.92,213.69,1649.99
WRK-000200,2025-10,844.02,214.89,503.59,232.47,1794.97
WRK-000200,2025-11,815.71,207.68,486.7,224.67,1734.76
WRK-000200,2025-12,811.13,206.51,483.96,223.41,1725.01
WRK-000200,2026-01,806.52,205.34,481.21,222.14,1715.21
WRK-000200,2026-02,747.97,190.43,446.28,206.01,1590.69
WRK-000201,2024-08,697.04,145.88,323.52,355.05,1521.49
WRK-000201,2024-09,746.15,156.16,346.31,380.07,1628.69
WRK-000201,2024-10,778.84,163.0,361.49,396.72,1700.05
WRK-000201,2024-11,777.61,162.74,360.91,396.09,1697.35
WRK-000201,2024-12,747.36,156.41,346.88,380.68,1631.33
WRK-000201,2025-01,779.93,163.23,361.99,397.27,1702.42
WRK-000201,2025-02,768.47,160.83,356.67,391.43,1677.4
WRK-000201,2025-03,748.56,156.66,347.43,381.29,1633.94
WRK-000201,2025-04,739.11,154.68,343.05,376.48,1613.32
WRK-000201,2025-05,749.5,156.86,347.86,381.77,1635.99
WRK-000201,2025-06,691.57,144.73,320.98,352.27,1509.55
WRK-000201,2025-07,742.66,155.43,344.69,378.29,1621.07
WRK-000201,2025-08,790.2,165.38,366.76,402.5,1724.84
WRK-000201,2025-09,786.73,164.65,365.15,400.74,1717.27
WRK-000201,2025-10,787.44,164.8,365.47,401.1,1718.81
WRK-000201,2025-11,775.16,162.23,359.77,394.84,1692.0
WRK-000201,2025-12,688.52,144.1,319.56,350.71,1502.89
WRK-000201,2026-01,778.91,163.01,361.52,396.75,1700.19
WRK-000201,2026-02,774.15,162.02,359.31,394.33,1689.81
WRK-000202,2024-07,501.8,196.11,347.39,349.09,1394.39
WRK-000202,2024-08,546.41,213.54,378.27,380.12,1518.34
WRK-000202,2024-09,468.6,183.13,324.4,325.99,1302.12
WRK-000202,2024-10,468.5,183.09,324.33,325.92,1301.84
WRK-000202,2024-11,472.91,184.81,327.39,328.99,1314.1
WRK-000202,2024-12,489.18,191.17,338.65,340.31,1359.31
WRK-000202,2025-01,542.24,211.91,375.38,377.22,1506.75
WRK-000202,2025-02,532.39,208.06,368.56,370.36,1479.37
WRK-000202,2025-03,485.24,189.63,335.92,337.56,1348.35
WRK-000202,2025-04,494.39,193.21,342.26,343.93,1373.79
WRK-000202,2025-05,510.46,199.49,353.38,355.1,1418.43
WRK-000202,2025-06,527.49,206.14,365.17,366.95,1465.75
WRK-000202,2025-07,504.02,196.97,348.92,350.63,1400.54
WRK-000202,2025-08,492.46,192.45,340.92,342.58,1368.41
WRK-000202,2025-09,480.4,187.74,332.57,334.2,1334.91
WRK-000202,2025-10,511.37,199.84,354.01,355.74,1420.96
WRK-000202,2025-11,487.27,190.43,337.33,338.97,1354.0
WRK-000202,2025-12,532.12,207.95,368.38,370.18,1478.63
WRK-000202,2026-01,529.5,206.93,366.56,368.35,1471.34
WRK-000202,2026-02,529.52,206.94,366.58,368.37,1471.41
WRK-000203,2024-10,260.7,78.92,213.09,178.11,730.82
WRK-000203,2024-11,291.58,88.26,238.34,199.2,817.38
WRK-000203,2024-12,269.62,81.62,220.39,184.2,755.83
WRK-000203,2025-01,291.46,88.23,238.24,199.12,817.05
WRK-000203,2025-02,276.76,83.78,226.22,189.08,775.84
WRK-000203,2025-03,259.11,78.44,211.8,177.02,726.37
WRK-000203,2025-04,297.16,89.95,242.9,203.01,833.02
WRK-000203,2025-05,269.52,81.59,220.3,184.13,755.54
WRK-000203,2025-06,293.25,88.77,239.7,200.35,822.07
WRK-000203,2025-07,257.53,77.96,210.51,175.94,721.94
WRK-000203,2025-08,281.21,85.12,229.86,192.12,788.31
WRK-000203,2025-09,298.01,90.21,243.59,203.59,835.4
WRK-000203,2025-10,283.26,85.75,231.54,193.52,794.07
WRK-000203,2025-11,286.11,86.61,233.87,195.47,802.06
WRK-000203,2025-12,267.26,80.9,218.46,182.59,749.21
WRK-000203,2026-01,261.89,79.28,214.07,178.92,734.16
WRK-000203,2026-02,283.87,85.93,232.03,193.93,795.76
WRK-000204,2024-07,238.24,56.55,119.02,67.45,481.26
WRK-000204,2024-08,245.08,58.17,122.44,69.39,495.08
WRK-000204,2024-09,251.23,59.63,125.51,71.13,507.5
WRK-000204,2024-10,260.9,61.92,130.34,73.87,527.03
WRK-000204,2024-11,260.84,61.91,130.31,73.85,526.91
WRK-000204,2024-12,226.28,53.71,113.04,64.07,457.1
WRK-000204,2025-01,238.17,56.53,118.99,67.43,481.12
WRK-000204,2025-02,225.86,53.61,112.84,63.95,456.26
WRK-000204,2025-03,247.57,58.76,123.68,70.09,500.1
WRK-000204,2025-04,237.53,56.38,118.67,67.25,479.83
WRK-000204,2025-05,240.12,56.99,119.96,67.98,485.05
WRK-000204,2025-06,246.23,58.44,123.01,69.71,497.39
WRK-000204,2025-07,254.11,60.31,126.95,71.95,513.32
WRK-000204,2025-08,239.33,56.81,119.57,67.76,483.47
WRK-000204,2025-09,231.36,54.91,115.59,65.51,467.37
WRK-000204,2025-10,225.83,53.6,112.82,63.94,456.19
WRK-000204,2025-11,243.2,57.72,121.5,68.86,491.28
WRK-000204,2025-12,230.58,54.73,115.2,65.28,465.79
WRK-000204,2026-01,243.55,57.81,121.68,68.96,492.0
WRK-000204,2026-02,256.66,60.92,128.23,72.67,518.48
WRK-000205,2024-11,177.65,41.22,115.66,126.26,460.79
WRK-000205,2024-12,178.06,41.32,115.93,126.55,461.86
WRK-000205,2025-01,167.09,38.77,108.78,118.75,433.39
WRK-000205,2025-02,189.85,44.05,123.6,134.93,492.43
WRK-000205,2025-03,189.09,43.87,123.1,134.39,490.45
WRK-000205,2025-04,173.92,40.35,113.23,123.61,451.11
WRK-000205,2025-05,173.08,40.16,112.68,123.01,448.93
WRK-000205,2025-06,186.17,43.2,121.2,132.31,482.88
WRK-000205,2025-07,167.5,38.87,109.05,119.05,434.47
WRK-000205,2025-08,183.53,42.59,119.49,130.44,476.05
WRK-000205,2025-09,175.14,40.64,114.03,124.48,454.29
WRK-000205,2025-10,175.78,40.79,114.44,124.93,455.94
WRK-000205,2025-11,184.54,42.82,120.14,131.16,478.66
WRK-000205,2025-12,184.64,42.84,120.21,131.23,478.92
WRK-000205,2026-01,173.26,40.2,112.8,123.14,449.4
WRK-000205,2026-02,167.22,38.8,108.87,118.85,433.74
WRK-000206,2024-09,899.4,213.31,480.97,403.08,1996.76
WRK-000206,2024-10,966.32,229.18,516.76,433.07,2145.33
WRK-000206,2024-11,1017.46,241.31,544.11,455.99,2258.87
WRK-000206,2024-12,909.99,215.82,486.63,407.82,2020.26
WRK-000206,2025-01,973.67,230.92,520.69,436.36,2161.64
WRK-000206,2025-02,1025.37,243.18,548.34,459.53,2276.42
WRK-000206,2025-03,914.91,216.99,489.27,410.03,2031.2
WRK-000206,2025-04,911.46,216.17,487.42,408.48,2023.53
WRK-000206,2025-05,985.94,233.83,527.25,441.86,2188.88
WRK-000206,2025-06,1020.12,241.94,545.53,457.18,2264.77
WRK-000206,2025-07,915.08,217.02,489.36,410.11,2031.57
WRK-000206,2025-08,944.69,224.05,505.19,423.38,2097.31
WRK-000206,2025-09,1043.24,247.42,557.89,467.54,2316.09
WRK-000206,2025-10,1044.54,247.73,558.59,468.13,2318.99
WRK-000206,2025-11,1000.95,237.39,535.28,448.59,2222.21
WRK-000206,2025-12,917.85,217.68,490.84,411.35,2037.72
WRK-000206,2026-01,942.89,223.62,504.23,422.57,2093.31
WRK-000206,2026-02,971.31,230.36,519.43,435.3,2156.4
WRK-000207,2024-07,259.24,64.19,126.31,76.55,526.29
WRK-000207,2024-08,239.75,59.36,116.81,70.79,486.71
WRK-000207,2024-09,249.8,61.85,121.71,73.76,507.12
WRK-000207,2024-10,247.78,61.35,120.72,73.16,503.01
WRK-000207,2024-11,245.23,60.72,119.48,72.41,497.84
WRK-000207,2024-12,235.56,58.32,114.77,69.56,478.21
WRK-000207,2025-01,234.81,58.14,114.4,69.33,476.68
WRK-000207,2025-02,227.65,56.36,110.92,67.22,462.15
WRK-000207,2025-03,225.41,55.81,109.83,66.56,457.61
WRK-000207,2025-04,250.35,61.99,121.98,73.92,508.24
WRK-000207,2025-05,240.79,59.62,117.32,71.1,488.83
WRK-000207,2025-06,229.1,56.72,111.63,67.65,465.1
WRK-000207,2025-07,263.6,65.26,128.43,77.83,535.12
WRK-000207,2025-08,260.98,64.62,127.16,77.06,529.82
WRK-000207,2025-09,242.78,60.11,118.29,71.69,492.87
WRK-000207,2025-10,243.27,60.23,118.53,71.83,493.86
WRK-000207,2025-11,254.41,62.99,123.96,75.12,516.48
WRK-000207,2025-12,242.33,60.0,118.07,71.55,491.95
WRK-000207,2026-01,262.09,64.89,127.7,77.39,532.07
WRK-000207,2026-02,254.87,63.1,124.18,75.26,517.41
WRK-000208,2024-07,1102.73,279.28,565.19,330.31,2277.51
WRK-000208,2024-08,1030.24,260.92,528.03,308.59,2127.78
WRK-000208,2024-09,1025.34,259.68,525.52,307.13,2117.67
WRK-000208,2024-10,1089.11,275.83,558.21,326.23,2249.38
WRK-000208,2024-11,1138.49,288.34,583.52,341.02,2351.37
WRK-000208,2024-12,1109.39,280.97,568.6,332.3,2291.26
WRK-000208,2025-01,1065.09,269.75,545.89,319.03,2199.76
WRK-000208,2025-02,1081.2,273.83,554.15,323.86,2233.04
WRK-000208,2025-03,1132.52,286.83,580.45,339.23,2339.03
WRK-000208,2025-04,1045.39,264.76,535.8,313.13,2159.08
WRK-000208,2025-05,1152.03,291.77,590.46,345.08,2379.34
WRK-000208,2025-06,1093.51,276.95,560.46,327.55,2258.47
WRK-000208,2025-07,1084.68,274.71,555.94,324.9,2240.23
WRK-000208,2025-08,1094.34,277.16,560.89,327.79,2260.18
WRK-000208,2025-09,1168.85,296.03,599.08,350.11,2414.07
WRK-000208,2025-10,1123.57,284.56,575.87,336.55,2320.55
WRK-000208,2025-11,1057.78,267.9,542.15,316.84,2184.67
WRK-000208,2025-12,1180.5,298.98,605.05,353.6,2438.13
WRK-000208,2026-01,1157.92,293.26,593.47,346.84,2391.49
WRK-000208,2026-02,1094.33,277.16,560.88,327.79,2260.16
WRK-000209,2024-10,1078.92,347.24,589.21,316.94,2332.31
WRK-000209,2024-11,963.94,310.24,526.41,283.17,2083.76
WRK-000209,2024-12,1007.09,324.12,549.98,295.84,2177.03
WRK-000209,2025-01,1048.74,337.53,572.72,308.07,2267.06
WRK-000209,2025-02,1046.98,336.96,571.76,307.56,2263.26
WRK-000209,2025-03,1061.82,341.74,579.87,311.92,2295.35
WRK-000209,2025-04,1079.99,347.59,589.79,317.26,2334.63
WRK-000209,2025-05,969.52,312.03,529.46,284.8,2095.81
WRK-000209,2025-06,1011.86,325.66,552.58,297.24,2187.34
WRK-000209,2025-07,1069.51,344.21,584.06,314.18,2311.96
WRK-000209,2025-08,1057.31,340.29,577.4,310.59,2285.59
WRK-000209,2025-09,1015.62,326.87,554.64,298.35,2195.48
WRK-000209,2025-10,983.18,316.43,536.92,288.82,2125.35
WRK-000209,2025-11,1027.18,330.59,560.95,301.74,2220.46
WRK-000209,2025-12,996.0,320.56,543.92,292.58,2153.06
WRK-000209,2026-01,1046.7,336.87,571.61,307.48,2262.66
WRK-000209,2026-02,1041.02,335.04,568.5,305.81,2250.37
WRK-000210,2024-07,1379.47,267.54,872.73,638.16,3157.9
WRK-000210,2024-08,1349.56,261.74,853.81,624.32,3089.43
WRK-000210,2024-09,1234.2,239.37,780.82,570.96,2825.35
WRK-000210,2024-10,1274.6,247.2,806.39,589.65,2917.84
WRK-000210,2024-11,1322.03,256.4,836.39,611.59,3026.41
WRK-000210,2024-12,1196.92,232.14,757.24,553.71,2740.01
WRK-000210,2025-01,1280.37,248.32,810.03,592.32,2931.04
WRK-000210,2025-02,1226.33,237.84,775.85,567.32,2807.34
WRK-000210,2025-03,1262.29,244.81,798.59,583.95,2889.64
WRK-000210,2025-04,1371.4,265.98,867.63,634.43,3139.44
WRK-000210,2025-05,1184.25,229.68,749.23,547.85,2711.01
WRK-000210,2025-06,1327.84,257.53,840.07,614.28,3039.72
WRK-000210,2025-07,1269.31,246.18,803.04,587.2,2905.73
WRK-000210,2025-08,1379.4,267.53,872.69,638.13,3157.75
WRK-000210,2025-09,1262.58,244.87,798.78,584.09,2890.32
WRK-000210,2025-10,1316.02,255.24,832.59,608.81,3012.66
WRK-000210,2025-11,1359.16,263.6,859.88,628.77,3111.41
WRK-000210,2025-12,1203.21,233.36,761.22,556.62,2754.41
WRK-000210,2026-01,1214.77,235.6,768.53,561.97,2780.87
WRK-000210,2026-02,1376.68,267.0,870.97,636.87,3151.52
WRK-000211,2024-11,768.78,139.05,428.01,210.72,1546.56
WRK-000211,2024-12,662.57,119.84,368.88,181.6,1332.89
WRK-000211,2025-01,728.6,131.78,405.64,199.7,1465.72
WRK-000211,2025-02,758.98,137.28,422.56,208.03,1526.85
WRK-000211,2025-03,740.44,133.92,412.24,202.95,1489.55
WRK-000211,2025-04,684.46,123.8,381.07,187.6,1376.93
WRK-000211,2025-05,707.49,127.96,393.89,193.92,1423.26
WRK-000211,2025-06,762.27,137.87,424.39,208.93,1533.46
WRK-000211,2025-07,707.98,128.05,394.16,194.05,1424.24
WRK-000211,2025-08,703.31,127.21,391.56,192.77,1414.85
WRK-000211,2025-09,723.1,130.79,402.58,198.19,1454.66
WRK-000211,2025-10,742.44,134.28,413.35,203.5,1493.57
WRK-000211,2025-11,694.14,125.55,386.46,190.26,1396.41
WRK-000211,2025-12,687.63,124.37,382.83,188.47,1383.3
WRK-000211,2026-01,757.48,137.0,421.72,207.62,1523.82
WRK-000211,2026-02,688.26,124.48,383.18,188.65,1384.57
WRK-000212,2024-08,227.13,64.77,144.27,96.85,533.02
WRK-000212,2024-09,243.61,69.47,154.74,103.87,571.69
WRK-000212,2024-10,225.18,64.21,143.03,96.02,528.44
WRK-000212,2024-11,256.98,73.28,163.23,109.57,603.06
WRK-000212,2024-12,255.22,72.78,162.11,108.82,598.93
WRK-000212,2025-01,254.58,72.59,161.71,108.55,597.43
WRK-000212,2025-02,227.65,64.92,144.6,97.07,534.24
WRK-000212,2025-03,246.15,70.19,156.35,104.96,577.65
WRK-000212,2025-04,257.13,73.32,163.33,109.64,603.42
WRK-000212,2025-05,236.82,67.53,150.42,100.98,555.75
WRK-000212,2025-06,249.77,71.22,158.65,106.5,586.14
WRK-000212,2025-07,259.72,74.06,164.97,110.74,609.49
WRK-000212,2025-08,252.31,71.95,160.26,107.58,592.1
WRK-000212,2025-09,248.15,70.76,157.62,105.81,582.34
WRK-000212,2025-10,236.68,67.49,150.34,100.92,555.43
WRK-000212,2025-11,256.61,73.17,163.0,109.42,602.2
WRK-000212,2025-12,224.32,63.97,142.49,95.65,526.43
WRK-000212,2026-01,251.08,71.6,159.48,107.06,589.22
WRK-000212,2026-02,236.22,67.36,150.05,100.72,554.35
WRK-000213,2024-11,545.87,161.82,343.88,184.1,1235.67
WRK-000213,2024-12,542.38,160.79,341.68,182.92,1227.77
WRK-000213,2025-01,503.42,149.24,317.14,169.78,1139.58
WRK-000213,2025-02,534.25,158.38,336.56,180.18,1209.37
WRK-000213,2025-03,530.81,157.36,334.4,179.02,1201.59
WRK-000213,2025-04,498.44,147.76,314.0,168.1,1128.3
WRK-000213,2025-05,543.88,161.23,342.63,183.43,1231.17
WRK-000213,2025-06,500.47,148.36,315.28,168.79,1132.9
WRK-000213,2025-07,548.04,162.47,345.25,184.83,1240.59
WRK-000213,2025-08,481.04,142.61,303.05,162.24,1088.94
WRK-000213,2025-09,510.92,151.46,321.87,172.31,1156.56
WRK-000213,2025-10,552.66,163.84,348.16,186.39,1251.05
WRK-000213,2025-11,491.6,145.74,309.7,165.8,1112.84
WRK-000213,2025-12,512.83,152.03,323.07,172.96,1160.89
WRK-000213,2026-01,509.47,151.03,320.96,171.82,1153.28
WRK-000213,2026-02,541.49,160.53,341.13,182.62,1225.77
WRK-000214,2024-11,1013.3,313.19,622.44,795.7,2744.63
WRK-000214,2024-12,1097.19,339.12,673.97,861.57,2971.85
WRK-000214,2025-01,1019.63,315.15,626.32,800.67,2761.77
WRK-000214,2025-02,969.93,299.79,595.79,761.64,2627.15
WRK-000214,2025-03,1005.09,310.65,617.39,789.25,2722.38
WRK-000214,2025-04,1024.19,316.56,629.13,804.25,2774.13
WRK-000214,2025-05,1026.07,317.14,630.28,805.73,2779.22
WRK-000214,2025-06,1080.86,334.07,663.94,848.75,2927.62
WRK-000214,2025-07,1129.81,349.2,694.0,887.19,3060.2
WRK-000214,2025-08,971.35,300.23,596.67,762.76,2631.01
WRK-000214,2025-09,1129.01,348.96,693.51,886.56,3058.04
WRK-000214,2025-10,970.49,299.96,596.14,762.08,2628.67
WRK-000214,2025-11,1033.27,319.36,634.7,811.38,2798.71
WRK-000214,2025-12,1043.2,322.43,640.8,819.17,2825.6
WRK-000214,2026-01,976.68,301.87,599.94,766.94,2645.43
WRK-000214,2026-02,1034.45,319.73,635.43,812.3,2801.91
WRK-000215,2024-07,972.18,203.08,499.21,632.86,2307.33
WRK-000215,2024-08,954.41,199.37,490.09,621.29,2265.16
WRK-000215,2024-09,1048.67,219.06,538.49,682.65,2488.87
WRK-000215,2024-10,1054.7,220.32,541.59,686.58,2503.19
WRK-000215,2024-11,1066.01,222.68,547.4,693.94,2530.03
WRK-000215,2024-12,1076.34,224.84,552.7,700.66,2554.54
WRK-000215,2025-01,1038.69,216.97,533.36,676.15,2465.17
WRK-000215,2025-02,1046.39,218.58,537.32,681.17,2483.46
WRK-000215,2025-03,1079.81,225.56,554.48,702.92,2562.77
WRK-000215,2025-04,1063.67,222.19,546.19,692.42,2524.47
WRK-000215,2025-05,968.12,202.23,497.13,630.22,2297.7
WRK-000215,2025-06,1093.05,228.33,561.28,711.54,2594.2
WRK-000215,2025-07,1070.65,223.65,549.78,696.96,2541.04
WRK-000215,2025-08,1042.17,217.7,535.15,678.42,2473.44
WRK-000215,2025-09,960.73,200.69,493.33,625.41,2280.16
WRK-000215,2025-10,1081.61,225.94,555.41,704.1,2567.06
WRK-000215,2025-11,979.06,204.52,502.75,637.34,2323.67
WRK-000215,2025-12,1021.02,213.28,524.29,664.66,2423.25
WRK-000215,2026-01,968.46,202.3,497.3,630.44,2298.5
WRK-000215,2026-02,1093.01,228.32,561.26,711.52,2594.11
WRK-000216,2024-06,168.62,35.81,120.43,95.38,420.24
WRK-000216,2024-07,166.15,35.29,118.67,93.99,414.1
WRK-000216,2024-08,163.74,34.78,116.94,92.62,408.08
WRK-000216,2024-09,174.34,37.03,124.52,98.62,434.51
WRK-000216,2024-10,165.44,35.14,118.16,93.59,412.33
WRK-000216,2024-11,168.6,35.81,120.42,95.37,420.2
WRK-000216,2024-12,176.12,37.41,125.79,99.63,438.95
WRK-000216,2025-01,156.73,33.29,111.94,88.66,390.62
WRK-000216,2025-02,177.32,37.66,126.64,100.31,441.93
WRK-000216,2025-03,171.99,36.53,122.84,97.29,428.65
WRK-000216,2025-04,164.9,35.02,117.78,93.28,410.98
WRK-000216,2025-05,181.63,38.58,129.72,102.74,452.67
WRK-000216,2025-06,180.82,38.4,129.14,102.29,450.65
WRK-000216,2025-07,170.27,36.16,121.61,96.32,424.36
WRK-000216,2025-08,164.63,34.96,117.58,93.13,410.3
WRK-000216,2025-09,156.46,33.23,111.74,88.51,389.94
WRK-000216,2025-10,167.28,35.53,119.47,94.63,416.91
WRK-000216,2025-11,168.83,35.86,120.58,95.5,420.77
WRK-000216,2025-12,178.89,37.99,127.76,101.19,445.83
WRK-000216,2026-01,178.42,37.89,127.43,100.93,444.67
WRK-000216,2026-02,175.21,37.21,125.14,99.11,436.67
WRK-000217,2025-01,116.92,31.4,83.14,69.75,301.21
WRK-000217,2025-02,122.54,32.91,87.13,73.1,315.68
WRK-000217,2025-03,121.34,32.59,86.28,72.39,312.6
WRK-000217,2025-04,123.75,33.24,88.0,73.83,318.82
WRK-000217,2025-05,122.36,32.87,87.01,73.0,315.24
WRK-000217,2025-06,112.77,30.29,80.19,67.28,290.53
WRK-000217,2025-07,114.97,30.88,81.75,68.59,296.19
WRK-000217,2025-08,117.32,31.51,83.42,69.99,302.24
WRK-000217,2025-09,111.76,30.02,79.47,66.68,287.93
WRK-000217,2025-10,124.45,33.43,88.49,74.25,320.62
WRK-000217,2025-11,113.64,30.52,80.8,67.79,292.75
WRK-000217,2025-12,115.17,30.93,81.89,68.71,296.7
WRK-000217,2026-01,127.55,34.26,90.7,76.09,328.6
WRK-000217,2026-02,124.61,33.47,88.61,74.34,321.03
WRK-000218,2025-01,974.75,349.6,542.15,759.9,2626.4
WRK-000218,2025-02,1086.23,389.58,604.15,846.8,2926.76
WRK-000218,2025-03,970.46,348.06,539.77,756.56,2614.85
WRK-000218,2025-04,1046.97,375.5,582.32,816.2,2820.99
WRK-000218,2025-05,974.45,349.49,541.98,759.66,2625.58
WRK-000218,2025-06,978.49,350.94,544.23,762.81,2636.47
WRK-000218,2025-07,929.99,333.54,517.25,725.0,2505.78
WRK-000218,2025-08,957.39,343.37,532.5,746.37,2579.63
WRK-000218,2025-09,969.26,347.63,539.09,755.62,2611.6
WRK-000218,2025-10,1002.83,359.67,557.77,781.79,2702.06
WRK-000218,2025-11,945.95,339.27,526.13,737.45,2548.8
WRK-000218,2025-12,1045.72,375.05,581.62,815.22,2817.61
WRK-000218,2026-01,1077.68,386.51,599.4,840.14,2903.73
WRK-000218,2026-02,1039.44,372.8,578.13,810.33,2800.7
WRK-000219,2024-07,177.87,46.99,128.53,151.72,505.11
WRK-000219,2024-08,168.13,44.41,121.49,143.41,477.44
WRK-000219,2024-09,175.04,46.24,126.48,149.3,497.06
WRK-000219,2024-10,177.93,47.0,128.57,151.77,505.27
WRK-000219,2024-11,164.83,43.54,119.1,140.6,468.07
WRK-000219,2024-12,162.23,42.85,117.22,138.38,460.68
WRK-000219,2025-01,177.28,46.83,128.1,151.22,503.43
WRK-000219,2025-02,162.98,43.05,117.76,139.01,462.8
WRK-000219,2025-03,176.74,46.69,127.71,150.76,501.9
WRK-000219,2025-04,162.56,42.94,117.46,138.66,461.62
WRK-000219,2025-05,164.44,43.44,118.82,140.26,466.96
WRK-000219,2025-06,159.9,42.24,115.54,136.39,454.07
WRK-000219,2025-07,165.28,43.66,119.43,140.98,469.35
WRK-000219,2025-08,172.65,45.61,124.75,147.27,490.28
WRK-000219,2025-09,161.63,42.7,116.79,137.87,458.99
WRK-000219,2025-10,167.68,44.29,121.16,143.03,476.16
WRK-000219,2025-11,154.48,40.8,111.62,131.76,438.66
WRK-000219,2025-12,170.51,45.04,123.2,145.44,484.19
WRK-000219,2026-01,168.44,44.49,121.71,143.67,478.31
WRK-000219,2026-02,167.67,44.29,121.15,143.02,476.13
WRK-000220,2024-08,619.33,182.26,310.28,155.51,1267.38
WRK-000220,2024-09,604.11,177.79,302.65,151.69,1236.24
WRK-000220,2024-10,613.45,180.53,307.33,154.03,1255.34
WRK-000220,2024-11,665.42,195.83,333.37,167.08,1361.7
WRK-000220,2024-12,686.64,202.07,343.99,172.41,1405.11
WRK-000220,2025-01,621.26,182.83,311.24,155.99,1271.32
WRK-000220,2025-02,621.94,183.03,311.58,156.17,1272.72
WRK-000220,2025-03,680.23,200.19,340.78,170.8,1392.0
WRK-000220,2025-04,640.69,188.55,320.97,160.87,1311.08
WRK-000220,2025-05,661.65,194.72,331.48,166.14,1353.99
WRK-000220,2025-06,658.99,193.94,330.14,165.47,1348.54
WRK-000220,2025-07,610.21,179.58,305.71,153.22,1248.72
WRK-000220,2025-08,646.58,190.28,323.92,162.35,1323.13
WRK-000220,2025-09,633.4,186.4,317.32,159.04,1296.16
WRK-000220,2025-10,680.97,200.4,341.16,170.99,1393.52
WRK-000220,2025-11,634.25,186.65,317.75,159.25,1297.9
WRK-000220,2025-12,591.39,174.04,296.28,148.49,1210.2
WRK-000220,2026-01,598.09,176.01,299.63,150.18,1223.91
