worker_id,month,rent,transport,food,insurance,total
WRK-000266,2025-03,307.42,74.12,215.39,213.6,810.53
WRK-000266,2025-04,289.59,69.82,202.89,201.21,763.51
WRK-000266,2025-05,299.51,72.21,209.85,208.1,789.67
WRK-000266,2025-06,269.84,65.06,189.06,187.49,711.45
WRK-000266,2025-07,298.32,71.93,209.01,207.28,786.54
WRK-000266,2025-08,294.04,70.89,206.01,204.3,775.24
WRK-000266,2025-09,272.41,65.68,190.86,189.27,718.22
WRK-000266,2025-10,280.18,67.55,196.3,194.67,738.7
WRK-000266,2025-11,314.58,75.85,220.4,218.57,829.4
WRK-000266,2025-12,293.02,70.65,205.29,203.59,772.55
WRK-000266,2026-01,295.65,71.28,207.14,205.42,779.49
WRK-000266,2026-02,311.37,75.07,218.15,216.34,820.93
WRK-000267,2024-10,354.39,77.27,232.0,202.96,866.62
WRK-000267,2024-11,344.79,75.17,225.71,197.46,843.13
WRK-000267,2024-12,383.58,83.63,251.1,219.68,937.99
WRK-000267,2025-01,364.84,79.55,238.84,208.95,892.18
WRK-000267,2025-02,367.06,80.03,240.29,210.22,897.6
WRK-000267,2025-03,350.03,76.32,229.14,200.46,855.95
WRK-000267,2025-04,397.67,86.7,260.33,227.75,972.45
WRK-000267,2025-05,368.21,80.28,241.04,210.88,900.41
WRK-000267,2025-06,359.94,78.48,235.63,206.14,880.19
WRK-000267,2025-07,398.22,86.83,260.69,228.07,973.81
WRK-000267,2025-08,353.56,77.09,231.45,202.49,864.59
WRK-000267,2025-09,354.09,77.2,231.8,202.79,865.88
WRK-000267,2025-10,358.65,78.2,234.78,205.4,877.03
WRK-000267,2025-11,340.38,74.21,222.83,194.94,832.36
WRK-000267,2025-12,363.31,79.21,237.83,208.07,888.42
WRK-000267,2026-01,349.56,76.21,228.83,200.19,854.79
WRK-000267,2026-02,390.62,85.17,255.71,223.71,955.21
WRK-000268,2024-08,484.76,100.88,262.73,178.85,1027.22
WRK-000268,2024-09,503.99,104.88,273.16,185.94,1067.97
WRK-000268,2024-10,431.4,89.77,233.81,159.16,914.14
WRK-000268,2024-11,467.06,97.2,253.14,172.32,989.72
WRK-000268,2024-12,439.96,91.56,238.45,162.32,932.29
WRK-000268,2025-01,459.69,95.66,249.15,169.6,974.1
WRK-000268,2025-02,451.88,94.04,244.91,166.72,957.55
WRK-000268,2025-03,500.45,104.14,271.23,184.64,1060.46
WRK-000268,2025-04,484.96,100.92,262.84,178.92,1027.64
WRK-000268,2025-05,469.44,97.69,254.43,173.2,994.76
WRK-000268,2025-06,480.31,99.95,260.32,177.21,1017.79
WRK-000268,2025-07,502.56,104.58,272.38,185.42,1064.94
WRK-000268,2025-08,499.67,103.98,270.81,184.35,1058.81
WRK-000268,2025-09,452.52,94.17,245.26,166.95,958.9
WRK-000268,2025-10,485.11,100.95,262.92,178.98,1027.96
WRK-000268,2025-11,503.26,104.73,272.76,185.67,1066.42
WRK-000268,2025-12,476.96,99.25,258.5,175.97,1010.68
WRK-000268,2026-01,498.26,103.69,270.05,183.83,1055.83
WRK-000268,2026-02,476.68,99.2,258.35,175.87,1010.1
WRK-000269,2024-06,774.87,266.36,539.94,283.64,1864.81
WRK-000269,2024-07,763.64,262.5,532.11,279.53,1837.78
WRK-000269,2024-08,711.0,244.41,495.43,260.26,1711.1
WRK-000269,2024-09,718.11,246.85,500.38,262.86,1728.2
WRK-000269,2024-10,731.36,251.41,509.62,267.71,1760.1
WRK-000269,2024-11,750.45,257.97,522.92,274.7,1806.04
WRK-000269,2024-12,759.56,261.1,529.26,278.03,1827.95
WRK-000269,2025-01,769.8,264.62,536.4,281.78,1852.6
WRK-000269,2025-02,762.68,262.17,531.44,279.18,1835.47
WRK-000269,2025-03,754.74,259.44,525.91,276.27,1816.36
WRK-000269,2025-04,790.42,271.71,550.77,289.33,1902.23
WRK-000269,2025-05,737.36,253.47,513.8,269.91,1774.54
WRK-000269,2025-06,742.72,255.31,517.53,271.87,1787.43
WRK-000269,2025-07,746.86,256.73,520.42,273.39,1797.4
WRK-000269,2025-08,776.98,267.09,541.41,284.41,1869.89
WRK-000269,2025-09,702.5,241.49,489.51,257.15,1690.65
WRK-000269,2025-10,734.84,252.6,512.04,268.99,1768.47
WRK-000269,2025-11,716.76,246.39,499.44,262.37,1724.96
WRK-000269,2025-12,723.27,248.62,503.98,264.75,1740.62
WRK-000269,2026-01,771.31,265.14,537.45,282.34,1856.24
WRK-000269,2026-02,702.94,241.64,489.82,257.31,1691.71
WRK-000270,2024-06,790.88,269.03,477.92,564.05,2101.88
WRK-000270,2024-07,740.61,251.93,447.54,528.2,1968.28
WRK-000270,2024-08,794.46,270.25,480.08,566.61,2111.4
WRK-000270,2024-09,714.35,243.0,431.67,509.47,1898.49
WRK-000270,2024-10,764.11,259.93,461.74,544.96,2030.74
WRK-000270,2024-11,748.79,254.71,452.48,534.03,1990.01
WRK-000270,2024-12,770.64,262.15,465.68,549.62,2048.09
WRK-000270,2025-01,759.39,258.32,458.89,541.59,2018.19
WRK-000270,2025-02,801.44,272.62,484.3,571.58,2129.94
WRK-000270,2025-03,763.2,259.61,461.19,544.31,2028.31
WRK-000270,2025-04,706.34,240.27,426.83,503.75,1877.19
WRK-000270,2025-05,787.58,267.91,475.92,561.7,2093.11
WRK-000270,2025-06,768.98,261.58,464.68,548.43,2043.67
WRK-000270,2025-07,729.98,248.31,441.11,520.61,1940.01
WRK-000270,2025-08,693.85,236.02,419.28,494.85,1844.0
WRK-000270,2025-09,689.4,234.51,416.59,491.67,1832.17
WRK-000270,2025-10,756.45,257.32,457.11,539.5,2010.38
WRK-000270,2025-11,780.35,265.45,471.55,556.54,2073.89
WRK-000270,2025-12,730.34,248.44,441.33,520.88,1940.99
WRK-000270,2026-01,774.94,263.61,468.28,552.68,2059.51
WRK-000270,2026-02,802.13,272.86,484.71,572.08,2131.78
WRK-000271,2024-10,239.46,54.23,183.07,141.15,617.91
WRK-000271,2024-11,260.33,58.95,199.03,153.46,671.77
WRK-000271,2024-12,236.28,53.51,180.64,139.28,609.71
WRK-000271,2025-01,240.54,54.47,183.9,141.79,620.7
WRK-000271,2025-02,255.53,57.87,195.36,150.63,659.39
WRK-000271,2025-03,230.8,52.27,176.45,136.05,595.57
WRK-000271,2025-04,261.94,59.32,200.26,154.41,675.93
WRK-000271,2025-05,231.93,52.52,177.32,136.72,598.49
WRK-000271,2025-06,251.01,56.84,191.9,147.97,647.72
WRK-000271,2025-07,249.04,56.4,190.4,146.8,642.64
WRK-000271,2025-08,241.06,54.59,184.29,142.1,622.04
WRK-000271,2025-09,235.69,53.37,180.19,138.93,608.18
WRK-000271,2025-10,228.37,51.72,174.6,134.62,589.31
WRK-000271,2025-11,250.78,56.79,191.72,147.83,647.12
WRK-000271,2025-12,256.01,57.97,195.72,150.91,660.61
WRK-000271,2026-01,234.0,52.99,178.9,137.94,603.83
WRK-000271,2026-02,236.25,53.5,180.62,139.27,609.64
WRK-000272,2024-09,553.38,127.6,263.12,199.27,1143.37
WRK-000272,2024-10,638.38,147.2,303.53,229.87,1318.98
WRK-000272,2024-11,614.09,141.6,291.98,221.13,1268.8
WRK-000272,2024-12,571.05,131.67,271.52,205.63,1179.87
WRK-000272,2025-01,596.04,137.44,283.4,214.63,1231.51
WRK-000272,2025-02,621.7,143.35,295.6,223.87,1284.52
WRK-000272,2025-03,640.26,147.63,304.43,230.55,1322.87
WRK-000272,2025-04,635.55,146.55,302.19,228.85,1313.14
WRK-000272,2025-05,620.19,143.0,294.88,223.32,1281.39
WRK-000272,2025-06,635.92,146.63,302.36,228.99,1313.9
WRK-000272,2025-07,615.87,142.01,292.83,221.77,1272.48
WRK-000272,2025-08,554.7,127.9,263.75,199.74,1146.09
WRK-000272,2025-09,615.25,141.86,292.53,221.54,1271.18
WRK-000272,2025-10,612.85,141.31,291.39,220.68,1266.23
WRK-000272,2025-11,593.3,136.8,282.1,213.64,1225.84
WRK-000272,2025-12,635.22,146.47,302.03,228.74,1312.46
WRK-000272,2026-01,552.33,127.36,262.62,198.89,1141.2
WRK-000272,2026-02,609.9,140.63,289.99,219.62,1260.14
WRK-000273,2024-10,477.77,128.47,260.31,263.17,1129.72
WRK-000273,2024-11,459.69,123.61,250.45,253.21,1086.96
WRK-000273,2024-12,466.96,125.57,254.42,257.21,1104.16
WRK-000273,2025-01,452.41,121.65,246.49,249.19,1069.74
WRK-000273,2025-02,436.97,117.5,238.08,240.69,1033.24
WRK-000273,2025-03,464.4,124.88,253.02,255.8,1098.1
WRK-000273,2025-04,490.71,131.95,267.35,270.29,1160.3
WRK-000273,2025-05,426.7,114.74,232.48,235.04,1008.96
WRK-000273,2025-06,434.31,116.79,236.63,239.23,1026.96
WRK-000273,2025-07,468.47,125.97,255.24,258.04,1107.72
WRK-000273,2025-08,441.5,118.72,240.54,243.19,1043.95
WRK-000273,2025-09,437.46,117.63,238.34,240.96,1034.39
WRK-000273,2025-10,464.33,124.86,252.98,255.76,1097.93
WRK-000273,2025-11,483.44,130.0,263.39,266.29,1143.12
WRK-000273,2025-12,435.87,117.2,237.47,240.08,1030.62
WRK-000273,2026-01,478.38,128.64,260.64,263.5,1131.16
WRK-000273,2026-02,482.18,129.66,262.71,265.6,1140.15
WRK-000274,2024-12,698.58,228.88,336.93,296.67,1561.06
WRK-000274,2025-01,720.32,236.0,347.42,305.9,1609.64
WRK-000274,2025-02,699.72,229.25,337.48,297.15,1563.6
WRK-000274,2025-03,683.19,223.83,329.51,290.13,1526.66
WRK-000274,2025-04,773.41,253.39,373.02,328.44,1728.26
WRK-000274,2025-05,717.55,235.09,346.08,304.72,1603.44
WRK-000274,2025-06,666.72,218.44,321.57,283.14,1489.87
WRK-000274,2025-07,680.96,223.1,328.43,289.18,1521.67
WRK-000274,2025-08,737.4,241.59,355.66,313.15,1647.8
WRK-000274,2025-09,693.03,227.06,334.26,294.31,1548.66
WRK-000274,2025-10,775.25,253.99,373.91,329.22,1732.37
WRK-000274,2025-11,756.79,247.94,365.0,321.38,1691.11
WRK-000274,2025-12,717.46,235.06,346.04,304.68,1603.24
WRK-000274,2026-01,686.21,224.82,330.96,291.41,1533.4
WRK-000274,2026-02,733.83,240.42,353.93,311.63,1639.81
WRK-000275,2024-09,622.48,228.14,431.08,270.66,1552.36
WRK-000275,2024-10,603.0,221.0,417.59,262.19,1503.78
WRK-000275,2024-11,591.38,216.74,409.54,257.13,1474.79
WRK-000275,2024-12,545.42,199.89,377.71,237.15,1360.17
WRK-000275,2025-01,571.29,209.38,395.63,248.4,1424.7
WRK-000275,2025-02,569.35,208.67,394.29,247.55,1419.86
WRK-000275,2025-03,574.35,210.5,397.75,249.73,1432.33
WRK-000275,2025-04,578.4,211.98,400.55,251.49,1442.42
WRK-000275,2025-05,554.48,203.22,383.99,241.09,1382.78
WRK-000275,2025-06,625.33,229.18,433.05,271.89,1559.45
WRK-000275,2025-07,589.67,216.12,408.36,256.39,1470.54
WRK-000275,2025-08,597.78,219.09,413.98,259.92,1490.77
WRK-000275,2025-09,606.2,222.17,419.8,263.58,1511.75
WRK-000275,2025-10,608.32,222.95,421.27,264.5,1517.04
WRK-000275,2025-11,626.56,229.63,433.9,272.43,1562.52
WRK-000275,2025-12,607.65,222.7,420.81,264.21,1515.37
WRK-000275,2026-01,607.63,222.7,420.8,264.2,1515.33
WRK-000275,2026-02,572.8,209.93,396.67,249.05,1428.45
WRK-000276,2024-07,872.97,187.84,608.68,442.38,2111.87
WRK-000276,2024-08,905.32,194.8,631.24,458.77,2190.13
WRK-000276,2024-09,907.22,195.21,632.56,459.73,2194.72
WRK-000276,2024-10,840.58,180.87,586.1,425.97,2033.52
WRK-000276,2024-11,838.26,180.37,584.48,424.79,2027.9
WRK-000276,2024-12,881.04,189.57,614.31,446.47,2131.39
WRK-000276,2025-01,841.02,180.97,586.41,426.19,2034.59
WRK-000276,2025-02,835.57,179.79,582.6,423.43,2021.39
WRK-000276,2025-03,846.66,182.18,590.34,429.04,2048.22
WRK-000276,2025-04,876.12,188.52,610.88,443.98,2119.5
WRK-000276,2025-05,851.23,183.16,593.52,431.36,2059.27
WRK-000276,2025-06,879.25,189.19,613.06,445.56,2127.06
WRK-000276,2025-07,947.67,203.91,660.77,480.23,2292.58
WRK-000276,2025-08,944.93,203.32,658.86,478.85,2285.96
WRK-000276,2025-09,835.4,179.76,582.49,423.34,2020.99
WRK-000276,2025-10,837.23,180.15,583.76,424.27,2025.41
WRK-000276,2025-11,966.36,207.93,673.8,489.7,2337.79
WRK-000276,2025-12,930.86,200.3,649.05,471.72,2251.93
WRK-000276,2026-01,973.58,209.49,678.83,493.36,2355.26
WRK-000276,2026-02,967.64,208.21,674.69,490.35,2340.89
WRK-000277,2024-12,1136.18,285.22,687.58,452.73,2561.71
WRK-000277,2025-01,1210.42,303.86,732.52,482.31,2729.11
WRK-000277,2025-02,1209.84,303.71,732.16,482.08,2727.79
WRK-000277,2025-03,1235.08,310.05,747.44,492.14,2784.71
WRK-000277,2025-04,1307.62,328.26,791.34,521.04,2948.26
WRK-000277,2025-05,1227.61,308.17,742.92,489.16,2767.86
WRK-000277,2025-06,1203.21,302.05,728.15,479.44,2712.85
WRK-000277,2025-07,1195.44,300.1,723.45,476.34,2695.33
WRK-000277,2025-08,1150.25,288.75,696.1,458.34,2593.44
WRK-000277,2025-09,1198.76,300.93,725.46,477.66,2702.81
WRK-000277,2025-10,1178.39,295.82,713.13,469.55,2656.89
WRK-000277,2025-11,1297.25,325.66,785.06,516.91,2924.88
WRK-000277,2025-12,1155.3,290.02,699.16,460.35,2604.83
WRK-000277,2026-01,1294.84,325.05,783.61,515.95,2919.45
WRK-000277,2026-02,1234.99,310.03,747.38,492.1,2784.5
WRK-000278,2024-05,381.15,118.22,202.34,97.41,799.12
WRK-000278,2024-06,378.69,117.46,201.04,96.78,793.97
WRK-000278,2024-07,360.86,111.93,191.57,92.22,756.58
WRK-000278,2024-08,352.28,109.26,187.01,90.03,738.58
WRK-000278,2024-09,383.47,118.94,203.57,98.0,803.98
WRK-000278,2024-10,363.87,112.86,193.17,92.99,762.89
WRK-000278,2024-11,367.77,114.07,195.24,93.99,771.07
WRK-000278,2024-12,351.84,109.13,186.78,89.92,737.67
WRK-000278,2025-01,394.16,122.26,209.25,100.73,826.4
WRK-000278,2025-02,367.55,114.0,195.12,93.93,770.6
WRK-000278,2025-03,405.89,125.89,215.47,103.73,850.98
WRK-000278,2025-04,351.3,108.96,186.5,89.78,736.54
WRK-000278,2025-05,403.99,125.3,214.47,103.24,847.0
WRK-000278,2025-06,366.29,113.61,194.45,93.61,767.96
WRK-000278,2025-07,393.32,122.0,208.8,100.52,824.64
WRK-000278,2025-08,369.01,114.46,195.9,94.3,773.67
WRK-000278,2025-09,360.45,111.8,191.35,92.12,755.72
WRK-000278,2025-10,362.77,112.52,192.58,92.71,760.58
WRK-000278,2025-11,360.68,111.87,191.48,92.18,756.21
WRK-000278,2025-12,380.9,118.14,202.21,97.34,798.59
WRK-000278,2026-01,357.3,110.82,189.68,91.31,749.11
WRK-000278,2026-02,366.38,113.64,194.5,93.63,768.15
WRK-000279,2024-09,744.27,168.13,401.57,262.88,1576.85
WRK-000279,2024-10,742.3,167.68,400.51,262.19,1572.68
WRK-000279,2024-11,786.35,177.63,424.28,277.75,1666.01
WRK-000279,2024-12,761.24,171.96,410.73,268.88,1612.81
WRK-000279,2025-01,743.51,167.95,401.16,262.61,1575.23
WRK-000279,2025-02,707.77,159.88,381.87,249.99,1499.51
WRK-000279,2025-03,714.43,161.38,385.47,252.34,1513.62
WRK-000279,2025-04,784.7,177.26,423.39,277.16,1662.51
WRK-000279,2025-05,786.42,177.65,424.31,277.77,1666.15
WRK-000279,2025-06,698.2,157.72,376.71,246.61,1479.24
WRK-000279,2025-07,741.24,167.44,399.94,261.81,1570.43
WRK-000279,2025-08,793.23,179.19,427.99,280.18,1680.59
WRK-000279,2025-09,740.04,167.17,399.29,261.39,1567.89
WRK-000279,2025-10,755.47,170.66,407.62,266.84,1600.59
WRK-000279,2025-11,737.41,166.58,397.87,260.46,1562.32
WRK-000279,2025-12,806.45,182.17,435.12,284.84,1708.58
WRK-000279,2026-01,716.31,161.81,386.48,253.0,1517.6
WRK-000279,2026-02,743.7,168.0,401.26,262.68,1575.64
WRK-000280,2025-01,625.34,133.27,395.93,502.44,1656.98
WRK-000280,2025-02,584.66,124.6,370.18,469.76,1549.2
WRK-000280,2025-03,593.41,126.47,375.72,476.79,1572.39
WRK-000280,2025-04,609.43,129.88,385.85,489.65,1614.81
WRK-000280,2025-05,649.8,138.48,411.41,522.09,1721.78
WRK-000280,2025-06,603.08,128.52,381.84,484.55,1597.99
WRK-000280,2025-07,666.95,142.14,422.27,535.87,1767.23
WRK-000280,2025-08,646.16,137.71,409.11,519.17,1712.15
WRK-000280,2025-09,675.03,143.86,427.39,542.36,1788.64
WRK-000280,2025-10,655.77,139.75,415.2,526.89,1737.61
WRK-000280,2025-11,673.22,143.47,426.25,540.91,1783.85
WRK-000280,2025-12,596.48,127.12,377.65,479.25,1580.5
WRK-000280,2026-01,614.54,130.97,389.09,493.76,1628.36
WRK-000280,2026-02,590.24,125.79,373.71,474.24,1563.98
WRK-000281,2024-11,766.63,198.54,541.25,489.0,1995.42
WRK-000281,2024-12,668.37,173.09,471.87,426.32,1739.65
WRK-000281,2025-01,763.11,197.63,538.76,486.75,1986.25
WRK-000281,2025-02,695.04,180.0,490.7,443.33,1809.07
WRK-000281,2025-03,667.31,172.82,471.13,425.64,1736.9
WRK-000281,2025-04,755.17,195.57,533.15,481.68,1965.57
WRK-000281,2025-05,740.18,191.69,522.57,472.13,1926.57
WRK-000281,2025-06,680.49,176.23,480.43,434.05,1771.2
WRK-000281,2025-07,666.35,172.57,470.45,425.03,1734.4
WRK-000281,2025-08,747.96,193.71,528.07,477.09,1946.83
WRK-000281,2025-09,717.0,185.69,506.21,457.34,1866.24
WRK-000281,2025-10,730.11,189.08,515.46,465.7,1900.35
WRK-000281,2025-11,754.68,195.45,532.81,481.37,1964.31
WRK-000281,2025-12,751.72,194.68,530.72,479.48,1956.6
WRK-000281,2026-01,688.64,178.34,486.19,439.25,1792.42
WRK-000281,2026-02,687.57,178.07,485.43,438.56,1789.63
WRK-000282,2024-06,843.73,232.89,495.8,634.02,2206.44
WRK-000282,2024-07,807.32,222.84,474.41,606.67,2111.24
WRK-000282,2024-08,871.91,240.67,512.37,655.21,2280.16
WRK-000282,2024-09,885.75,244.49,520.5,665.6,2316.34
WRK-000282,2024-10,854.83,235.96,502.33,642.37,2235.49
WRK-000282,2024-11,849.07,234.37,498.95,638.04,2220.43
WRK-000282,2024-12,806.73,222.68,474.06,606.22,2109.69
WRK-000282,2025-01,914.47,252.42,537.38,687.19,2391.46
WRK-000282,2025-02,846.0,233.52,497.14,635.73,2212.39
WRK-000282,2025-03,828.3,228.63,486.74,622.43,2166.1
WRK-000282,2025-04,865.22,238.83,508.44,650.18,2262.67
WRK-000282,2025-05,795.61,219.61,467.53,597.87,2080.62
WRK-000282,2025-06,879.97,242.9,517.1,661.26,2301.23
WRK-000282,2025-07,802.1,221.4,471.34,602.74,2097.58
WRK-000282,2025-08,815.49,225.1,479.21,612.81,2132.61
WRK-000282,2025-09,853.01,235.46,501.26,641.0,2230.73
WRK-000282,2025-10,798.1,220.3,468.99,599.74,2087.13
WRK-000282,2025-11,831.79,229.6,488.79,625.05,2175.23
WRK-000282,2025-12,824.45,227.57,484.48,619.54,2156.04
WRK-000282,2026-01,877.38,242.18,515.58,659.31,2294.45
WRK-000282,2026-02,797.77,220.21,468.8,599.49,2086.27
WRK-000283,2024-09,676.66,234.66,395.23,452.19,1758.74
WRK-000283,2024-10,693.38,240.46,405.0,463.37,1802.21
WRK-000283,2024-11,762.02,264.26,445.09,509.24,1980.61
WRK-000283,2024-12,713.66,247.49,416.85,476.92,1854.92
WRK-000283,2025-01,727.07,252.14,424.68,485.88,1889.77
WRK-000283,2025-02,745.28,258.46,435.32,498.05,1937.11
WRK-000283,2025-03,714.77,247.88,417.49,477.66,1857.8
WRK-000283,2025-04,768.23,266.41,448.72,513.39,1996.75
WRK-000283,2025-05,771.46,267.53,450.6,515.54,2005.13
WRK-000283,2025-06,707.37,245.31,413.17,472.71,1838.56
WRK-000283,2025-07,756.28,262.27,441.74,505.4,1965.69
WRK-000283,2025-08,743.02,257.67,433.99,496.54,1931.22
WRK-000283,2025-09,726.3,251.87,424.23,485.37,1887.77
WRK-000283,2025-10,670.66,232.58,391.73,448.18,1743.15
WRK-000283,2025-11,774.67,268.65,452.48,517.69,2013.49
WRK-000283,2025-12,759.94,263.54,443.88,507.85,1975.21
WRK-000283,2026-01,730.64,253.38,426.76,488.26,1899.04
WRK-000283,2026-02,676.54,234.62,395.16,452.11,1758.43
WRK-000284,2024-08,864.79,279.66,650.54,673.7,2468.69
WRK-000284,2024-09,835.3,270.12,628.36,650.72,2384.5
WRK-000284,2024-10,777.87,251.55,585.16,605.99,2220.57
WRK-000284,2024-11,869.27,281.11,653.92,677.19,2481.49
WRK-000284,2024-12,765.01,247.39,575.48,595.96,2183.84
WRK-000284,2025-01,793.39,256.57,596.83,618.07,2264.86
WRK-000284,2025-02,847.29,274.0,637.38,660.06,2418.73
WRK-000284,2025-03,750.62,242.74,564.66,584.76,2142.78
WRK-000284,2025-04,760.23,245.85,571.89,592.24,2170.21
WRK-000284,2025-05,861.16,278.49,647.81,670.87,2458.33
WRK-000284,2025-06,797.53,257.91,599.95,621.3,2276.69
WRK-000284,2025-07,795.96,257.4,598.77,620.07,2272.2
WRK-000284,2025-08,808.57,261.48,608.25,629.9,2308.2
WRK-000284,2025-09,790.17,255.53,594.41,615.56,2255.67
WRK-000284,2025-10,806.77,260.89,606.89,628.49,2303.04
WRK-000284,2025-11,874.02,282.64,657.49,680.89,2495.04
WRK-000284,2025-12,801.26,259.12,602.76,624.21,2287.35
WRK-000284,2026-01,872.85,282.26,656.6,679.97,2491.68
WRK-000284,2026-02,858.7,277.69,645.96,668.95,2451.3
WRK-000285,2024-09,1447.81,331.33,757.5,927.33,3463.97
WRK-000285,2024-10,1374.11,314.46,718.94,880.13,3287.64
WRK-000285,2024-11,1399.48,320.27,732.21,896.38,3348.34
WRK-000285,2024-12,1483.22,339.43,776.03,950.01,3548.69
WRK-000285,2025-01,1420.69,325.12,743.31,909.96,3399.08
WRK-000285,2025-02,1361.08,311.48,712.12,871.78,3256.46
WRK-000285,2025-03,1354.88,310.06,708.88,867.81,3241.63
WRK-000285,2025-04,1460.32,334.19,764.04,935.35,3493.9
WRK-000285,2025-05,1305.29,298.72,682.93,836.05,3122.99
WRK-000285,2025-06,1300.15,297.54,680.24,832.76,3110.69
WRK-000285,2025-07,1302.13,297.99,681.28,834.02,3115.42
WRK-000285,2025-08,1373.42,314.31,718.58,879.69,3286.0
WRK-000285,2025-09,1495.99,342.36,782.7,958.19,3579.24
WRK-000285,2025-10,1352.86,309.6,707.82,866.52,3236.8
WRK-000285,2025-11,1356.77,310.5,709.86,869.02,3246.15
WRK-000285,2025-12,1386.13,317.21,725.22,887.82,3316.38
WRK-000285,2026-01,1356.49,310.43,709.72,868.84,3245.48
WRK-000285,2026-02,1488.01,340.53,778.53,953.08,3560.15
WRK-000286,2024-05,690.09,166.85,420.06,166.96,1443.96
WRK-000286,2024-06,659.54,159.46,401.46,159.57,1380.03
WRK-000286,2024-07,651.3,157.47,396.45,157.58,1362.8
WRK-000286,2024-08,661.17,159.86,402.45,159.96,1383.44
WRK-000286,2024-09,722.18,174.61,439.6,174.73,1511.12
WRK-000286,2024-10,667.45,161.38,406.28,161.48,1396.59
WRK-000286,2024-11,633.84,153.25,385.82,153.35,1326.26
WRK-000286,2024-12,722.13,174.6,439.56,174.71,1511.0
WRK-000286,2025-01,642.5,155.34,391.09,155.45,1344.38
WRK-000286,2025-02,709.29,171.49,431.75,171.61,1484.14
WRK-000286,2025-03,635.48,153.65,386.82,153.75,1329.7
WRK-000286,2025-04,671.47,162.35,408.73,162.46,1405.01
WRK-000286,2025-05,734.19,177.51,446.9,177.63,1536.23
WRK-000286,2025-06,654.45,158.23,398.37,158.34,1369.39
WRK-000286,2025-07,735.1,177.73,447.46,177.85,1538.14
WRK-000286,2025-08,686.99,166.1,418.17,166.21,1437.47
WRK-000286,2025-09,720.46,174.19,438.54,174.31,1507.5
WRK-000286,2025-10,677.55,163.82,412.43,163.93,1417.73
WRK-000286,2025-11,718.09,173.62,437.1,173.74,1502.55
WRK-000286,2025-12,694.89,168.01,422.98,168.12,1454.0
WRK-000286,2026-01,699.76,169.19,425.95,169.3,1464.2
WRK-000286,2026-02,735.56,177.85,447.74,177.96,1539.11
WRK-000287,2024-05,247.08,85.3,163.59,169.46,665.43
WRK-000287,2024-06,258.64,89.29,171.25,177.38,696.56
WRK-000287,2024-07,251.16,86.7,166.29,172.25,676.4
WRK-000287,2024-08,275.08,94.96,182.13,188.66,740.83
WRK-000287,2024-09,260.98,90.09,172.79,178.99,702.85
WRK-000287,2024-10,250.93,86.63,166.15,172.1,675.81
WRK-000287,2024-11,251.93,86.97,166.8,172.78,678.48
WRK-000287,2024-12,263.59,91.0,174.53,180.78,709.9
WRK-000287,2025-01,266.98,92.17,176.77,183.1,719.02
WRK-000287,2025-02,266.74,92.08,176.61,182.94,718.37
WRK-000287,2025-03,272.83,94.19,180.64,187.12,734.78
WRK-000287,2025-04,255.7,88.27,169.3,175.37,688.64
WRK-000287,2025-05,255.49,88.2,169.16,175.22,688.07
WRK-000287,2025-06,282.8,97.63,187.24,193.95,761.62
WRK-000287,2025-07,276.29,95.38,182.93,189.49,744.09
WRK-000287,2025-08,275.71,95.18,182.55,189.09,742.53
WRK-000287,2025-09,273.94,94.57,181.38,187.88,737.77
WRK-000287,2025-10,242.63,83.76,160.65,166.4,653.44
WRK-000287,2025-11,279.23,96.4,184.88,191.51,752.02
WRK-000287,2025-12,274.13,94.63,181.5,188.0,738.26
WRK-000287,2026-01,275.74,95.19,182.57,189.11,742.61
WRK-000287,2026-02,276.68,95.52,183.2,189.76,745.16
WRK-000288,2024-11,601.75,150.88,361.66,286.16,1400.45
WRK-000288,2024-12,576.2,144.47,346.3,274.01,1340.98
WRK-000288,2025-01,607.88,152.42,365.34,289.07,1414.71
WRK-000288,2025-02,611.67,153.36,367.61,290.87,1423.51
WRK-000288,2025-03,547.31,137.23,328.94,260.27,1273.75
WRK-000288,2025-04,603.41,151.29,362.65,286.94,1404.29
WRK-000288,2025-05,601.04,150.7,361.23,285.82,1398.79
WRK-000288,2025-06,604.52,151.57,363.32,287.47,1406.88
WRK-000288,2025-07,557.38,139.75,334.99,265.06,1297.18
WRK-000288,2025-08,561.61,140.82,337.53,267.07,1307.03
WRK-000288,2025-09,594.57,149.08,357.34,282.74,1383.73
WRK-000288,2025-10,594.93,149.17,357.55,282.91,1384.56
WRK-000288,2025-11,585.31,146.76,351.78,278.34,1362.19
WRK-000288,2025-12,582.78,146.12,350.26,277.14,1356.3
WRK-000288,2026-01,565.06,141.68,339.6,268.71,1315.05
WRK-000288,2026-02,577.48,144.79,347.07,274.61,1343.95
WRK-000289,2024-12,192.26,43.74,137.12,172.91,546.03
WRK-000289,2025-01,213.83,48.65,152.51,192.31,607.3
WRK-000289,2025-02,200.24,45.56,142.81,180.08,568.69
WRK-000289,2025-03,199.25,45.33,142.1,179.19,565.87
WRK-000289,2025-04,189.65,43.15,135.26,170.56,538.62
WRK-000289,2025-05,188.79,42.95,134.65,169.79,536.18
WRK-000289,2025-06,189.36,43.08,135.06,170.3,537.8
WRK-000289,2025-07,211.2,48.05,150.63,189.94,599.82
WRK-000289,2025-08,212.54,48.36,151.59,191.15,603.64
