worker_id,month,rent,transport,food,insurance,total
WRK-000242,2025-01,841.61,333.28,657.89,564.66,2397.44
WRK-000242,2025-02,826.31,327.22,645.93,554.39,2353.85
WRK-000242,2025-03,904.36,358.13,706.94,606.76,2576.19
WRK-000242,2025-04,880.47,348.67,688.27,590.73,2508.14
WRK-000242,2025-05,905.15,358.44,707.56,607.29,2578.44
WRK-000242,2025-06,832.59,329.71,650.84,558.61,2371.75
WRK-000242,2025-07,902.25,357.3,705.29,605.35,2570.19
WRK-000242,2025-08,843.88,334.18,659.66,566.19,2403.91
WRK-000242,2025-09,827.77,327.8,647.07,555.37,2358.01
WRK-000242,2025-10,782.55,309.89,611.72,525.04,2229.2
WRK-000242,2025-11,834.13,330.32,652.04,559.64,2376.13
WRK-000242,2025-12,899.78,356.32,703.36,603.69,2563.15
WRK-000242,2026-01,867.52,343.54,678.15,582.05,2471.26
WRK-000242,2026-02,869.47,344.31,679.67,583.36,2476.81
WRK-000243,2024-06,666.01,184.19,386.27,459.36,1695.83
WRK-000243,2024-07,619.94,171.45,359.55,427.58,1578.52
WRK-000243,2024-08,598.07,165.4,346.87,412.5,1522.84
WRK-000243,2024-09,627.46,173.53,363.91,432.76,1597.66
WRK-000243,2024-10,607.61,168.04,352.4,419.08,1547.13
WRK-000243,2024-11,589.1,162.92,341.67,406.31,1500.0
WRK-000243,2024-12,661.69,183.0,383.76,456.37,1684.82
WRK-000243,2025-01,627.46,173.53,363.92,432.77,1597.68
WRK-000243,2025-02,663.95,183.62,385.08,457.93,1690.58
WRK-000243,2025-03,577.99,159.85,335.22,398.65,1471.71
WRK-000243,2025-04,639.95,176.99,371.16,441.38,1629.48
WRK-000243,2025-05,636.79,176.11,369.32,439.2,1621.42
WRK-000243,2025-06,671.62,185.74,389.52,463.22,1710.1
WRK-000243,2025-07,666.03,184.2,386.29,459.37,1695.89
WRK-000243,2025-08,596.89,165.08,346.18,411.68,1519.83
WRK-000243,2025-09,670.17,185.34,388.68,462.22,1706.41
WRK-000243,2025-10,668.25,184.81,387.57,460.9,1701.53
WRK-000243,2025-11,629.98,174.23,365.37,434.5,1604.08
WRK-000243,2025-12,587.67,162.53,340.84,405.33,1496.37
WRK-000243,2026-01,618.85,171.15,358.92,426.83,1575.75
WRK-000243,2026-02,573.78,158.69,332.78,395.74,1460.99
WRK-000244,2024-12,1550.23,351.42,681.88,769.9,3353.43
WRK-000244,2025-01,1398.29,316.98,615.05,694.44,3024.76
WRK-000244,2025-02,1402.25,317.88,616.79,696.4,3033.32
WRK-000244,2025-03,1567.35,355.31,689.41,778.4,3390.47
WRK-000244,2025-04,1415.87,320.97,622.79,703.17,3062.8
WRK-000244,2025-05,1441.71,326.83,634.15,716.0,3118.69
WRK-000244,2025-06,1584.9,359.28,697.13,787.11,3428.42
WRK-000244,2025-07,1479.98,335.5,650.99,735.01,3201.48
WRK-000244,2025-08,1435.08,325.32,631.23,712.71,3104.34
WRK-000244,2025-09,1437.48,325.87,632.29,713.9,3109.54
WRK-000244,2025-10,1536.0,348.2,675.63,762.83,3322.66
WRK-000244,2025-11,1488.3,337.39,654.65,739.14,3219.48
WRK-000244,2025-12,1505.46,341.28,662.19,747.66,3256.59
WRK-000244,2026-01,1393.65,315.93,613.01,692.13,3014.72
WRK-000244,2026-02,1609.88,364.95,708.12,799.52,3482.47
WRK-000245,2024-11,914.91,235.24,547.84,475.02,2173.01
WRK-000245,2024-12,967.37,248.73,579.25,502.26,2297.61
WRK-000245,2025-01,983.6,252.9,588.97,510.68,2336.15
WRK-000245,2025-02,893.19,229.66,534.83,463.74,2121.42
WRK-000245,2025-03,915.74,235.45,548.33,475.45,2174.97
WRK-000245,2025-04,1032.49,265.47,618.24,536.06,2452.26
WRK-000245,2025-05,997.22,256.4,597.12,517.75,2368.49
WRK-000245,2025-06,973.21,250.23,582.74,505.28,2311.46
WRK-000245,2025-07,901.96,231.91,540.08,468.29,2142.24
WRK-000245,2025-08,943.42,242.57,564.91,489.82,2240.72
WRK-000245,2025-09,895.66,230.29,536.31,465.02,2127.28
WRK-000245,2025-10,982.02,252.5,588.02,509.86,2332.4
WRK-000245,2025-11,955.65,245.72,572.23,496.17,2269.77
WRK-000245,2025-12,974.18,250.48,583.33,505.79,2313.78
WRK-000245,2026-01,917.87,236.0,549.61,476.55,2180.03
WRK-000245,2026-02,970.1,249.43,580.89,503.67,2304.09
WRK-000246,2024-08,1014.29,222.08,467.17,446.29,2149.83
WRK-000246,2024-09,953.19,208.7,439.03,419.4,2020.32
WRK-000246,2024-10,1007.25,220.54,463.92,443.19,2134.9
WRK-000246,2024-11,1007.27,220.54,463.93,443.2,2134.94
WRK-000246,2024-12,983.97,215.44,453.2,432.94,2085.55
WRK-000246,2025-01,978.57,214.26,450.72,430.57,2074.12
WRK-000246,2025-02,1014.74,222.18,467.37,446.48,2150.77
WRK-000246,2025-03,935.47,204.82,430.86,411.6,1982.75
WRK-000246,2025-04,931.37,203.92,428.97,409.8,1974.06
WRK-000246,2025-05,984.73,215.61,453.55,433.28,2087.17
WRK-000246,2025-06,958.28,209.82,441.37,421.64,2031.11
WRK-000246,2025-07,869.61,190.4,400.53,382.63,1843.17
WRK-000246,2025-08,995.31,217.92,458.43,437.93,2109.59
WRK-000246,2025-09,946.01,207.13,435.72,416.24,2005.1
WRK-000246,2025-10,993.1,217.44,457.41,436.96,2104.91
WRK-000246,2025-11,1013.89,221.99,466.98,446.11,2148.97
WRK-000246,2025-12,915.19,200.38,421.52,402.68,1939.77
WRK-000246,2026-01,943.43,206.56,434.53,415.11,1999.63
WRK-000246,2026-02,882.84,193.3,406.62,388.45,1871.21
WRK-000247,2024-10,1106.84,360.46,773.49,471.36,2712.15
WRK-000247,2024-11,1187.33,386.67,829.74,505.64,2909.38
WRK-000247,2024-12,1030.92,335.73,720.43,439.03,2526.11
WRK-000247,2025-01,1134.45,369.45,792.79,483.12,2779.81
WRK-000247,2025-02,1187.8,386.82,830.07,505.84,2910.53
WRK-000247,2025-03,1082.58,352.56,756.54,461.03,2652.71
WRK-000247,2025-04,1174.02,382.33,820.43,499.97,2876.75
WRK-000247,2025-05,1193.84,388.79,834.29,508.41,2925.33
WRK-000247,2025-06,1099.2,357.97,768.15,468.11,2693.43
WRK-000247,2025-07,1033.81,336.67,722.45,440.26,2533.19
WRK-000247,2025-08,1141.62,371.78,797.79,486.17,2797.36
WRK-000247,2025-09,1040.1,338.72,726.85,442.94,2548.61
WRK-000247,2025-10,1160.52,377.94,811.0,494.22,2843.68
WRK-000247,2025-11,1071.29,348.88,748.64,456.22,2625.03
WRK-000247,2025-12,1062.65,346.07,742.61,452.54,2603.87
WRK-000247,2026-01,1106.94,360.49,773.56,471.41,2712.4
WRK-000247,2026-02,1106.52,360.35,773.26,471.22,2711.35
WRK-000248,2024-06,1126.95,312.19,491.96,365.19,2296.29
WRK-000248,2024-07,1233.32,341.66,538.4,399.66,2513.04
WRK-000248,2024-08,1219.93,337.95,532.55,395.32,2485.75
WRK-000248,2024-09,1182.83,327.68,516.35,383.3,2410.16
WRK-000248,2024-10,1107.28,306.75,483.38,358.82,2256.23
WRK-000248,2024-11,1150.53,318.73,502.26,372.83,2344.35
WRK-000248,2024-12,1178.06,326.35,514.27,381.75,2400.43
WRK-000248,2025-01,1257.15,348.26,548.8,407.38,2561.59
WRK-000248,2025-02,1155.12,320.0,504.26,374.32,2353.7
WRK-000248,2025-03,1195.31,331.13,521.8,387.34,2435.58
WRK-000248,2025-04,1107.87,306.91,483.63,359.01,2257.42
WRK-000248,2025-05,1162.02,321.91,507.27,376.55,2367.75
WRK-000248,2025-06,1177.61,326.23,514.08,381.61,2399.53
WRK-000248,2025-07,1153.63,319.59,503.61,373.84,2350.67
WRK-000248,2025-08,1285.19,356.03,561.04,416.47,2618.73
WRK-000248,2025-09,1149.68,318.49,501.89,372.56,2342.62
WRK-000248,2025-10,1151.26,318.93,502.58,373.07,2345.84
WRK-000248,2025-11,1210.0,335.2,528.22,392.1,2465.52
WRK-000248,2025-12,1166.56,323.17,509.25,378.03,2377.01
WRK-000248,2026-01,1121.84,310.78,489.73,363.54,2285.89
WRK-000248,2026-02,1122.94,311.09,490.21,363.89,2288.13
WRK-000249,2025-01,573.78,106.88,343.73,167.16,1191.55
WRK-000249,2025-02,621.3,115.73,372.2,181.01,1290.24
WRK-000249,2025-03,613.04,114.19,367.24,178.6,1273.07
WRK-000249,2025-04,579.02,107.86,346.86,168.69,1202.43
WRK-000249,2025-05,574.64,107.04,344.24,167.41,1193.33
WRK-000249,2025-06,616.93,114.92,369.58,179.74,1281.17
WRK-000249,2025-07,556.37,103.64,333.3,162.09,1155.4
WRK-000249,2025-08,554.6,103.31,332.23,161.57,1151.71
WRK-000249,2025-09,607.81,113.22,364.11,177.08,1262.22
WRK-000249,2025-10,612.11,114.02,366.69,178.33,1271.15
WRK-000249,2025-11,610.46,113.71,365.7,177.85,1267.72
WRK-000249,2025-12,559.29,104.18,335.05,162.94,1161.46
WRK-000249,2026-01,608.51,113.35,364.53,177.28,1263.67
WRK-000249,2026-02,623.6,116.16,373.57,181.68,1295.01
WRK-000250,2024-10,975.33,316.49,619.48,280.86,2192.16
WRK-000250,2024-11,1096.28,355.73,696.3,315.69,2464.0
WRK-000250,2024-12,965.38,313.26,613.16,278.0,2169.8
WRK-000250,2025-01,961.74,312.07,610.84,276.95,2161.6
WRK-000250,2025-02,958.7,311.09,608.91,276.07,2154.77
WRK-000250,2025-03,1036.72,336.41,658.47,298.54,2330.14
WRK-000250,2025-04,975.98,316.7,619.89,281.05,2193.62
WRK-000250,2025-05,1080.11,350.48,686.03,311.04,2427.66
WRK-000250,2025-06,978.18,317.41,621.29,281.68,2198.56
WRK-000250,2025-07,1045.32,339.2,663.93,301.02,2349.47
WRK-000250,2025-08,972.75,315.65,617.84,280.12,2186.36
WRK-000250,2025-09,950.93,308.57,603.98,273.84,2137.32
WRK-000250,2025-10,1013.1,328.74,643.47,291.74,2277.05
WRK-000250,2025-11,1082.19,351.16,687.35,311.64,2432.34
WRK-000250,2025-12,1040.55,337.65,660.9,299.65,2338.75
WRK-000250,2026-01,1056.2,342.73,670.84,304.15,2373.92
WRK-000250,2026-02,934.54,303.25,593.57,269.12,2100.48
WRK-000251,2024-07,424.72,122.95,197.96,147.1,892.73
WRK-000251,2024-08,411.04,118.99,191.58,142.36,863.97
WRK-000251,2024-09,440.6,127.55,205.36,152.6,926.11
WRK-000251,2024-10,419.21,121.35,195.39,145.19,881.14
WRK-000251,2024-11,402.85,116.62,187.77,139.53,846.77
WRK-000251,2024-12,444.33,128.63,207.1,153.89,933.95
WRK-000251,2025-01,428.46,124.03,199.7,148.4,900.59
WRK-000251,2025-02,411.49,119.12,191.79,142.52,864.92
WRK-000251,2025-03,449.0,129.98,209.27,155.51,943.76
WRK-000251,2025-04,404.99,117.24,188.76,140.27,851.26
WRK-000251,2025-05,451.56,130.72,210.47,156.39,949.14
WRK-000251,2025-06,393.49,113.91,183.4,136.28,827.08
WRK-000251,2025-07,433.49,125.49,202.05,150.14,911.17
WRK-000251,2025-08,428.91,124.16,199.91,148.55,901.53
WRK-000251,2025-09,393.57,113.93,183.44,136.31,827.25
WRK-000251,2025-10,423.35,122.55,197.32,146.62,889.84
WRK-000251,2025-11,394.0,114.06,183.64,136.46,828.16
WRK-000251,2025-12,393.4,113.88,183.36,136.25,826.89
WRK-000251,2026-01,418.56,121.16,195.08,144.96,879.76
WRK-000251,2026-02,444.22,128.59,207.04,153.85,933.7
WRK-000252,2024-10,442.57,108.33,260.56,234.43,1045.89
WRK-000252,2024-11,406.57,99.52,239.37,215.36,960.82
WRK-000252,2024-12,407.7,99.79,240.04,215.96,963.49
WRK-000252,2025-01,445.89,109.14,262.52,236.19,1053.74
WRK-000252,2025-02,446.16,109.21,262.68,236.33,1054.38
WRK-000252,2025-03,469.49,114.92,276.41,248.69,1109.51
WRK-000252,2025-04,425.37,104.12,250.44,225.32,1005.25
WRK-000252,2025-05,449.11,109.93,264.41,237.9,1061.35
WRK-000252,2025-06,461.24,112.9,271.56,244.32,1090.02
WRK-000252,2025-07,417.38,102.16,245.73,221.09,986.36
WRK-000252,2025-08,455.6,111.52,268.24,241.34,1076.7
WRK-000252,2025-09,455.31,111.45,268.07,241.18,1076.01
WRK-000252,2025-10,407.71,99.8,240.04,215.97,963.52
WRK-000252,2025-11,410.09,100.38,241.44,217.23,969.14
WRK-000252,2025-12,454.14,111.16,267.37,240.56,1073.23
WRK-000252,2026-01,449.02,109.91,264.36,237.85,1061.14
WRK-000252,2026-02,441.78,108.13,260.1,234.01,1044.02
WRK-000253,2024-08,150.9,55.71,115.57,86.75,408.93
WRK-000253,2024-09,140.77,51.97,107.81,80.92,381.47
WRK-000253,2024-10,158.86,58.65,121.66,91.32,430.49
WRK-000253,2024-11,153.84,56.8,117.82,88.43,416.89
WRK-000253,2024-12,159.03,58.72,121.79,91.42,430.96
WRK-000253,2025-01,157.28,58.07,120.45,90.41,426.21
WRK-000253,2025-02,145.34,53.66,111.31,83.55,393.86
WRK-000253,2025-03,149.61,55.24,114.58,86.0,405.43
WRK-000253,2025-04,154.72,57.12,118.49,88.94,419.27
WRK-000253,2025-05,146.39,54.05,112.11,84.15,396.7
WRK-000253,2025-06,147.7,54.53,113.11,84.9,400.24
WRK-000253,2025-07,157.29,58.07,120.46,90.42,426.24
WRK-000253,2025-08,140.29,51.8,107.44,80.65,380.18
WRK-000253,2025-09,153.39,56.63,117.47,88.17,415.66
WRK-000253,2025-10,151.81,56.05,116.26,87.26,411.38
WRK-000253,2025-11,140.54,51.89,107.64,80.79,380.86
WRK-000253,2025-12,153.62,56.72,117.65,88.3,416.29
WRK-000253,2026-01,144.95,53.52,111.01,83.32,392.8
WRK-000253,2026-02,156.54,57.79,119.88,89.98,424.19
WRK-000254,2025-01,524.07,150.46,334.72,198.52,1207.77
WRK-000254,2025-02,532.76,152.95,340.27,201.81,1227.79
WRK-000254,2025-03,501.47,143.97,320.28,189.96,1155.68
WRK-000254,2025-04,506.01,145.27,323.18,191.68,1166.14
WRK-000254,2025-05,529.77,152.1,338.36,200.68,1220.91
WRK-000254,2025-06,483.45,138.8,308.77,183.14,1114.16
WRK-000254,2025-07,490.77,140.9,313.44,185.91,1131.02
WRK-000254,2025-08,543.51,156.04,347.13,205.89,1252.57
WRK-000254,2025-09,498.17,143.02,318.17,188.71,1148.07
WRK-000254,2025-10,499.01,143.26,318.71,189.03,1150.01
WRK-000254,2025-11,509.3,146.22,325.28,192.93,1173.73
WRK-000254,2025-12,522.73,150.07,333.86,198.01,1204.67
WRK-000254,2026-01,508.06,145.86,324.49,192.46,1170.87
WRK-000254,2026-02,549.45,157.75,350.93,208.14,1266.27
WRK-000255,2024-07,1280.76,293.93,744.86,710.7,3030.25
WRK-000255,2024-08,1118.25,256.63,650.34,620.52,2645.74
WRK-000255,2024-09,1239.98,284.56,721.14,688.07,2933.75
WRK-000255,2024-10,1148.74,263.63,668.08,637.44,2717.89
WRK-000255,2024-11,1192.44,273.66,693.49,661.69,2821.28
WRK-000255,2024-12,1236.73,283.82,719.25,686.27,2926.07
WRK-000255,2025-01,1223.99,280.9,711.84,679.2,2895.93
WRK-000255,2025-02,1289.78,296.0,750.1,715.7,3051.58
WRK-000255,2025-03,1125.98,258.4,654.84,624.81,2664.03
WRK-000255,2025-04,1258.9,288.91,732.14,698.57,2978.52
WRK-000255,2025-05,1118.72,256.74,650.62,620.78,2646.86
WRK-000255,2025-06,1245.74,285.89,724.49,691.27,2947.39
WRK-000255,2025-07,1267.59,290.9,737.2,703.39,2999.08
WRK-000255,2025-08,1155.91,265.27,672.25,641.42,2734.85
WRK-000255,2025-09,1231.26,282.56,716.07,683.23,2913.12
WRK-000255,2025-10,1167.0,267.82,678.7,647.57,2761.09
WRK-000255,2025-11,1256.18,288.28,730.56,697.06,2972.08
WRK-000255,2025-12,1123.28,257.79,653.27,623.31,2657.65
WRK-000255,2026-01,1110.54,254.86,645.86,616.24,2627.5
WRK-000255,2026-02,1158.67,265.91,673.85,642.95,2741.38
WRK-000256,2024-05,208.9,65.37,110.37,145.64,530.28
WRK-000256,2024-06,193.46,60.54,102.21,134.88,491.09
WRK-000256,2024-07,190.34,59.57,100.56,132.7,483.17
WRK-000256,2024-08,210.85,65.99,111.4,147.01,535.25
WRK-000256,2024-09,215.53,67.45,113.87,150.27,547.12
WRK-000256,2024-10,212.22,66.41,112.12,147.96,538.71
WRK-000256,2024-11,209.08,65.43,110.47,145.77,530.75
WRK-000256,2024-12,189.04,59.16,99.88,131.8,479.88
WRK-000256,2025-01,198.65,62.17,104.95,138.5,504.27
WRK-000256,2025-02,209.84,65.67,110.86,146.3,532.67
WRK-000256,2025-03,192.53,60.25,101.72,134.23,488.73
WRK-000256,2025-04,201.88,63.18,106.66,140.75,512.47
WRK-000256,2025-05,200.26,62.67,105.8,139.62,508.35
WRK-000256,2025-06,210.94,66.01,111.45,147.07,535.47
WRK-000256,2025-07,204.17,63.9,107.87,142.35,518.29
WRK-000256,2025-08,190.17,59.51,100.47,132.58,482.73
WRK-000256,2025-09,217.8,68.16,115.07,151.85,552.88
WRK-000256,2025-10,220.69,69.06,116.6,153.87,560.22
WRK-000256,2025-11,205.53,64.32,108.59,143.29,521.73
WRK-000256,2025-12,218.55,68.39,115.47,152.37,554.78
WRK-000256,2026-01,218.45,68.36,115.41,152.3,554.52
WRK-000256,2026-02,208.46,65.24,110.14,145.34,529.18
WRK-000257,2024-08,455.96,117.62,296.11,206.27,1075.96
WRK-000257,2024-09,468.89,120.96,304.5,212.12,1106.47
WRK-000257,2024-10,446.9,115.28,290.22,202.17,1054.57
WRK-000257,2024-11,415.85,107.27,270.06,188.12,981.3
WRK-000257,2024-12,426.09,109.92,276.71,192.76,1005.48
WRK-000257,2025-01,425.52,109.77,276.33,192.5,1004.12
WRK-000257,2025-02,417.31,107.65,271.0,188.78,984.74
WRK-000257,2025-03,426.42,110.0,276.92,192.91,1006.25
WRK-000257,2025-04,439.25,113.31,285.25,198.71,1036.52
WRK-000257,2025-05,437.23,112.79,283.94,197.8,1031.76
WRK-000257,2025-06,411.31,106.1,267.11,186.07,970.59
WRK-000257,2025-07,418.75,108.02,271.94,189.44,988.15
WRK-000257,2025-08,415.22,107.11,269.65,187.84,979.82
WRK-000257,2025-09,439.88,113.47,285.66,198.99,1038.0
WRK-000257,2025-10,431.16,111.22,280.0,195.05,1017.43
WRK-000257,2025-11,437.51,112.86,284.12,197.92,1032.41
WRK-000257,2025-12,427.74,110.34,277.77,193.5,1009.35
WRK-000257,2026-01,439.65,113.41,285.51,198.89,1037.46
WRK-000257,2026-02,403.65,104.13,262.13,182.6,952.51
WRK-000258,2024-08,777.91,315.22,487.95,591.47,2172.55
WRK-000258,2024-09,746.44,302.47,468.21,567.54,2084.66
WRK-000258,2024-10,850.5,344.63,533.48,646.66,2375.27
WRK-000258,2024-11,845.61,342.65,530.41,642.94,2361.61
WRK-000258,2024-12,821.66,332.95,515.39,624.73,2294.73
WRK-000258,2025-01,772.53,313.04,484.58,587.38,2157.53
WRK-000258,2025-02,789.74,320.01,495.37,600.46,2205.58
WRK-000258,2025-03,822.01,333.09,515.61,625.0,2295.71
WRK-000258,2025-04,783.58,317.52,491.51,595.78,2188.39
WRK-000258,2025-05,792.28,321.04,496.96,602.39,2212.67
WRK-000258,2025-06,848.48,343.82,532.22,645.12,2369.64
WRK-000258,2025-07,829.2,336.01,520.13,630.47,2315.81
WRK-000258,2025-08,784.59,317.93,492.14,596.55,2191.21
WRK-000258,2025-09,804.7,326.07,504.75,611.83,2247.35
WRK-000258,2025-10,767.08,310.83,481.16,583.24,2142.31
WRK-000258,2025-11,833.13,337.6,522.59,633.45,2326.77
WRK-000258,2025-12,814.96,330.23,511.19,619.64,2276.02
WRK-000258,2026-01,802.73,325.28,503.52,610.34,2241.87
WRK-000258,2026-02,819.93,332.25,514.31,623.42,2289.91
WRK-000259,2024-09,661.56,160.03,491.14,427.96,1740.69
WRK-000259,2024-10,713.78,172.66,529.9,461.74,1878.08
WRK-000259,2024-11,713.12,172.51,529.42,461.32,1876.37
WRK-000259,2024-12,737.08,178.3,547.2,476.81,1939.39
WRK-000259,2025-01,646.98,156.51,480.31,418.53,1702.33
WRK-000259,2025-02,677.02,163.77,502.61,437.96,1781.36
WRK-000259,2025-03,659.55,159.55,489.64,426.66,1735.4
WRK-000259,2025-04,709.48,171.63,526.71,458.96,1866.78
WRK-000259,2025-05,654.54,158.33,485.92,423.42,1722.21
WRK-000259,2025-06,737.07,178.3,547.19,476.81,1939.37
WRK-000259,2025-07,699.34,169.17,519.18,452.4,1840.09
WRK-000259,2025-08,662.21,160.19,491.61,428.38,1742.39
WRK-000259,2025-09,654.07,158.22,485.57,423.12,1720.98
WRK-000259,2025-10,725.04,175.39,538.26,469.02,1907.71
WRK-000259,2025-11,706.09,170.8,524.19,456.76,1857.84
WRK-000259,2025-12,729.11,176.37,541.29,471.66,1918.43
WRK-000259,2026-01,722.04,174.66,536.03,467.09,1899.82
WRK-000259,2026-02,738.89,178.74,548.54,477.98,1944.15
WRK-000260,2024-08,249.77,75.01,197.52,157.11,679.41
WRK-000260,2024-09,234.88,70.54,185.75,147.75,638.92
WRK-000260,2024-10,220.74,66.3,174.56,138.85,600.45
WRK-000260,2024-11,224.95,67.56,177.89,141.5,611.9
WRK-000260,2024-12,231.07,69.4,182.73,145.35,628.55
WRK-000260,2025-01,224.38,67.39,177.45,141.15,610.37
WRK-000260,2025-02,221.33,66.47,175.03,139.22,602.05
WRK-000260,2025-03,231.94,69.66,183.42,145.9,630.92
WRK-000260,2025-04,241.54,72.54,191.01,151.94,657.03
WRK-000260,2025-05,233.03,69.99,184.29,146.59,633.9
WRK-000260,2025-06,229.4,68.9,181.41,144.3,624.01
WRK-000260,2025-07,240.96,72.37,190.55,151.57,655.45
WRK-000260,2025-08,253.12,76.02,200.17,159.22,688.53
WRK-000260,2025-09,250.08,75.11,197.76,157.31,680.26
WRK-000260,2025-10,224.16,67.32,177.27,141.0,609.75
WRK-000260,2025-11,229.1,68.81,181.17,144.11,623.19
WRK-000260,2025-12,225.24,67.65,178.12,141.68,612.69
WRK-000260,2026-01,249.17,74.84,197.05,156.74,677.8
WRK-000260,2026-02,218.47,65.61,172.77,137.42,594.27
WRK-000261,2024-12,561.25,153.12,265.27,236.91,1216.55
WRK-000261,2025-01,521.97,142.41,246.71,220.33,1131.42
WRK-000261,2025-02,557.23,152.02,263.37,235.22,1207.84
WRK-000261,2025-03,500.08,136.43,236.36,211.09,1083.96
WRK-000261,2025-04,516.48,140.91,244.11,218.01,1119.51
WRK-000261,2025-05,546.86,149.2,258.47,230.84,1185.37
WRK-000261,2025-06,516.93,141.03,244.33,218.21,1120.5
WRK-000261,2025-07,556.37,151.79,262.97,234.85,1205.98
WRK-000261,2025-08,499.28,136.21,235.98,210.75,1082.22
WRK-000261,2025-09,550.36,150.15,260.13,232.32,1192.96
WRK-000261,2025-10,531.86,145.1,251.38,224.51,1152.85
WRK-000261,2025-11,563.26,153.67,266.23,237.76,1220.92
WRK-000261,2025-12,485.64,132.49,229.54,205.0,1052.67
WRK-000261,2026-01,514.72,140.43,243.28,217.27,1115.7
WRK-000261,2026-02,515.84,140.73,243.81,217.75,1118.13
WRK-000262,2024-08,736.66,213.86,384.25,200.53,1535.3
WRK-000262,2024-09,717.01,208.15,374.0,195.18,1494.34
WRK-000262,2024-10,799.37,232.06,416.96,217.6,1665.99
WRK-000262,2024-11,706.31,205.05,368.42,192.27,1472.05
WRK-000262,2024-12,789.18,229.11,411.65,214.82,1644.76
WRK-000262,2025-01,708.15,205.58,369.38,192.77,1475.88
WRK-000262,2025-02,762.04,221.23,397.49,207.44,1588.2
WRK-000262,2025-03,765.11,222.12,399.09,208.27,1594.59
WRK-000262,2025-04,768.93,223.23,401.08,209.31,1602.55
WRK-000262,2025-05,804.05,233.42,419.4,218.87,1675.74
WRK-000262,2025-06,748.49,217.29,390.42,203.75,1559.95
WRK-000262,2025-07,813.86,236.27,424.52,221.54,1696.19
WRK-000262,2025-08,754.01,218.9,393.3,205.25,1571.46
WRK-000262,2025-09,774.11,224.73,403.79,210.72,1613.35
WRK-000262,2025-10,766.29,222.46,399.7,208.59,1597.04
WRK-000262,2025-11,753.72,218.81,393.15,205.17,1570.85
WRK-000262,2025-12,743.44,215.83,387.79,202.37,1549.43
WRK-000262,2026-01,814.98,236.6,425.11,221.85,1698.54
WRK-000262,2026-02,711.01,206.41,370.87,193.55,1481.84
WRK-000263,2024-07,698.32,209.06,349.17,452.11,1708.66
WRK-000263,2024-08,689.96,206.55,344.99,446.69,1688.19
WRK-000263,2024-09,677.98,202.97,339.0,438.94,1658.89
WRK-000263,2024-10,730.42,218.67,365.22,472.89,1787.2
WRK-000263,2024-11,732.95,219.43,366.49,474.53,1793.4
WRK-000263,2024-12,677.73,202.89,338.87,438.77,1658.26
WRK-000263,2025-01,661.14,197.93,330.58,428.03,1617.68
WRK-000263,2025-02,727.64,217.83,363.83,471.09,1780.39
WRK-000263,2025-03,675.28,202.16,337.65,437.19,1652.28
WRK-000263,2025-04,706.82,211.6,353.42,457.61,1729.45
WRK-000263,2025-05,705.34,211.16,352.68,456.65,1725.83
WRK-000263,2025-06,720.62,215.73,360.32,466.54,1763.21
WRK-000263,2025-07,764.82,228.97,382.42,495.16,1871.37
WRK-000263,2025-08,722.55,216.31,361.29,467.79,1767.94
WRK-000263,2025-09,742.74,222.36,371.38,480.87,1817.35
WRK-000263,2025-10,732.48,219.28,366.25,474.22,1792.23
WRK-000263,2025-11,731.41,218.96,365.72,473.53,1789.62
WRK-000263,2025-12,711.02,212.86,355.52,460.33,1739.73
WRK-000263,2026-01,759.52,227.38,379.77,491.73,1858.4
WRK-000263,2026-02,661.02,197.89,330.52,427.96,1617.39
WRK-000264,2024-09,921.04,226.25,475.67,226.17,1849.13
WRK-000264,2024-10,920.55,226.13,475.42,226.05,1848.15
WRK-000264,2024-11,902.29,221.64,465.99,221.57,1811.49
WRK-000264,2024-12,965.56,237.19,498.67,237.1,1938.52
WRK-000264,2025-01,961.29,236.14,496.46,236.06,1929.95
WRK-000264,2025-02,892.14,219.15,460.75,219.07,1791.11
WRK-000264,2025-03,969.95,238.26,500.94,238.18,1947.33
WRK-000264,2025-04,995.61,244.57,514.18,244.48,1998.84
WRK-000264,2025-05,906.08,222.57,467.95,222.5,1819.1
WRK-000264,2025-06,871.66,214.12,450.17,214.04,1749.99
WRK-000264,2025-07,905.33,222.39,467.56,222.31,1817.59
WRK-000264,2025-08,905.77,222.5,467.79,222.42,1818.48
WRK-000264,2025-09,997.05,244.92,514.93,244.83,2001.73
WRK-000264,2025-10,920.55,226.13,475.42,226.05,1848.15
WRK-000264,2025-11,998.66,245.32,515.76,245.23,2004.97
WRK-000264,2025-12,971.83,238.73,501.91,238.64,1951.11
WRK-000264,2026-01,958.58,235.47,495.06,235.39,1924.5
WRK-000264,2026-02,1014.05,249.1,523.71,249.01,2035.87
WRK-000265,2025-01,1157.33,389.9,707.33,638.86,2893.42
WRK-000265,2025-02,1068.26,359.89,652.89,589.69,2670.73
WRK-000265,2025-03,995.05,335.23,608.15,549.28,2487.71
WRK-000265,2025-04,1069.17,360.2,653.45,590.19,2673.01
WRK-000265,2025-05,1103.1,371.63,674.18,608.92,2757.83
WRK-000265,2025-06,1158.56,390.31,708.08,639.54,2896.49
WRK-000265,2025-07,1094.92,368.87,669.19,604.41,2737.39
WRK-000265,2025-08,1132.99,381.7,692.46,625.43,2832.58
WRK-000265,2025-09,1010.72,340.51,617.73,557.93,2526.89
WRK-000265,2025-10,1007.32,339.36,615.65,556.05,2518.38
